Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
frz,jett,140,8,15,4,-7,87.1,25,1,4,-3,13024,VKS,SHK,4,13,2,3,2,10,HAVEN,
sutecas,omen,108,5,13,3,-8,72.1,32,1,0,1,13024,VKS,SHK,4,13,2,3,2,10,HAVEN,
prozin,phoenix,260,15,8,9,7,160.9,20,4,1,3,13024,SHK,VKS,13,4,10,2,3,2,HAVEN,
gaabxx,jett,249,15,11,3,4,148.4,46,6,2,4,13024,SHK,VKS,13,4,10,2,3,2,HAVEN,
deNaro,sova,245,14,10,6,4,161.2,30,0,1,-1,13024,SHK,VKS,13,4,10,2,3,2,HAVEN,
fra,cypher,215,17,10,3,7,120.5,23,1,1,0,13024,SHK,VKS,13,4,10,2,3,2,HAVEN,
light,omen,146,8,13,9,-5,83.5,24,0,1,-1,13024,SHK,VKS,13,4,10,2,3,2,HAVEN,
Sacy,sova,275,18,8,8,10,201.8,41,1,1,0,13024,VKS,SHK,13,4,5,0,8,4,ASCENT,
saadhak,killjoy,230,15,7,3,8,121.1,14,4,0,4,13024,VKS,SHK,13,4,5,0,8,4,ASCENT,
gtnziN,raze,226,16,6,3,10,134.8,18,2,3,-1,13024,VKS,SHK,13,4,5,0,8,4,ASCENT,
frz,jett,218,12,14,5,-2,125.7,23,5,0,5,13024,VKS,SHK,13,4,5,0,8,4,ASCENT,
sutecas,omen,193,13,12,3,1,114.9,23,0,1,-1,13024,VKS,SHK,13,4,5,0,8,4,ASCENT,
prozin,raze,253,15,14,2,1,140.9,8,3,3,0,13024,SHK,VKS,4,13,4,8,0,5,ASCENT,
deNaro,sova,250,13,16,5,-3,156.0,23,0,1,-1,13024,SHK,VKS,4,13,4,8,0,5,ASCENT,
light,omen,159,8,15,4,-7,101.7,18,0,2,-2,13024,SHK,VKS,4,13,4,8,0,5,ASCENT,
gaabxx,jett,151,8,14,3,-6,74.0,11,2,3,-1,13024,SHK,VKS,4,13,4,8,0,5,ASCENT,
fra,killjoy,76,3,15,3,-12,54.0,13,0,3,-3,13024,SHK,VKS,4,13,4,8,0,5,ASCENT,
frz,jett,334,24,14,5,10,209.8,21,2,3,-1,13024,VKS,SHK,13,7,3,5,10,2,BIND,
Sacy,sova,314,22,12,6,10,196.1,46,5,1,4,13024,VKS,SHK,13,7,3,5,10,2,BIND,
gtnziN,raze,202,15,13,4,2,122.2,29,4,2,2,13024,VKS,SHK,13,7,3,5,10,2,BIND,
saadhak,cypher,196,14,14,4,0,123.7,23,2,1,1,13024,VKS,SHK,13,7,3,5,10,2,BIND,
sutecas,omen,83,6,10,7,-4,55.6,13,0,0,0,13024,VKS,SHK,13,7,3,5,10,2,BIND,
deNaro,sova,223,15,15,5,0,131.0,21,0,1,-1,13024,SHK,VKS,7,13,2,10,5,3,BIND,
gaabxx,raze,214,14,18,3,-4,123.9,23,3,3,0,13024,SHK,VKS,7,13,2,10,5,3,BIND,
prozin,phoenix,208,13,18,6,-5,122.4,25,3,5,-2,13024,SHK,VKS,7,13,2,10,5,3,BIND,
fra,cypher,200,13,14,3,-1,131.2,32,0,2,-2,13024,SHK,VKS,7,13,2,10,5,3,BIND,
light,omen,117,8,16,3,-8,69.9,14,1,2,-1,13024,SHK,VKS,7,13,2,10,5,3,BIND,
pepa,sova,209,17,16,3,1,144.7,25,1,3,-2,13026,paiN,VKS,9,13,4,8,5,5,BIND,
ryotzz,omen,185,14,18,3,-4,112.7,17,2,4,-2,13026,paiN,VKS,9,13,4,8,5,5,BIND,
kon4n,raze,184,14,16,2,-2,119.0,23,2,2,0,13026,paiN,VKS,9,13,4,8,5,5,BIND,
murizzz,jett,178,12,19,3,-7,127.0,19,3,4,-1,13026,paiN,VKS,9,13,4,8,5,5,BIND,
matheuzin,breach,155,11,15,7,-4,94.1,24,1,0,1,13026,paiN,VKS,9,13,4,8,5,5,BIND,
Sacy,sova,333,24,13,10,11,198.4,25,2,0,2,13026,VKS,paiN,13,9,5,5,8,4,BIND,
saadhak,cypher,234,18,11,4,7,146.6,21,4,1,3,13026,VKS,paiN,13,9,5,5,8,4,BIND,
sutecas,omen,210,20,15,4,5,149.4,38,1,4,-3,13026,VKS,paiN,13,9,5,5,8,4,BIND,
frz,jett,186,15,14,2,1,93.6,15,4,1,3,13026,VKS,paiN,13,9,5,5,8,4,BIND,
gtnziN,raze,109,7,15,6,-8,76.5,22,2,3,-1,13026,VKS,paiN,13,9,5,5,8,4,BIND,
kon4n,phoenix,233,10,12,2,-2,168.6,31,0,1,-1,13026,paiN,VKS,1,13,1,11,0,2,HAVEN,
murizzz,jett,136,6,14,1,-8,87.4,25,3,4,-1,13026,paiN,VKS,1,13,1,11,0,2,HAVEN,
matheuzin,sova,135,5,12,1,-7,82.4,38,1,1,0,13026,paiN,VKS,1,13,1,11,0,2,HAVEN,
pepa,omen,133,6,14,1,-8,74.6,42,0,3,-3,13026,paiN,VKS,1,13,1,11,0,2,HAVEN,
ryotzz,cypher,73,2,14,2,-12,45.9,13,0,1,-1,13026,paiN,VKS,1,13,1,11,0,2,HAVEN,
Sacy,sova,285,15,4,7,11,189.3,34,2,0,2,13026,VKS,paiN,13,1,2,0,11,1,HAVEN,
sutecas,omen,282,16,7,3,9,198.9,22,2,2,0,13026,VKS,paiN,13,1,2,0,11,1,HAVEN,
saadhak,cypher,272,14,6,7,8,158.1,22,3,1,2,13026,VKS,paiN,13,1,2,0,11,1,HAVEN,
frz,phoenix,260,13,6,5,7,136.6,38,3,1,2,13026,VKS,paiN,13,1,2,0,11,1,HAVEN,
gtnziN,raze,142,8,6,4,2,95.7,14,0,0,0,13026,VKS,paiN,13,1,2,0,11,1,HAVEN,
mwzera,jett,336,26,19,3,7,176.9,14,5,2,3,13027,GLB,VKS,9,13,5,5,4,8,HAVEN,
Jonn,phoenix,198,15,18,3,-3,130.7,18,2,5,-3,13027,GLB,VKS,9,13,5,5,4,8,HAVEN,
Nyang,cypher,176,15,11,6,4,100.6,18,1,2,-1,13027,GLB,VKS,9,13,5,5,4,8,HAVEN,
fznnn,sova,145,7,16,12,-9,111.0,11,1,2,-1,13027,GLB,VKS,9,13,5,5,4,8,HAVEN,
JhoW,omen,127,8,16,9,-8,75.9,18,1,1,0,13027,GLB,VKS,9,13,5,5,4,8,HAVEN,
Sacy,sova,289,20,15,12,5,159.0,32,3,0,3,13027,VKS,GLB,13,9,8,4,5,5,HAVEN,
saadhak,cypher,282,20,14,14,6,179.4,13,4,1,3,13027,VKS,GLB,13,9,8,4,5,5,HAVEN,
gtnziN,raze,202,16,12,4,4,132.4,18,3,2,1,13027,VKS,GLB,13,9,8,4,5,5,HAVEN,
frz,phoenix,173,14,14,2,0,104.1,16,2,3,-1,13027,VKS,GLB,13,9,8,4,5,5,HAVEN,
sutecas,omen,121,10,16,6,-6,88.0,27,0,4,-4,13027,VKS,GLB,13,9,8,4,5,5,HAVEN,
mwzera,raze,249,19,17,7,2,174.6,26,5,0,5,13027,GLB,VKS,9,13,5,5,4,8,BIND,
Jonn,jett,234,17,19,5,-2,144.2,21,5,3,2,13027,GLB,VKS,9,13,5,5,4,8,BIND,
Nyang,killjoy,221,15,13,5,2,140.5,16,2,1,1,13027,GLB,VKS,9,13,5,5,4,8,BIND,
JhoW,omen,149,14,15,4,-1,94.0,17,0,3,-3,13027,GLB,VKS,9,13,5,5,4,8,BIND,
fznnn,sova,115,8,18,8,-10,79.0,15,1,2,-1,13027,GLB,VKS,9,13,5,5,4,8,BIND,
gtnziN,raze,260,20,14,3,6,133.4,8,1,2,-1,13027,VKS,GLB,13,9,8,4,5,5,BIND,
saadhak,cypher,248,18,15,11,3,150.9,14,2,3,-1,13027,VKS,GLB,13,9,8,4,5,5,BIND,
frz,jett,234,17,14,5,3,136.7,21,4,2,2,13027,VKS,GLB,13,9,8,4,5,5,BIND,
Sacy,sova,167,14,14,7,0,111.5,48,1,2,-1,13027,VKS,GLB,13,9,8,4,5,5,BIND,
sutecas,omen,146,13,16,4,-3,99.8,27,1,4,-3,13027,VKS,GLB,13,9,8,4,5,5,BIND,
Jonn,jett,306,24,23,5,1,163.3,30,4,2,2,13027,GLB,VKS,11,13,2,10,9,3,ICEBOX,
mwzera,raze,294,22,21,5,1,196.8,19,4,5,-1,13027,GLB,VKS,11,13,2,10,9,3,ICEBOX,
Nyang,sage,171,14,15,12,-1,99.7,26,1,4,-3,13027,GLB,VKS,11,13,2,10,9,3,ICEBOX,
JhoW,omen,162,15,18,2,-3,104.0,13,2,0,2,13027,GLB,VKS,11,13,2,10,9,3,ICEBOX,
fznnn,sova,130,11,16,5,-5,140.0,23,0,2,-2,13027,GLB,VKS,11,13,2,10,9,3,ICEBOX,
sutecas,omen,246,21,19,4,2,167.4,40,3,4,-1,13027,VKS,GLB,13,11,3,9,10,2,ICEBOX,
Sacy,sova,240,19,17,11,2,151.3,27,5,1,4,13027,VKS,GLB,13,11,3,9,10,2,ICEBOX,
saadhak,sage,229,21,14,10,7,159.3,15,0,1,-1,13027,VKS,GLB,13,11,3,9,10,2,ICEBOX,
frz,jett,223,19,16,2,3,115.5,13,4,1,3,13027,VKS,GLB,13,11,3,9,10,2,ICEBOX,
gtnziN,raze,176,13,20,8,-7,113.8,15,1,4,-3,13027,VKS,GLB,13,11,3,9,10,2,ICEBOX,
frz,phoenix,269,21,18,3,3,155.8,37,3,1,2,14098,VKS,B4,9,13,2,8,7,5,HAVEN,
sutecas,omen,216,17,17,7,0,136.1,33,4,5,-1,14098,VKS,B4,9,13,2,8,7,5,HAVEN,
Sacy,sova,203,14,18,10,-4,124.0,16,1,0,1,14098,VKS,B4,9,13,2,8,7,5,HAVEN,
gtnziN,raze,188,14,19,6,-5,124.6,15,2,3,-1,14098,VKS,B4,9,13,2,8,7,5,HAVEN,
saadhak,cypher,162,10,20,10,-10,109.7,20,1,2,-1,14098,VKS,B4,9,13,2,8,7,5,HAVEN,
dgzin,jett,269,22,17,4,5,160.5,26,6,2,4,14098,B4,VKS,13,9,5,7,8,2,HAVEN,
v1nny,sova,255,21,12,9,9,253.0,28,0,3,-3,14098,B4,VKS,13,9,5,7,8,2,HAVEN,
Mazin,raze,253,18,15,8,3,207.1,12,3,4,-1,14098,B4,VKS,13,9,5,7,8,2,HAVEN,
fuzari,cypher,224,17,18,5,-1,124.6,29,2,2,0,14098,B4,VKS,13,9,5,7,8,2,HAVEN,
pancada,omen,163,13,14,5,-1,123.0,23,0,0,0,14098,B4,VKS,13,9,5,7,8,2,HAVEN,
frz,jett,302,20,12,3,8,147.9,27,1,1,0,14098,VKS,B4,13,4,5,0,8,4,BIND,
Sacy,sova,252,16,8,10,8,135.8,26,2,1,1,14098,VKS,B4,13,4,5,0,8,4,BIND,
gtnziN,raze,212,11,10,8,1,121.6,8,2,4,-2,14098,VKS,B4,13,4,5,0,8,4,BIND,
saadhak,cypher,211,13,11,6,2,134.4,14,1,4,-3,14098,VKS,B4,13,4,5,0,8,4,BIND,
sutecas,omen,142,10,10,4,0,97.9,31,1,0,1,14098,VKS,B4,13,4,5,0,8,4,BIND,
pancada,omen,236,15,13,2,2,150.1,27,0,1,-1,14098,B4,VKS,4,13,4,8,0,5,BIND,
Mazin,raze,213,11,14,3,-3,130.1,30,5,2,3,14098,B4,VKS,4,13,4,8,0,5,BIND,
dgzin,jett,192,12,14,1,-2,125.8,19,3,2,1,14098,B4,VKS,4,13,4,8,0,5,BIND,
v1nny,sova,174,9,15,4,-6,109.9,35,2,1,1,14098,B4,VKS,4,13,4,8,0,5,BIND,
fuzari,cypher,81,4,14,3,-10,66.6,32,0,1,-1,14098,B4,VKS,4,13,4,8,0,5,BIND,
frz,jett,336,21,7,2,14,156.4,21,3,2,1,14098,VKS,B4,13,3,9,3,4,0,ASCENT,
saadhak,killjoy,304,17,9,6,8,247.8,15,2,1,1,14098,VKS,B4,13,3,9,3,4,0,ASCENT,
sutecas,omen,230,15,10,5,5,166.3,23,1,0,1,14098,VKS,B4,13,3,9,3,4,0,ASCENT,
Sacy,sova,218,13,8,12,5,119.6,17,1,1,0,14098,VKS,B4,13,3,9,3,4,0,ASCENT,
gtnziN,raze,168,8,14,7,-6,125.7,13,2,3,-1,14098,VKS,B4,13,3,9,3,4,0,ASCENT,
dgzin,jett,267,13,16,5,-3,160.6,31,4,4,0,14098,B4,VKS,3,13,0,4,3,9,ASCENT,
v1nny,sova,208,13,13,5,0,127.4,31,1,1,0,14098,B4,VKS,3,13,0,4,3,9,ASCENT,
pancada,omen,177,9,15,4,-6,126.3,46,0,3,-3,14098,B4,VKS,3,13,0,4,3,9,ASCENT,
fuzari,killjoy,138,7,15,5,-8,92.9,16,1,0,1,14098,B4,VKS,3,13,0,4,3,9,ASCENT,
Mazin,raze,119,6,15,0,-9,70.8,39,1,1,0,14098,B4,VKS,3,13,0,4,3,9,ASCENT,
gtnziN,raze,303,20,13,5,7,177.9,18,3,0,3,14198,VKS,FREE,13,6,8,4,5,2,ICEBOX,
frz,jett,271,20,11,0,9,142.4,22,5,2,3,14198,VKS,FREE,13,6,8,4,5,2,ICEBOX,
saadhak,sage,226,17,10,5,7,136.1,23,1,3,-2,14198,VKS,FREE,13,6,8,4,5,2,ICEBOX,
sutecas,omen,179,14,9,5,5,117.5,27,2,0,2,14198,VKS,FREE,13,6,8,4,5,2,ICEBOX,
Sacy,sova,176,11,8,7,3,124.3,13,2,1,1,14198,VKS,FREE,13,6,8,4,5,2,ICEBOX,
mch,raze,221,14,15,1,-1,140.5,23,1,1,0,14198,FREE,VKS,6,13,2,5,4,8,ICEBOX,
vhz,jett,205,13,20,2,-7,128.0,30,3,2,1,14198,FREE,VKS,6,13,2,5,4,8,ICEBOX,
rood,omen,197,13,15,1,-2,128.6,28,2,3,-1,14198,FREE,VKS,6,13,2,5,4,8,ICEBOX,
Fatal,sage,102,6,16,7,-10,61.2,32,0,5,-5,14198,FREE,VKS,6,13,2,5,4,8,ICEBOX,
FLG1,sova,95,5,16,3,-11,63.9,21,0,2,-2,14198,FREE,VKS,6,13,2,5,4,8,ICEBOX,
saadhak,killjoy,249,18,16,10,2,177.7,9,4,5,-1,14202,VKS,Vora,13,10,6,5,7,5,HAVEN,
gtnziN,raze,239,19,18,3,1,165.9,21,3,2,1,14202,VKS,Vora,13,10,6,5,7,5,HAVEN,
Sacy,sova,219,18,14,6,4,154.3,40,2,2,0,14202,VKS,Vora,13,10,6,5,7,5,HAVEN,
frz,skye,183,16,17,8,-1,126.8,46,0,1,-1,14202,VKS,Vora,13,10,6,5,7,5,HAVEN,
sutecas,astra,147,12,16,6,-4,95.4,40,2,2,0,14202,VKS,Vora,13,10,6,5,7,5,HAVEN,
dragonite,skye,235,19,15,5,4,161.7,32,3,0,3,14202,Vora,VKS,10,13,5,7,5,6,HAVEN,
v1xen,omen,228,19,15,5,4,199.1,27,2,1,1,14202,Vora,VKS,10,13,5,7,5,6,HAVEN,
krain,sova,221,18,16,10,2,136.2,18,3,1,2,14202,Vora,VKS,10,13,5,7,5,6,HAVEN,
fzkk,raze,198,15,19,8,-4,122.9,13,4,4,0,14202,Vora,VKS,10,13,5,7,5,6,HAVEN,
delevingne,jett,114,10,18,3,-8,123.3,27,0,5,-5,14202,Vora,VKS,10,13,5,7,5,6,HAVEN,
saadhak,killjoy,289,22,18,8,4,201.0,15,4,3,1,14202,VKS,Vora,13,10,7,5,6,5,ICEBOX,
gtnziN,raze,238,18,16,5,2,149.0,18,3,3,0,14202,VKS,Vora,13,10,7,5,6,5,ICEBOX,
Sacy,sova,238,22,14,6,8,142.3,17,1,0,1,14202,VKS,Vora,13,10,7,5,6,5,ICEBOX,
frz,skye,153,12,15,8,-3,112.4,14,0,2,-2,14202,VKS,Vora,13,10,7,5,6,5,ICEBOX,
sutecas,omen,128,11,16,2,-5,85.0,33,2,5,-3,14202,VKS,Vora,13,10,7,5,6,5,ICEBOX,
fzkk,raze,235,18,20,2,-2,141.7,15,5,4,1,14202,Vora,VKS,10,13,5,6,5,7,ICEBOX,
dragonite,killjoy,227,19,14,4,5,117.0,16,3,2,1,14202,Vora,VKS,10,13,5,6,5,7,ICEBOX,
krain,sova,214,16,18,8,-2,154.6,16,2,1,1,14202,Vora,VKS,10,13,5,6,5,7,ICEBOX,
v1xen,omen,181,15,17,5,-2,113.2,22,2,2,0,14202,Vora,VKS,10,13,5,6,5,7,ICEBOX,
delevingne,skye,144,11,16,6,-5,97.4,13,1,1,0,14202,Vora,VKS,10,13,5,6,5,7,ICEBOX,
frz,skye,281,21,11,9,10,155.5,24,3,2,1,15735,VKS,GLB,13,8,5,4,8,4,ASCENT,
sutecas,astra,221,18,15,10,3,124.9,20,3,4,-1,15735,VKS,GLB,13,8,5,4,8,4,ASCENT,
Sacy,sova,220,17,11,12,6,148.4,22,2,0,2,15735,VKS,GLB,13,8,5,4,8,4,ASCENT,
gtnziN,yoru,219,16,15,9,1,157.9,19,3,1,2,15735,VKS,GLB,13,8,5,4,8,4,ASCENT,
saadhak,viper,194,14,11,6,3,105.8,14,2,1,1,15735,VKS,GLB,13,8,5,4,8,4,ASCENT,
mwzera,raze,253,17,18,8,-1,159.4,14,5,1,4,15735,GLB,VKS,8,13,4,8,4,5,ASCENT,
JhoW,cypher,194,15,16,2,-1,117.7,24,0,4,-4,15735,GLB,VKS,8,13,4,8,4,5,ASCENT,
fznnn,sova,163,11,15,4,-4,151.9,13,1,0,1,15735,GLB,VKS,8,13,4,8,4,5,ASCENT,
Nyang,omen,149,11,17,6,-6,101.9,22,0,3,-3,15735,GLB,VKS,8,13,4,8,4,5,ASCENT,
Jonn,yoru,145,9,20,5,-11,104.4,24,2,5,-3,15735,GLB,VKS,8,13,4,8,4,5,ASCENT,
gtnziN,raze,239,17,17,5,0,138.2,13,0,3,-3,15735,VKS,GLB,8,13,4,8,4,5,ICEBOX,
frz,skye,220,18,17,2,1,140.3,15,1,2,-1,15735,VKS,GLB,8,13,4,8,4,5,ICEBOX,
sutecas,omen,206,15,15,2,0,128.1,21,0,3,-3,15735,VKS,GLB,8,13,4,8,4,5,ICEBOX,
Sacy,sova,147,9,18,10,-9,96.4,6,2,4,-2,15735,VKS,GLB,8,13,4,8,4,5,ICEBOX,
saadhak,killjoy,135,7,17,3,-10,102.9,15,2,4,-2,15735,VKS,GLB,8,13,4,8,4,5,ICEBOX,
mwzera,raze,354,24,18,9,6,228.9,21,6,0,6,15735,GLB,VKS,13,8,5,4,8,4,ICEBOX,
fznnn,sova,246,21,11,6,10,165.5,23,3,1,2,15735,GLB,VKS,13,8,5,4,8,4,ICEBOX,
Jonn,reyna,225,17,17,4,0,114.1,28,5,3,2,15735,GLB,VKS,13,8,5,4,8,4,ICEBOX,
JhoW,omen,156,11,9,6,2,91.9,9,1,1,0,15735,GLB,VKS,13,8,5,4,8,4,ICEBOX,
Nyang,sage,127,11,11,7,0,69.5,12,1,0,1,15735,GLB,VKS,13,8,5,4,8,4,ICEBOX,
Sacy,sova,261,21,18,17,3,181.6,40,4,2,2,15735,VKS,GLB,12,14,7,5,5,7,HAVEN,
saadhak,killjoy,219,18,21,10,-3,155.6,21,0,3,-3,15735,VKS,GLB,12,14,7,5,5,7,HAVEN,
gtnziN,raze,218,18,19,8,-1,145.7,20,5,3,2,15735,VKS,GLB,12,14,7,5,5,7,HAVEN,
sutecas,astra,170,18,20,0,-2,118.8,49,1,3,-2,15735,VKS,GLB,12,14,7,5,5,7,HAVEN,
frz,skye,130,13,21,5,-8,80.6,17,0,5,-5,15735,VKS,GLB,12,14,7,5,5,7,HAVEN,
mwzera,raze,426,38,19,5,19,242.7,13,7,3,4,15735,GLB,VKS,14,12,7,5,5,7,HAVEN,
fznnn,sova,217,18,13,14,5,153.9,17,0,0,0,15735,GLB,VKS,14,12,7,5,5,7,HAVEN,
Nyang,omen,166,17,16,8,1,144.2,19,1,0,1,15735,GLB,VKS,14,12,7,5,5,7,HAVEN,
JhoW,cypher,154,15,19,6,-4,76.4,11,4,2,2,15735,GLB,VKS,14,12,7,5,5,7,HAVEN,
Jonn,reyna,125,11,22,5,-11,75.5,20,4,5,-1,15735,GLB,VKS,14,12,7,5,5,7,HAVEN,
Sacy,sova,317,17,8,10,9,220.0,25,1,0,1,15737,VKS,SLK,13,4,10,2,3,2,HAVEN,
saadhak,cypher,317,20,9,8,11,189.8,38,3,1,2,15737,VKS,SLK,13,4,10,2,3,2,HAVEN,
gtnziN,raze,259,15,9,3,6,156.8,18,6,1,5,15737,VKS,SLK,13,4,10,2,3,2,HAVEN,
frz,phoenix,157,11,10,5,1,92.7,30,1,3,-2,15737,VKS,SLK,13,4,10,2,3,2,HAVEN,
sutecas,astra,112,9,9,2,0,83.3,32,0,1,-1,15737,VKS,SLK,13,4,10,2,3,2,HAVEN,
aspas,reyna,290,16,14,4,2,163.7,33,2,1,1,15737,SLK,VKS,4,13,2,3,2,10,HAVEN,
bld,jett,200,12,13,2,-1,135.9,39,2,2,0,15737,SLK,VKS,4,13,2,3,2,10,HAVEN,
mNdS,omen,139,5,14,3,-9,114.8,25,1,2,-1,15737,SLK,VKS,4,13,2,3,2,10,HAVEN,
ntk,sova,137,7,14,6,-7,81.5,15,0,1,-1,15737,SLK,VKS,4,13,2,3,2,10,HAVEN,
DiMAS,killjoy,90,5,17,1,-12,61.5,50,1,5,-4,15737,SLK,VKS,4,13,2,3,2,10,HAVEN,
saadhak,viper,286,17,11,11,6,172.5,20,6,0,6,15737,VKS,SLK,13,6,5,2,8,4,BIND,
Sacy,sova,274,20,8,5,12,179.3,45,1,0,1,15737,VKS,SLK,13,6,5,2,8,4,BIND,
frz,skye,266,18,9,9,9,139.8,44,4,3,1,15737,VKS,SLK,13,6,5,2,8,4,BIND,
gtnziN,raze,178,12,13,4,-1,123.8,13,1,1,0,15737,VKS,SLK,13,6,5,2,8,4,BIND,
sutecas,astra,142,11,8,1,3,107.0,33,0,3,-3,15737,VKS,SLK,13,6,5,2,8,4,BIND,
ntk,sova,213,13,14,4,-1,128.9,28,1,1,0,15737,SLK,VKS,6,13,4,8,2,5,BIND,
bld,jett,184,11,17,3,-6,109.2,24,2,4,-2,15737,SLK,VKS,6,13,4,8,2,5,BIND,
aspas,reyna,149,10,14,4,-4,101.2,26,2,2,0,15737,SLK,VKS,6,13,4,8,2,5,BIND,
DiMAS,viper,140,9,17,1,-8,87.8,27,0,3,-3,15737,SLK,VKS,6,13,4,8,2,5,BIND,
mNdS,brimstone,84,6,16,0,-10,61.7,19,2,2,0,15737,SLK,VKS,6,13,4,8,2,5,BIND,
frz,jett,312,27,9,1,18,166.5,25,3,1,2,17618,VKS,Inga,13,9,4,8,9,1,BIND,
gtnziN,raze,222,16,16,6,0,147.2,21,1,2,-1,17618,VKS,Inga,13,9,4,8,9,1,BIND,
sutecas,astra,207,16,15,7,1,116.3,41,4,2,2,17618,VKS,Inga,13,9,4,8,9,1,BIND,
Sacy,sova,176,14,13,8,1,133.5,54,1,2,-1,17618,VKS,Inga,13,9,4,8,9,1,BIND,
saadhak,viper,173,10,15,11,-5,117.5,18,4,2,2,17618,VKS,Inga,13,9,4,8,9,1,BIND,
ceegu1N,brimstone,224,17,19,3,-2,140.0,23,3,1,2,17618,Inga,VKS,9,13,1,9,8,4,BIND,
CTC,sova,220,18,12,10,6,176.7,17,1,1,0,17618,Inga,VKS,9,13,1,9,8,4,BIND,
Magic,jett,180,10,18,4,-8,118.4,17,2,4,-2,17618,Inga,VKS,9,13,1,9,8,4,BIND,
Pernalonga,raze,162,12,19,2,-7,95.7,10,3,2,1,17618,Inga,VKS,9,13,1,9,8,4,BIND,
jacobin,skye,150,11,15,5,-4,142.5,23,0,5,-5,17618,Inga,VKS,9,13,1,9,8,4,BIND,
Sacy,sova,273,17,9,7,8,142.1,19,3,0,3,17618,VKS,Inga,13,3,4,0,9,3,ASCENT,
sutecas,astra,250,14,8,5,6,164.4,40,2,1,1,17618,VKS,Inga,13,3,4,0,9,3,ASCENT,
gtnziN,raze,227,12,9,7,3,130.0,7,1,4,-3,17618,VKS,Inga,13,3,4,0,9,3,ASCENT,
frz,jett,193,13,6,3,7,138.0,32,0,2,-2,17618,VKS,Inga,13,3,4,0,9,3,ASCENT,
saadhak,killjoy,190,10,6,6,4,125.1,18,1,2,-1,17618,VKS,Inga,13,3,4,0,9,3,ASCENT,
ceegu1N,astra,251,13,13,3,0,162.4,34,4,1,3,17618,Inga,VKS,3,13,3,9,0,4,ASCENT,
jacobin,breach,195,11,13,3,-2,121.6,34,4,1,3,17618,Inga,VKS,3,13,3,9,0,4,ASCENT,
Magic,jett,141,7,14,3,-7,83.8,19,1,3,-2,17618,Inga,VKS,3,13,3,9,0,4,ASCENT,
CTC,sova,99,4,14,3,-10,64.4,16,0,1,-1,17618,Inga,VKS,3,13,3,9,0,4,ASCENT,
Pernalonga,sage,67,3,12,1,-9,46.8,12,0,1,-1,17618,Inga,VKS,3,13,3,9,0,4,ASCENT,
Khalil,omen,232,16,15,4,1,149.8,28,1,1,0,17749,FUR,VKS,7,13,4,8,3,5,BIND,
xand,skye,200,15,14,2,1,120.5,27,5,2,3,17749,FUR,VKS,7,13,4,8,3,5,BIND,
Quick,raze,168,11,15,4,-4,110.9,22,1,3,-2,17749,FUR,VKS,7,13,4,8,3,5,BIND,
Nozwerr,sova,156,9,14,4,-5,115.1,17,2,4,-2,17749,FUR,VKS,7,13,4,8,3,5,BIND,
txddy,viper,124,7,17,6,-10,84.2,24,0,1,-1,17749,FUR,VKS,7,13,4,8,3,5,BIND,
saadhak,viper,263,18,14,9,4,145.8,12,3,1,2,17749,VKS,FUR,13,7,5,3,8,4,BIND,
Sacy,sova,231,16,10,8,6,134.5,15,3,0,3,17749,VKS,FUR,13,7,5,3,8,4,BIND,
frz,phoenix,220,16,11,7,5,145.4,28,4,3,1,17749,VKS,FUR,13,7,5,3,8,4,BIND,
gtnziN,raze,183,13,13,3,0,116.3,17,1,4,-3,17749,VKS,FUR,13,7,5,3,8,4,BIND,
sutecas,astra,158,12,10,2,2,116.7,31,0,1,-1,17749,VKS,FUR,13,7,5,3,8,4,BIND,
xand,jett,200,11,13,2,-2,110.9,23,3,5,-2,17749,FUR,VKS,2,13,0,3,2,10,ASCENT,
Quick,raze,189,7,14,3,-7,95.2,13,1,1,0,17749,FUR,VKS,2,13,0,3,2,10,ASCENT,
Nozwerr,sova,186,8,14,7,-6,114.9,8,2,0,2,17749,FUR,VKS,2,13,0,3,2,10,ASCENT,
Khalil,astra,158,8,13,2,-5,111.7,27,0,2,-2,17749,FUR,VKS,2,13,0,3,2,10,ASCENT,
txddy,killjoy,141,7,15,1,-8,89.2,50,0,1,-1,17749,FUR,VKS,2,13,0,3,2,10,ASCENT,
gtnziN,raze,284,15,11,7,4,177.9,8,5,2,3,17749,VKS,FUR,13,2,10,2,3,0,ASCENT,
Sacy,sova,276,15,7,9,8,163.4,23,1,1,0,17749,VKS,FUR,13,2,10,2,3,0,ASCENT,
frz,phoenix,266,16,8,2,8,161.3,20,1,1,0,17749,VKS,FUR,13,2,10,2,3,0,ASCENT,
sutecas,omen,220,13,8,7,5,116.6,15,2,0,2,17749,VKS,FUR,13,2,10,2,3,0,ASCENT,
saadhak,killjoy,184,10,7,7,3,103.2,9,0,2,-2,17749,VKS,FUR,13,2,10,2,3,0,ASCENT,
prozin,raze,203,9,15,7,-6,150.6,16,1,4,-3,17750,SHK,VKS,4,13,1,4,3,9,ASCENT,
deNaro,sova,189,12,13,5,-1,125.3,39,2,2,0,17750,SHK,VKS,4,13,1,4,3,9,ASCENT,
