Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Patch,Map,Num_maps
ntk,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,3.0,1.0,15737,SLK,VKS,2.06,MATCH,2
DONSA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,15737,SLK,VKS,2.06,MATCH,2
aspas,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,54.0,1.0,0.0,15737,SLK,VKS,2.06,MATCH,2
frz,6.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,67.0,0.0,1.0,17618,VKS,Inga,,MATCH,2
Sacy,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,0.0,17618,VKS,Inga,,MATCH,2
saadhak,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,9.0,0.0,17618,VKS,Inga,,MATCH,2
gtnziN,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,0.0,17618,VKS,Inga,,MATCH,2
sutecas,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,5.0,0.0,17618,VKS,Inga,,MATCH,2
Magic,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0,17618,Inga,VKS,,MATCH,2
CTC,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,7.0,0.0,17618,Inga,VKS,,MATCH,2
dio9x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17618,Inga,VKS,,MATCH,2
Pernalonga,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,17618,Inga,VKS,,MATCH,2
ceegu1N,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,17618,Inga,VKS,,MATCH,2
jacobin,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,17618,Inga,,,MATCH,2
ducKw0w,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,17618,Inga,,,MATCH,2
xand,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,17749,FURI,VKS,,MATCH,2
Nozwerr,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,1.0,17749,FURI,VKS,,MATCH,2
Quick,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,17749,FURI,VKS,,MATCH,2
Khalil,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,0.0,17749,FURI,VKS,,MATCH,2
txddy,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0,17749,FURI,VKS,,MATCH,2
frz,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,17749,VKS,FURI,,MATCH,2
Sacy,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,2.0,2.0,17749,VKS,FURI,,MATCH,2
saadhak,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,57.0,7.0,1.0,17749,VKS,FURI,,MATCH,2
gtnziN,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.0,17749,VKS,FURI,,MATCH,2
sutecas,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,1.0,17749,VKS,FURI,,MATCH,2
fra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,0.0,17750,SHK,VKS,,MATCH,2
light,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,17750,SHK,VKS,,MATCH,2
prozin,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,17750,SHK,VKS,,MATCH,2
deNaro,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,2.0,17750,SHK,VKS,,MATCH,2
gaabxx,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,17750,SHK,VKS,,MATCH,2
frz,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,17750,VKS,SHK,,MATCH,2
Sacy,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,1.0,17750,VKS,SHK,,MATCH,2
saadhak,7.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,7.0,1.0,17750,VKS,SHK,,MATCH,2
gtnziN,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,17750,VKS,SHK,,MATCH,2
sutecas,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,17750,VKS,SHK,,MATCH,2
frz,12.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,4.0,1.0,17755,VKS,SHK,,MATCH,4
Sacy,16.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,73.0,4.0,2.0,17755,VKS,SHK,,MATCH,4
saadhak,12.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,59.0,18.0,0.0,17755,VKS,SHK,,MATCH,4
gtnziN,9.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,7.0,1.0,17755,VKS,SHK,,MATCH,4
sutecas,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,1.0,17755,VKS,SHK,,MATCH,4
fra,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,8.0,1.0,17755,SHK,VKS,,MATCH,4
light,10.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,54.0,5.0,1.0,17755,SHK,VKS,,MATCH,4
prozin,15.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,68.0,1.0,2.0,17755,SHK,VKS,,MATCH,4
deNaro,10.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,46.0,5.0,2.0,17755,SHK,VKS,,MATCH,4
gaabxx,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,4.0,0.0,17755,SHK,VKS,,MATCH,4
TenZ,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,19078,SEN,VKS,,MATCH,2
SicK,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1.0,19078,SEN,VKS,,MATCH,2
ShahZaM,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,1.0,0.0,19078,SEN,VKS,,MATCH,2
zombs,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,5.0,0.0,19078,SEN,VKS,,MATCH,2
dapr,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,2.0,19078,SEN,VKS,,MATCH,2
frz,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43.0,2.0,2.0,19078,VKS,SEN,,MATCH,2
Sacy,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,19078,VKS,SEN,,MATCH,2
saadhak,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,5.0,1.0,19078,VKS,SEN,,MATCH,2
gtnziN,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,0.0,19078,VKS,SEN,,MATCH,2
sutecas,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,19078,VKS,SEN,,MATCH,2
frz,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,19086,VKS,TL,,MATCH,2
Sacy,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,55.0,6.0,0.0,19086,VKS,TL,,MATCH,2
saadhak,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,6.0,0.0,19086,VKS,TL,,MATCH,2
gtnziN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,19086,VKS,TL,,MATCH,2
sutecas,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,19086,VKS,TL,,MATCH,2
ScreaM,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,19086,TL,VKS,,MATCH,2
Kryptix,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,2.0,19086,TL,VKS,,MATCH,2
L1NK,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,4.0,0.0,19086,TL,VKS,,MATCH,2
soulcas,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,19086,TL,VKS,,MATCH,2
Jamppi,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,3.0,19086,TL,VKS,,MATCH,2
