Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
Zap,sova,174,13,20,13,-7,125.0,19,1,6,-5,9099,VK,SLK,11,13,9,3,2,10,ASCENT,
PryZee,raze,160,14,20,0,-6,97.8,13,0,1,-1,9099,VK,SLK,11,13,9,3,2,10,ASCENT,
ntk,sova,289,26,16,4,10,160.2,25,5,1,4,9099,SLK,VK,13,11,10,2,3,9,ASCENT,
Hastad,raze,239,19,18,8,1,150.6,15,3,3,0,9099,SLK,VK,13,11,10,2,3,9,ASCENT,
bld,sage,229,20,18,11,2,150.5,40,5,1,4,9099,SLK,VK,13,11,10,2,3,9,ASCENT,
DiMAS,killjoy,188,17,17,2,0,124.5,17,1,2,-1,9099,SLK,VK,13,11,10,2,3,9,ASCENT,
mNdS,omen,168,13,15,10,-2,105.6,20,2,1,1,9099,SLK,VK,13,11,10,2,3,9,ASCENT,
Maverick,omen,221,18,14,2,4,127.3,20,2,2,0,9099,VK,SLK,8,13,5,7,3,6,BIND,
PryZee,raze,202,15,17,3,-2,119.0,17,2,3,-1,9099,VK,SLK,8,13,5,7,3,6,BIND,
Veroneze,jett,187,13,17,6,-4,129.1,21,3,1,2,9099,VK,SLK,8,13,5,7,3,6,BIND,
Cpx,cypher,154,10,15,6,-5,94.5,19,2,5,-3,9099,VK,SLK,8,13,5,7,3,6,BIND,
Zap,sova,144,11,14,4,-3,141.3,27,1,0,1,9099,VK,SLK,8,13,5,7,3,6,BIND,
Hastad,raze,330,25,14,4,11,202.5,12,3,2,1,9099,SLK,VK,13,8,6,3,7,5,BIND,
ntk,sova,276,18,11,14,7,152.0,31,3,2,1,9099,SLK,VK,13,8,6,3,7,5,BIND,
bld,sage,236,19,14,8,5,134.8,36,3,2,1,9099,SLK,VK,13,8,6,3,7,5,BIND,
DiMAS,cypher,117,9,16,7,-7,75.0,29,1,2,-1,9099,SLK,VK,13,8,6,3,7,5,BIND,
mNdS,omen,84,6,12,2,-6,53.6,53,1,2,-1,9099,SLK,VK,13,8,6,3,7,5,BIND,
Carlin,jett,378,28,19,5,9,215.0,15,6,4,2,9086,G,SLK,10,13,4,7,6,6,SPLIT,
Sushi,raze,239,19,15,5,4,160.7,25,2,1,1,9086,G,SLK,10,13,4,7,6,6,SPLIT,
CeLLo,killjoy,178,13,18,4,-5,125.7,17,2,2,0,9086,G,SLK,10,13,4,7,6,6,SPLIT,
Tk4h,sage,131,11,17,5,-6,128.3,30,2,2,0,9086,G,SLK,10,13,4,7,6,6,SPLIT,
rosha,omen,79,7,18,2,-11,53.7,24,2,0,2,9086,G,SLK,10,13,4,7,6,6,SPLIT,
Hastad,raze,319,27,15,5,12,184.3,15,4,4,0,9086,SLK,G,13,10,6,6,7,4,SPLIT,
ntk,breach,218,15,15,12,0,110.3,20,1,2,-1,9086,SLK,G,13,10,6,6,7,4,SPLIT,
DiMAS,killjoy,216,19,14,1,5,130.7,21,0,2,-2,9086,SLK,G,13,10,6,6,7,4,SPLIT,
mNdS,omen,184,14,17,8,-3,120.7,22,1,1,0,9086,SLK,G,13,10,6,6,7,4,SPLIT,
bld,sage,149,12,17,5,-5,103.0,57,3,5,-2,9086,SLK,G,13,10,6,6,7,4,SPLIT,
Carlin,jett,295,22,16,2,6,185.9,30,6,0,6,9086,G,SLK,8,13,3,6,5,7,ASCENT,
Sushi,raze,225,16,17,5,-1,146.5,20,1,1,0,9086,G,SLK,8,13,3,6,5,7,ASCENT,
CeLLo,killjoy,143,9,19,6,-10,99.2,15,3,3,0,9086,G,SLK,8,13,3,6,5,7,ASCENT,
Tk4h,sova,120,9,17,5,-8,69.9,12,0,4,-4,9086,G,SLK,8,13,3,6,5,7,ASCENT,
rosha,omen,119,8,16,6,-8,82.3,16,1,2,-1,9086,G,SLK,8,13,3,6,5,7,ASCENT,
Hastad,raze,287,18,18,8,0,158.7,7,4,2,2,9086,SLK,G,13,8,7,5,6,3,ASCENT,
bld,jett,257,19,15,4,4,159.8,24,5,4,1,9086,SLK,G,13,8,7,5,6,3,ASCENT,
ntk,sova,227,19,9,8,10,178.7,26,0,2,-2,9086,SLK,G,13,8,7,5,6,3,ASCENT,
DiMAS,killjoy,179,15,10,3,5,140.4,9,0,2,-2,9086,SLK,G,13,8,7,5,6,3,ASCENT,
mNdS,omen,165,14,12,4,2,103.3,26,1,1,0,9086,SLK,G,13,8,7,5,6,3,ASCENT,
krain,sova,235,18,17,7,1,149.8,30,2,1,1,9257,Vora,SLK,11,13,7,5,4,8,BIND,
dragonite,cypher,211,18,17,5,1,126.5,29,3,1,2,9257,Vora,SLK,11,13,7,5,4,8,BIND,
v1xen,brimstone,209,19,18,6,1,114.2,16,3,1,2,9257,Vora,SLK,11,13,7,5,4,8,BIND,
fzkk,jett,189,15,19,3,-4,124.3,24,6,5,1,9257,Vora,SLK,11,13,7,5,4,8,BIND,
delevingne,breach,93,8,20,9,-12,57.5,7,0,2,-2,9257,Vora,SLK,11,13,7,5,4,8,BIND,
ntk,sova,334,27,14,7,13,183.7,16,6,2,4,9257,SLK,Vora,13,11,8,4,5,7,BIND,
Hastad,raze,229,19,13,4,6,138.5,12,1,2,-1,9257,SLK,Vora,13,11,8,4,5,7,BIND,
bld,sage,211,19,14,7,5,156.9,21,1,4,-3,9257,SLK,Vora,13,11,8,4,5,7,BIND,
DiMAS,cypher,171,13,18,7,-5,109.0,11,2,3,-1,9257,SLK,Vora,13,11,8,4,5,7,BIND,
mNdS,omen,155,13,19,7,-6,146.6,27,0,3,-3,9257,SLK,Vora,13,11,8,4,5,7,BIND,
mNdS,omen,256,17,21,8,-4,156.2,26,3,2,1,9422,SLK,FUR,8,13,4,5,4,8,ASCENT,
DiMAS,killjoy,238,19,17,2,2,163.2,35,3,0,3,9422,SLK,FUR,8,13,4,5,4,8,ASCENT,
ntk,sova,201,16,14,6,2,138.8,21,1,1,0,9422,SLK,FUR,8,13,4,5,4,8,ASCENT,
Hastad,raze,127,8,17,4,-9,79.8,12,1,4,-3,9422,SLK,FUR,8,13,4,5,4,8,ASCENT,
bld,sage,97,6,17,5,-11,63.8,35,1,5,-4,9422,SLK,FUR,8,13,4,5,4,8,ASCENT,
Nozwerr,sova,374,26,10,15,16,225.0,26,2,0,2,9422,FUR,SLK,13,8,8,4,5,4,ASCENT,
txddy,cypher,252,18,12,8,6,196.1,25,3,2,1,9422,FUR,SLK,13,8,8,4,5,4,ASCENT,
xand,jett,178,14,18,7,-4,105.4,11,6,4,2,9422,FUR,SLK,13,8,8,4,5,4,ASCENT,
Khalil,omen,178,15,9,8,6,112.0,24,0,0,0,9422,FUR,SLK,13,8,8,4,5,4,ASCENT,
Quick,reyna,175,13,17,8,-4,109.7,22,1,3,-2,9422,FUR,SLK,13,8,8,4,5,4,ASCENT,
ntk,sova,264,23,17,8,6,173.7,22,2,2,0,9422,SLK,FUR,12,14,5,7,7,5,HAVEN,
Hastad,raze,258,22,26,9,-4,149.6,14,4,4,0,9422,SLK,FUR,12,14,5,7,7,5,HAVEN,
DiMAS,killjoy,229,21,19,7,2,145.0,20,3,4,-1,9422,SLK,FUR,12,14,5,7,7,5,HAVEN,
bld,sage,199,19,18,6,1,135.4,26,1,3,-2,9422,SLK,FUR,12,14,5,7,7,5,HAVEN,
mNdS,omen,171,18,18,3,0,94.2,33,1,2,-1,9422,SLK,FUR,12,14,5,7,7,5,HAVEN,
xand,jett,294,26,22,2,4,173.2,24,8,5,3,9422,FUR,SLK,14,12,5,7,7,5,HAVEN,
Nozwerr,sova,258,23,21,12,2,155.8,17,2,1,1,9422,FUR,SLK,14,12,5,7,7,5,HAVEN,
txddy,cypher,245,22,21,4,1,155.4,30,2,3,-1,9422,FUR,SLK,14,12,5,7,7,5,HAVEN,
Khalil,omen,167,15,20,8,-5,103.5,11,3,1,2,9422,FUR,SLK,14,12,5,7,7,5,HAVEN,
Quick,breach,138,12,19,19,-7,82.2,24,0,1,-1,9422,FUR,SLK,14,12,5,7,7,5,HAVEN,
ntk,sova,286,23,14,7,9,180.9,33,2,2,0,9424,SLK,Vora,11,13,10,2,1,11,BIND,
bld,sage,245,22,18,7,4,147.5,47,2,2,0,9424,SLK,Vora,11,13,10,2,1,11,BIND,
Hastad,raze,167,12,16,7,-4,109.8,17,4,3,1,9424,SLK,Vora,11,13,10,2,1,11,BIND,
mNdS,omen,159,13,20,4,-7,96.7,35,2,3,-1,9424,SLK,Vora,11,13,10,2,1,11,BIND,
DiMAS,cypher,148,12,20,6,-8,84.5,11,2,2,0,9424,SLK,Vora,11,13,10,2,1,11,BIND,
krain,sova,373,29,13,7,16,223.5,12,2,1,1,9424,Vora,SLK,13,11,11,1,2,10,BIND,
fzkk,jett,220,20,18,2,2,128.1,33,8,7,1,9424,Vora,SLK,13,11,11,1,2,10,BIND,
dragonite,cypher,193,17,16,4,1,126.3,24,1,2,-1,9424,Vora,SLK,13,11,11,1,2,10,BIND,
delevingne,breach,183,14,18,14,-4,99.4,10,1,2,-1,9424,Vora,SLK,13,11,11,1,2,10,BIND,
v1xen,omen,114,8,17,7,-9,78.5,22,0,0,0,9424,Vora,SLK,13,11,11,1,2,10,BIND,
ntk,sova,262,21,11,11,10,156.2,26,1,2,-1,9424,SLK,Vora,13,8,3,6,10,2,SPLIT,
DiMAS,killjoy,249,20,15,5,5,166.4,21,2,2,0,9424,SLK,Vora,13,8,3,6,10,2,SPLIT,
mNdS,omen,220,18,13,4,5,130.6,23,2,2,0,9424,SLK,Vora,13,8,3,6,10,2,SPLIT,
Hastad,raze,212,13,20,10,-7,127.6,14,5,3,2,9424,SLK,Vora,13,8,3,6,10,2,SPLIT,
bld,sage,155,12,13,7,-1,152.4,31,2,0,2,9424,SLK,Vora,13,8,3,6,10,2,SPLIT,
dragonite,cypher,270,19,18,8,1,186.1,15,2,1,1,9424,Vora,SLK,8,13,2,10,6,3,SPLIT,
krain,sova,265,20,13,6,7,205.0,14,1,1,0,9424,Vora,SLK,8,13,2,10,6,3,SPLIT,
fzkk,jett,239,16,18,2,-2,134.6,9,6,4,2,9424,Vora,SLK,8,13,2,10,6,3,SPLIT,
delevingne,breach,119,10,17,4,-7,77.3,14,0,3,-3,9424,Vora,SLK,8,13,2,10,6,3,SPLIT,
v1xen,omen,114,7,18,4,-11,89.8,31,0,3,-3,9424,Vora,SLK,8,13,2,10,6,3,SPLIT,
fzkk,raze,299,15,12,11,3,190.9,8,6,2,4,10288,Vora,SLK,13,5,8,4,5,1,BIND,
v1xen,omen,255,18,8,7,10,157.7,23,0,1,-1,10288,Vora,SLK,13,5,8,4,5,1,BIND,
krain,sova,246,17,7,9,10,141.3,18,3,1,2,10288,Vora,SLK,13,5,8,4,5,1,BIND,
dragonite,cypher,229,14,7,7,7,127.4,23,3,1,2,10288,Vora,SLK,13,5,8,4,5,1,BIND,
delevingne,reyna,220,17,9,4,8,136.8,17,1,0,1,10288,Vora,SLK,13,5,8,4,5,1,BIND,
ntk,sova,258,13,17,6,-4,181.2,25,3,1,2,10288,SLK,Vora,5,13,1,5,4,8,BIND,
Hastad,raze,165,7,17,7,-10,109.2,11,0,3,-3,10288,SLK,Vora,5,13,1,5,4,8,BIND,
DiMAS,cypher,152,10,15,4,-5,94.7,33,0,3,-3,10288,SLK,Vora,5,13,1,5,4,8,BIND,
bld,sage,131,9,14,1,-5,67.4,41,2,3,-1,10288,SLK,Vora,5,13,1,5,4,8,BIND,
mNdS,omen,65,4,18,3,-14,46.7,18,0,3,-3,10288,SLK,Vora,5,13,1,5,4,8,BIND,
murizzz,phoenix,256,21,19,5,2,150.7,39,5,4,1,10308,paiN,SLK,10,13,3,8,7,5,HAVEN,
kon4n,raze,216,13,16,10,-3,159.8,23,2,1,1,10308,paiN,SLK,10,13,3,8,7,5,HAVEN,
pepa,sova,177,14,14,7,0,147.4,28,2,2,0,10308,paiN,SLK,10,13,3,8,7,5,HAVEN,
ryotzz,omen,176,15,15,5,0,96.0,5,1,3,-2,10308,paiN,SLK,10,13,3,8,7,5,HAVEN,
matheuzin,cypher,134,11,16,3,-5,85.7,15,0,3,-3,10308,paiN,SLK,10,13,3,8,7,5,HAVEN,
ntk,sova,327,26,13,11,13,205.8,19,1,1,0,10308,SLK,paiN,13,10,5,7,8,3,HAVEN,
Hastad,raze,243,16,20,8,-4,162.1,12,4,3,1,10308,SLK,paiN,13,10,5,7,8,3,HAVEN,
DiMAS,killjoy,208,17,13,4,4,172.3,21,3,1,2,10308,SLK,paiN,13,10,5,7,8,3,HAVEN,
bld,sage,143,12,12,5,0,173.7,29,2,3,-1,10308,SLK,paiN,13,10,5,7,8,3,HAVEN,
mNdS,omen,132,9,16,10,-7,85.8,24,3,2,1,10308,SLK,paiN,13,10,5,7,8,3,HAVEN,
delevingne,reyna,279,19,13,3,6,131.1,19,3,0,3,10310,Vora,SLK,5,13,2,4,3,9,SPLIT,
dragonite,cypher,242,16,15,1,1,142.2,27,4,3,1,10310,Vora,SLK,5,13,2,4,3,9,SPLIT,
krain,breach,212,12,16,7,-4,132.4,18,2,0,2,10310,Vora,SLK,5,13,2,4,3,9,SPLIT,
v1xen,omen,114,6,14,2,-8,67.4,14,1,1,0,10310,Vora,SLK,5,13,2,4,3,9,SPLIT,
fzkk,raze,98,4,15,6,-11,69.1,8,0,4,-4,10310,Vora,SLK,5,13,2,4,3,9,SPLIT,
bld,sage,283,18,11,2,7,190.4,27,2,1,1,10310,SLK,Vora,13,5,9,3,4,2,SPLIT,
Hastad,raze,259,15,12,2,3,145.4,4,2,3,-1,10310,SLK,Vora,13,5,9,3,4,2,SPLIT,
ntk,breach,254,14,15,17,-1,157.4,15,2,1,1,10310,SLK,Vora,13,5,9,3,4,2,SPLIT,
DiMAS,cypher,202,14,9,4,5,102.2,13,0,0,0,10310,SLK,Vora,13,5,9,3,4,2,SPLIT,
mNdS,omen,165,12,10,3,2,112.8,33,2,5,-3,10310,SLK,Vora,13,5,9,3,4,2,SPLIT,
krain,sova,270,18,17,10,1,157.2,29,0,2,-2,10310,Vora,SLK,7,13,5,7,2,6,HAVEN,
fzkk,raze,214,13,18,6,-5,124.1,12,3,2,1,10310,Vora,SLK,7,13,5,7,2,6,HAVEN,
dragonite,cypher,196,14,14,7,0,129.4,34,1,4,-3,10310,Vora,SLK,7,13,5,7,2,6,HAVEN,
v1xen,brimstone,194,14,17,7,-3,129.1,22,0,2,-2,10310,Vora,SLK,7,13,5,7,2,6,HAVEN,
delevingne,reyna,182,12,19,4,-7,102.6,9,3,3,0,10310,Vora,SLK,7,13,5,7,2,6,HAVEN,
