Player,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,Map,Num_maps,Patch
pMdr1,384,30,18,3,12,211.1,40,7,6,1,8228,HAVAN,dogz,MATCH,1,1.14
shion,257,17,16,9,1,177.0,16,1,0,1,8228,HAVAN,dogz,MATCH,1,1.14
felipinho,200,17,15,9,2,113.1,27,0,2,-2,8228,HAVAN,dogz,MATCH,1,1.14
Myssen,158,13,12,10,1,107.8,37,0,2,-2,8228,HAVAN,dogz,MATCH,1,1.14
bNhardneja,133,8,15,12,-7,99.7,9,1,3,-2,8228,HAVAN,dogz,MATCH,1,1.14
toezin,272,23,16,3,7,160.6,22,1,2,-1,8228,dogz,HAVAN,MATCH,1,1.14
Cryy,214,17,14,4,3,125.7,14,6,1,5,8228,dogz,HAVAN,MATCH,1,1.14
Otsuka,192,14,18,6,-4,135.5,23,2,0,2,8228,dogz,HAVAN,MATCH,1,1.14
Less,173,13,19,2,-6,87.5,14,3,5,-2,8228,dogz,HAVAN,MATCH,1,1.14
PedroGOD,142,9,18,4,-9,96.0,13,1,1,0,8228,dogz,HAVAN,MATCH,1,1.14
shion,252,39,33,10,6,146.7,17,8,3,5,8242,HAVAN,ATHZ,MATCH,2,1.14
pleets,241,37,36,16,1,145.5,12,8,6,2,8242,HAVAN,ATHZ,MATCH,2,1.14
bNhardneja,207,32,30,12,2,127.9,15,2,1,1,8242,HAVAN,ATHZ,MATCH,2,1.14
pMdr1,157,26,37,8,-11,92.7,25,2,11,-9,8242,HAVAN,ATHZ,MATCH,2,1.14
Myssen,142,20,33,9,-13,86.5,24,2,3,-1,8242,HAVAN,ATHZ,MATCH,2,1.14
BladeZ,260,44,27,12,17,200.7,34,3,3,0,8242,ATHZ,HAVAN,MATCH,2,1.14
REPOW,254,36,33,18,3,163.0,22,4,3,1,8242,ATHZ,HAVAN,MATCH,2,1.14
kato,246,38,35,10,3,132.5,12,12,7,5,8242,ATHZ,HAVAN,MATCH,2,1.14
PxL,168,28,33,10,-5,124.8,15,3,4,-1,8242,ATHZ,HAVAN,MATCH,2,1.14
vtrg0d,140,23,26,8,-3,121.5,16,2,5,-3,8242,ATHZ,HAVAN,MATCH,2,1.14
shion,194,22,28,8,-6,111.0,27,1,1,0,9091,HAVAN,S5,MATCH,2,2.01
Myssen,173,21,29,6,-8,116.9,36,0,2,-2,9091,HAVAN,S5,MATCH,2,2.01
pleets,147,13,28,9,-15,100.7,10,4,3,1,9091,HAVAN,S5,MATCH,2,2.01
felipinho,140,14,28,9,-14,93.0,19,7,8,-1,9091,HAVAN,S5,MATCH,2,2.01
pMdr1,103,11,30,2,-19,75.3,24,2,7,-5,9091,HAVAN,S5,MATCH,2,2.01
prozin,291,33,22,14,11,180.0,17,5,6,-1,9091,S5,HAVAN,MATCH,2,2.01
gaabxx,285,38,16,4,22,163.3,24,8,2,6,9091,S5,HAVAN,MATCH,2,2.01
deNaro,222,27,14,16,13,134.3,25,3,0,3,9091,S5,HAVAN,MATCH,2,2.01
fooX,205,21,13,18,8,115.1,19,1,1,0,9091,S5,HAVAN,MATCH,2,2.01
fra,172,23,16,5,7,100.4,25,3,4,-1,9091,S5,HAVAN,MATCH,2,2.01
delevingne,316,43,19,18,24,157.2,10,2,4,-2,10295,Vora,HAVAN,MATCH,2,2.02
dragonite,259,34,22,6,12,140.7,16,8,8,0,10295,Vora,HAVAN,MATCH,2,2.02
fzkk,241,30,30,11,0,147.9,9,7,3,4,10295,Vora,HAVAN,MATCH,2,2.02
krain,212,33,16,11,17,144.8,30,1,1,0,10295,Vora,HAVAN,MATCH,2,2.02
v1xen,168,22,20,18,2,100.6,10,2,2,0,10295,Vora,HAVAN,MATCH,2,2.02
shion,241,31,34,7,-3,148.2,18,4,1,3,10295,HAVAN,Vora,MATCH,2,2.02
Myssen,186,29,30,3,-1,122.9,28,3,4,-1,10295,HAVAN,Vora,MATCH,2,2.02
pMdr1,141,17,32,4,-15,122.8,23,3,5,-2,10295,HAVAN,Vora,MATCH,2,2.02
pleets,135,16,33,15,-17,82.6,8,5,4,1,10295,HAVAN,Vora,MATCH,2,2.02
felipinho,126,14,34,8,-20,93.2,19,3,6,-3,10295,HAVAN,Vora,MATCH,2,2.02
murizzz,234,15,18,7,-3,152.8,28,6,3,3,10287,paiN,HAVAN,MATCH,1,2.02
kon4n,226,12,16,11,-4,141.9,12,1,0,1,10287,paiN,HAVAN,MATCH,1,2.02
matheuzin,202,13,14,5,-1,130.4,18,0,0,0,10287,paiN,HAVAN,MATCH,1,2.02
pepa,139,10,17,4,-7,129.1,12,2,1,1,10287,paiN,HAVAN,MATCH,1,2.02
ryotzz,136,8,19,2,-11,88.5,12,1,5,-4,10287,paiN,HAVAN,MATCH,1,2.02
shion,345,22,12,10,10,216.2,24,3,3,0,10287,HAVAN,paiN,MATCH,1,2.02
pMdr1,279,22,9,4,13,145.9,42,1,2,-1,10287,HAVAN,paiN,MATCH,1,2.02
felipinho,263,17,16,7,1,147.6,11,3,2,1,10287,HAVAN,paiN,MATCH,1,2.02
Myssen,198,13,10,8,3,194.3,23,1,0,1,10287,HAVAN,paiN,MATCH,1,2.02
pleets,144,10,11,8,-1,129.7,18,1,3,-2,10287,HAVAN,paiN,MATCH,1,2.02
felipinho,277,29,21,9,8,186.6,16,5,2,3,10309,HAVAN,Vora,MATCH,1,2.02
shion,234,21,22,15,-1,137.3,12,5,0,5,10309,HAVAN,Vora,MATCH,1,2.02
Myssen,201,22,23,10,-1,129.6,32,2,1,1,10309,HAVAN,Vora,MATCH,1,2.02
pMdr1,191,20,21,2,-1,108.4,24,6,8,-2,10309,HAVAN,Vora,MATCH,1,2.02
pleets,156,16,20,11,-4,98.7,16,0,1,-1,10309,HAVAN,Vora,MATCH,1,2.02
fzkk,336,34,21,4,13,221.9,9,5,5,0,10309,Vora,HAVAN,MATCH,1,2.02
delevingne,271,28,22,11,6,158.3,19,2,3,-1,10309,Vora,HAVAN,MATCH,1,2.02
dragonite,215,22,20,7,2,131.4,24,1,6,-5,10309,Vora,HAVAN,MATCH,1,2.02
krain,133,12,23,10,-11,87.9,28,3,2,1,10309,Vora,HAVAN,MATCH,1,2.02
v1xen,100,11,22,5,-11,63.9,15,1,2,-1,10309,Vora,HAVAN,MATCH,1,2.02
gaabxx,323,55,33,7,22,186.5,20,12,3,9,10320,S5,HAVAN,MATCH,2,2.02
prozin,272,42,32,10,10,163.3,22,8,3,5,10320,S5,HAVAN,MATCH,2,2.02
light,230,38,28,13,10,143.0,28,4,2,2,10320,S5,HAVAN,MATCH,2,2.02
deNaro,218,32,28,29,4,143.4,20,3,6,-3,10320,S5,HAVAN,MATCH,2,2.02
fra,108,16,32,18,-16,67.2,19,0,5,-5,10320,S5,HAVAN,MATCH,2,2.02
shion,310,46,33,18,13,175.4,17,3,1,2,10320,HAVAN,S5,MATCH,2,2.02
pMdr1,194,33,36,10,-3,110.2,14,3,7,-4,10320,HAVAN,S5,MATCH,2,2.02
felipinho,190,28,40,6,-12,116.8,23,9,5,4,10320,HAVAN,S5,MATCH,2,2.02
Myssen,176,30,36,7,-6,117.1,36,4,6,-2,10320,HAVAN,S5,MATCH,2,2.02
pleets,117,16,38,12,-22,75.0,14,0,8,-8,10320,HAVAN,S5,MATCH,2,2.02
