Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
Myssen,sova,273,17,8,8,9,163.6,44,2,0,2,17043,HL,hPw,13,4,5,0,8,4,ICEBOX,
pleets,viper,203,15,8,2,7,117.2,10,2,1,1,17043,HL,hPw,13,4,5,0,8,4,ICEBOX,
liazzi,sage,161,9,8,10,1,107.8,20,2,1,1,17043,HL,hPw,13,4,5,0,8,4,ICEBOX,
luqz,sova,234,11,17,5,-6,163.1,23,0,1,-1,17043,hPw,HL,4,13,4,8,0,5,ICEBOX,
silentzz,raze,217,13,15,3,-2,168.4,35,0,0,0,17043,hPw,HL,4,13,4,8,0,5,ICEBOX,
DMT,jett,149,8,16,2,-8,104.9,24,4,7,-3,17043,hPw,HL,4,13,4,8,0,5,ICEBOX,
bzkA,sage,121,6,15,5,-9,57.9,26,1,2,-1,17043,hPw,HL,4,13,4,8,0,5,ICEBOX,
cmtJ,omen,95,4,16,2,-12,55.0,19,0,2,-2,17043,hPw,HL,4,13,4,8,0,5,ICEBOX,
Myssen,cypher,251,21,14,3,7,141.7,44,2,4,-2,17045,HL,Inga,13,9,8,4,5,5,BIND,
pleets,omen,215,17,15,7,2,122.3,11,2,2,0,17045,HL,Inga,13,9,8,4,5,5,BIND,
shion,sova,210,15,15,9,0,121.4,17,1,0,1,17045,HL,Inga,13,9,8,4,5,5,BIND,
heat,jett,195,15,16,1,-1,121.4,32,3,4,-1,17045,HL,Inga,13,9,8,4,5,5,BIND,
liazzi,raze,177,13,16,4,-3,182.0,14,2,2,0,17045,HL,Inga,13,9,8,4,5,5,BIND,
ceegu1N,brimstone,275,21,13,3,8,162.6,24,5,1,4,17045,Inga,HL,9,13,5,5,4,8,BIND,
CTC,sova,273,22,14,3,8,142.9,20,0,0,0,17045,Inga,HL,9,13,5,5,4,8,BIND,
Pernalonga,raze,167,13,17,2,-4,100.0,9,2,0,2,17045,Inga,HL,9,13,5,5,4,8,BIND,
Magic,jett,141,9,18,2,-9,97.5,15,3,6,-3,17045,Inga,HL,9,13,5,5,4,8,BIND,
shion,raze,219,11,11,5,0,154.4,19,0,2,-2,17045,HL,Inga,4,13,1,4,3,9,ASCENT,
liazzi,cypher,163,9,14,2,-5,96.8,28,3,1,2,17045,HL,Inga,4,13,1,4,3,9,ASCENT,
Myssen,jett,155,10,13,1,-3,103.9,50,0,1,-1,17045,HL,Inga,4,13,1,4,3,9,ASCENT,
heat,omen,137,8,14,1,-6,93.8,37,1,6,-5,17045,HL,Inga,4,13,1,4,3,9,ASCENT,
pleets,raze,96,4,14,7,-10,49.2,11,0,3,-3,17045,HL,Inga,4,13,1,4,3,9,ASCENT,
Pernalonga,jett,261,16,7,2,9,163.0,11,3,1,2,17045,Inga,HL,13,4,9,3,4,1,ASCENT,
Magic,omen,243,15,11,1,4,130.6,25,5,0,5,17045,Inga,HL,13,4,9,3,4,1,ASCENT,
ceegu1N,sova,221,13,7,4,6,151.1,16,2,2,0,17045,Inga,HL,13,4,9,3,4,1,ASCENT,
CTC,breach,195,11,8,6,3,116.7,17,1,0,1,17045,Inga,HL,13,4,9,3,4,1,ASCENT,
jacobin,jett,148,11,9,10,2,64.8,14,2,1,1,17045,Inga,HL,13,4,9,3,4,1,ASCENT,
heat,omen,240,21,19,2,2,149.7,37,5,5,0,17045,HL,Inga,11,13,7,5,4,8,HAVEN,
pleets,sova,237,22,16,6,6,144.8,19,3,1,2,17045,HL,Inga,11,13,7,5,4,8,HAVEN,
shion,raze,212,16,14,11,2,143.7,13,2,2,0,17045,HL,Inga,11,13,7,5,4,8,HAVEN,
liazzi,cypher,160,13,19,7,-6,97.8,20,1,2,-1,17045,HL,Inga,11,13,7,5,4,8,HAVEN,
Myssen,astra,131,13,16,0,-3,91.6,60,1,2,-1,17045,HL,Inga,11,13,7,5,4,8,HAVEN,
ceegu1N,skye,268,20,18,12,2,183.1,20,4,1,3,17045,Inga,HL,13,11,8,4,5,7,HAVEN,
jacobin,killjoy,250,23,15,5,8,193.4,20,1,3,-2,17045,Inga,HL,13,11,8,4,5,7,HAVEN,
Magic,sova,235,22,16,4,6,144.3,18,2,2,0,17045,Inga,HL,13,11,8,4,5,7,HAVEN,
CTC,raze,204,14,18,12,-4,138.2,19,3,0,3,17045,Inga,HL,13,11,8,4,5,7,HAVEN,
Pernalonga,,84,5,18,3,-13,40.8,9,2,6,-4,17045,Inga,HL,13,11,8,4,5,7,HAVEN,
Mazin,astra,253,21,17,3,4,157.4,29,0,0,0,16756,TNET,HL,13,10,4,8,9,2,BIND,
dgzin,jett,251,21,17,4,4,146.0,15,5,5,0,16756,TNET,HL,13,10,4,8,9,2,BIND,
chase,raze,193,14,16,3,-2,161.1,20,1,3,-2,16756,TNET,HL,13,10,4,8,9,2,BIND,
v1nny,skye,188,14,11,10,3,110.5,26,2,2,0,16756,TNET,HL,13,10,4,8,9,2,BIND,
fuzari,cypher,133,12,17,3,-5,82.7,21,2,3,-1,16756,TNET,HL,13,10,4,8,9,2,BIND,
heat,jett,279,22,18,4,4,178.2,28,3,2,1,16756,HL,TNET,10,13,2,9,8,4,BIND,
Myssen,cypher,198,17,18,4,-1,126.4,55,4,2,2,16756,HL,TNET,10,13,2,9,8,4,BIND,
liazzi,raze,188,15,16,5,-1,128.3,15,3,2,1,16756,HL,TNET,10,13,2,9,8,4,BIND,
shion,sova,151,10,16,10,-6,98.9,8,1,2,-1,16756,HL,TNET,10,13,2,9,8,4,BIND,
pleets,omen,150,14,14,7,0,93.0,13,2,2,0,16756,HL,TNET,10,13,2,9,8,4,BIND,
Mazin,astra,236,23,16,3,7,190.0,50,2,0,2,16756,TNET,HL,14,12,5,7,7,5,ASCENT,
chase,raze,211,18,21,7,-3,142.0,20,2,3,-1,16756,TNET,HL,14,12,5,7,7,5,ASCENT,
dgzin,jett,207,19,20,4,-1,102.4,23,3,7,-4,16756,TNET,HL,14,12,5,7,7,5,ASCENT,
fuzari,cypher,194,17,18,6,-1,117.0,29,3,2,1,16756,TNET,HL,14,12,5,7,7,5,ASCENT,
v1nny,skye,191,19,16,4,3,117.6,35,1,3,-2,16756,TNET,HL,14,12,5,7,7,5,ASCENT,
heat,jett,278,27,21,2,6,170.8,37,5,5,0,16756,HL,TNET,12,14,5,7,7,5,ASCENT,
liazzi,raze,237,18,21,13,-3,206.3,17,3,4,-1,16756,HL,TNET,12,14,5,7,7,5,ASCENT,
Myssen,killjoy,183,17,16,2,1,119.1,43,3,0,3,16756,HL,TNET,12,14,5,7,7,5,ASCENT,
shion,sova,157,17,15,6,2,101.4,15,2,1,1,16756,HL,TNET,12,14,5,7,7,5,ASCENT,
pleets,omen,156,11,23,11,-12,102.3,15,2,1,1,16756,HL,TNET,12,14,5,7,7,5,ASCENT,
mwzera,raze,387,29,18,3,11,240.0,25,2,4,-2,17615,GLB,HL,13,9,7,3,6,6,ICEBOX,
fznnn,sova,193,16,13,5,3,131.2,21,1,1,0,17615,GLB,HL,13,9,7,3,6,6,ICEBOX,
Jonn,reyna,188,13,18,7,-5,121.4,26,4,4,0,17615,GLB,HL,13,9,7,3,6,6,ICEBOX,
Nyang,sage,178,15,13,10,2,99.7,33,2,2,0,17615,GLB,HL,13,9,7,3,6,6,ICEBOX,
JhoW,omen,175,14,15,7,-1,105.5,11,0,2,-2,17615,GLB,HL,13,9,7,3,6,6,ICEBOX,
heat,jett,299,20,16,6,4,210.4,20,3,3,0,17615,HL,GLB,9,13,6,6,3,7,ICEBOX,
liazzi,sage,214,18,15,6,3,150.5,29,0,3,-3,17615,HL,GLB,9,13,6,6,3,7,ICEBOX,
Myssen,sova,205,13,18,9,-5,130.7,42,3,0,3,17615,HL,GLB,9,13,6,6,3,7,ICEBOX,
pleets,viper,186,14,18,5,-4,111.4,12,3,2,1,17615,HL,GLB,9,13,6,6,3,7,ICEBOX,
shion,reyna,169,12,20,1,-8,108.9,7,4,1,3,17615,HL,GLB,9,13,6,6,3,7,ICEBOX,
mwzera,raze,346,28,16,1,12,189.4,17,7,1,6,17615,GLB,HL,13,9,7,3,6,6,HAVEN,
Nyang,omen,212,18,14,3,4,124.9,26,3,1,2,17615,GLB,HL,13,9,7,3,6,6,HAVEN,
Jonn,reyna,193,16,13,4,3,132.3,27,0,4,-4,17615,GLB,HL,13,9,7,3,6,6,HAVEN,
fznnn,sova,182,11,15,12,-4,124.2,13,0,4,-4,17615,GLB,HL,13,9,7,3,6,6,HAVEN,
JhoW,cypher,129,9,15,8,-6,83.8,10,1,1,0,17615,GLB,HL,13,9,7,3,6,6,HAVEN,
liazzi,raze,282,21,18,6,3,163.6,30,5,3,2,17615,HL,GLB,9,13,6,6,3,7,HAVEN,
heat,jett,252,18,17,3,1,160.1,24,4,2,2,17615,HL,GLB,9,13,6,6,3,7,HAVEN,
shion,sova,153,11,15,9,-4,102.5,12,0,2,-2,17615,HL,GLB,9,13,6,6,3,7,HAVEN,
pleets,omen,152,12,16,1,-4,89.5,16,2,2,0,17615,HL,GLB,9,13,6,6,3,7,HAVEN,
Myssen,cypher,131,11,16,4,-5,87.5,38,0,2,-2,17615,HL,GLB,9,13,6,6,3,7,HAVEN,
heat,jett,362,28,16,3,12,201.0,37,6,4,2,17746,HL,SLK,13,10,6,5,7,5,ICEBOX,
shion,reyna,311,27,14,2,13,174.9,28,3,1,2,17746,HL,SLK,13,10,6,5,7,5,ICEBOX,
Myssen,sova,177,14,12,6,2,115.7,54,2,1,1,17746,HL,SLK,13,10,6,5,7,5,ICEBOX,
liazzi,sage,152,12,12,16,0,96.7,26,0,1,-1,17746,HL,SLK,13,10,6,5,7,5,ICEBOX,
pleets,viper,129,8,17,9,-9,90.0,18,0,5,-5,17746,HL,SLK,13,10,6,5,7,5,ICEBOX,
DiMAS,killjoy,219,18,16,3,2,136.0,18,3,0,3,17746,SLK,HL,10,13,5,7,5,6,ICEBOX,
bld,viper,202,14,18,8,-4,139.4,41,4,3,1,17746,SLK,HL,10,13,5,7,5,6,ICEBOX,
mNdS,sage,194,13,19,7,-6,136.4,20,2,2,0,17746,SLK,HL,10,13,5,7,5,6,ICEBOX,
aspas,reyna,185,15,19,5,-4,136.3,33,2,3,-1,17746,SLK,HL,10,13,5,7,5,6,ICEBOX,
ntk,sova,161,11,17,6,-6,114.4,12,1,3,-2,17746,SLK,HL,10,13,5,7,5,6,ICEBOX,
liazzi,raze,311,27,21,9,6,197.7,19,3,4,-1,17746,HL,SLK,14,12,3,9,9,3,HAVEN,
Myssen,cypher,199,20,17,1,3,128.6,63,2,3,-1,17746,HL,SLK,14,12,3,9,9,3,HAVEN,
shion,sova,196,18,19,7,-1,117.2,23,2,1,1,17746,HL,SLK,14,12,3,9,9,3,HAVEN,
pleets,omen,174,13,19,13,-6,115.7,13,1,1,0,17746,HL,SLK,14,12,3,9,9,3,HAVEN,
heat,jett,154,16,17,3,-1,95.0,21,2,6,-4,17746,HL,SLK,14,12,3,9,9,3,HAVEN,
aspas,reyna,304,27,17,8,10,197.2,40,2,1,1,17746,SLK,HL,12,14,3,9,9,3,HAVEN,
DiMAS,killjoy,219,21,21,3,0,136.6,31,5,0,5,17746,SLK,HL,12,14,3,9,9,3,HAVEN,
bld,jett,207,21,21,1,0,122.4,27,5,5,0,17746,SLK,HL,12,14,3,9,9,3,HAVEN,
ntk,sova,163,12,18,12,-6,113.1,24,2,1,1,17746,SLK,HL,12,14,3,9,9,3,HAVEN,
mNdS,astra,117,12,18,4,-6,69.5,15,2,4,-2,17746,SLK,HL,12,14,3,9,9,3,HAVEN,
mwzera,jett,282,22,20,3,2,187.8,20,4,2,2,17751,GLB,HL,9,13,6,6,3,7,ICEBOX,
Jonn,reyna,262,19,17,3,2,158.8,38,2,2,0,17751,GLB,HL,9,13,6,6,3,7,ICEBOX,
Nyang,sage,225,19,16,5,3,178.4,23,1,2,-1,17751,GLB,HL,9,13,6,6,3,7,ICEBOX,
fznnn,sova,181,11,18,11,-7,96.0,11,0,1,-1,17751,GLB,HL,9,13,6,6,3,7,ICEBOX,
JhoW,omen,121,8,18,2,-10,66.0,14,2,6,-4,17751,GLB,HL,9,13,6,6,3,7,ICEBOX,
shion,reyna,348,26,15,4,11,263.2,16,5,3,2,17751,HL,GLB,13,9,7,3,6,6,ICEBOX,
heat,jett,235,21,13,1,8,139.0,31,5,1,4,17751,HL,GLB,13,9,7,3,6,6,ICEBOX,
Myssen,sova,192,14,17,8,-3,169.1,56,0,2,-2,17751,HL,GLB,13,9,7,3,6,6,ICEBOX,
pleets,viper,186,15,16,6,-1,116.2,13,2,2,0,17751,HL,GLB,13,9,7,3,6,6,ICEBOX,
liazzi,sage,166,13,18,8,-5,96.5,22,1,1,0,17751,HL,GLB,13,9,7,3,6,6,ICEBOX,
mwzera,raze,300,20,19,6,1,183.0,21,5,7,-2,17751,GLB,HL,8,13,5,7,3,6,HAVEN,
fznnn,sova,194,13,13,11,0,142.1,18,0,0,0,17751,GLB,HL,8,13,5,7,3,6,HAVEN,
Jonn,phoenix,161,9,18,7,-9,114.9,26,2,3,-1,17751,GLB,HL,8,13,5,7,3,6,HAVEN,
Nyang,omen,143,12,15,3,-3,85.3,30,1,1,0,17751,GLB,HL,8,13,5,7,3,6,HAVEN,
JhoW,cypher,105,7,16,4,-9,65.8,29,1,1,0,17751,GLB,HL,8,13,5,7,3,6,HAVEN,
liazzi,raze,264,19,14,6,5,162.0,26,1,1,0,17751,HL,GLB,13,8,6,3,7,5,HAVEN,
shion,sova,231,16,11,11,5,191.1,32,2,1,1,17751,HL,GLB,13,8,6,3,7,5,HAVEN,
heat,jett,207,17,13,2,4,114.6,28,6,2,4,17751,HL,GLB,13,8,6,3,7,5,HAVEN,
pleets,astra,195,14,12,7,2,136.0,13,2,0,2,17751,HL,GLB,13,8,6,3,7,5,HAVEN,
Myssen,cypher,181,15,11,4,4,118.4,54,1,5,-4,17751,HL,GLB,13,8,6,3,7,5,HAVEN,
shion,reyna,295,20,14,8,6,185.0,14,2,2,0,17753,HL,FUR,7,13,3,9,4,4,ICEBOX,
liazzi,sage,220,16,15,8,1,124.7,44,2,1,1,17753,HL,FUR,7,13,3,9,4,4,ICEBOX,
pleets,viper,213,15,14,7,1,131.2,25,2,0,2,17753,HL,FUR,7,13,3,9,4,4,ICEBOX,
heat,jett,155,12,20,3,-8,86.8,26,3,6,-3,17753,HL,FUR,7,13,3,9,4,4,ICEBOX,
Myssen,sova,121,8,13,6,-5,75.3,41,1,1,0,17753,HL,FUR,7,13,3,9,4,4,ICEBOX,
Quick,killjoy,326,22,16,3,6,203.2,27,2,4,-2,17753,FUR,HL,13,7,4,4,9,3,ICEBOX,
xand,jett,293,20,16,2,4,168.5,20,6,1,5,17753,FUR,HL,13,7,4,4,9,3,ICEBOX,
Khalil,omen,214,15,13,4,2,158.3,18,2,2,0,17753,FUR,HL,13,7,4,4,9,3,ICEBOX,
Nozwerr,sova,197,13,11,8,2,133.9,15,0,0,0,17753,FUR,HL,13,7,4,4,9,3,ICEBOX,
txddy,sage,106,6,15,5,-9,63.2,26,0,3,-3,17753,FUR,HL,13,7,4,4,9,3,ICEBOX,
heat,jett,233,13,15,0,-2,138.1,31,3,3,0,17753,HL,FUR,4,13,3,9,1,4,ASCENT,
pleets,astra,198,11,14,3,-3,98.5,10,0,0,0,17753,HL,FUR,4,13,3,9,1,4,ASCENT,
Myssen,sova,129,7,14,4,-7,153.8,33,1,2,-1,17753,HL,FUR,4,13,3,9,1,4,ASCENT,
liazzi,killjoy,115,6,15,1,-9,94.1,21,0,1,-1,17753,HL,FUR,4,13,3,9,1,4,ASCENT,
shion,reyna,81,4,16,3,-12,58.4,8,0,7,-7,17753,HL,FUR,4,13,3,9,1,4,ASCENT,
xand,jett,308,20,10,4,10,184.2,23,5,1,4,17753,FUR,HL,13,4,4,1,9,3,ASCENT,
Quick,reyna,291,19,8,0,11,169.2,48,5,3,2,17753,FUR,HL,13,4,4,1,9,3,ASCENT,
Nozwerr,sova,214,13,5,8,8,125.0,14,2,0,2,17753,FUR,HL,13,4,4,1,9,3,ASCENT,
Khalil,omen,188,13,9,3,4,127.7,22,1,0,1,17753,FUR,HL,13,4,4,1,9,3,ASCENT,
txddy,killjoy,160,9,9,3,0,96.6,9,0,0,0,17753,FUR,HL,13,4,4,1,9,3,ASCENT,
liazzi,raze,267,18,7,2,11,144.2,22,3,1,2,24208,HL,Juju,13,4,9,3,4,1,BIND,
shion,skye,254,17,9,7,8,144.6,23,0,1,-1,24208,HL,Juju,13,4,9,3,4,1,BIND,
Myssen,viper,229,13,10,4,3,142.1,60,2,4,-2,24208,HL,Juju,13,4,9,3,4,1,BIND,
pleets,astra,226,14,8,7,6,148.1,16,1,0,1,24208,HL,Juju,13,4,9,3,4,1,BIND,
krain,sova,209,11,8,12,3,143.4,25,3,2,1,24208,HL,Juju,13,4,9,3,4,1,BIND,
Shin,jett,200,10,15,3,-5,121.8,20,4,2,2,24208,Juju,HL,4,13,1,4,3,9,BIND,
Knight,sova,187,12,15,3,-3,116.7,27,1,2,-1,24208,Juju,HL,4,13,1,4,3,9,BIND,
vtW,astra,145,9,15,4,-6,93.4,27,3,1,2,24208,Juju,HL,4,13,1,4,3,9,BIND,
Djjoka,reyna,139,7,15,2,-8,96.4,23,0,3,-3,24208,Juju,HL,4,13,1,4,3,9,BIND,
gonT,cypher,78,4,13,2,-9,58.0,20,0,1,-1,24208,Juju,HL,4,13,1,4,3,9,BIND,
krain,jett,404,24,8,5,16,246.8,24,5,1,4,24208,HL,Juju,13,4,2,3,11,1,ICEBOX,
shion,reyna,386,25,10,3,15,231.5,30,4,0,4,24208,HL,Juju,13,4,2,3,11,1,ICEBOX,
liazzi,sage,198,13,8,4,5,107.2,34,2,0,2,24208,HL,Juju,13,4,2,3,11,1,ICEBOX,
pleets,viper,157,9,13,9,-4,103.6,20,1,4,-3,24208,HL,Juju,13,4,2,3,11,1,ICEBOX,
Myssen,sova,147,10,5,6,5,102.1,32,0,0,0,24208,HL,Juju,13,4,2,3,11,1,ICEBOX,
Djjoka,sage,207,11,15,1,-4,134.4,24,0,4,-4,24208,Juju,HL,4,13,1,11,3,2,ICEBOX,
vtW,viper,197,12,16,1,-4,129.9,21,2,2,0,24208,Juju,HL,4,13,1,11,3,2,ICEBOX,
Knight,sova,169,9,18,4,-9,101.4,32,0,2,-2,24208,Juju,HL,4,13,1,11,3,2,ICEBOX,
Shin,jett,137,6,16,2,-10,111.6,21,2,3,-1,24208,Juju,HL,4,13,1,11,3,2,ICEBOX,
gonT,killjoy,107,6,16,5,-10,69.4,10,1,1,0,24208,Juju,HL,4,13,1,11,3,2,ICEBOX,
liazzi,raze,271,20,13,1,7,181.1,19,2,1,1,24217,HL,Rise,7,13,7,5,0,8,ASCENT,
krain,sova,244,14,14,6,0,182.3,12,1,1,0,24217,HL,Rise,7,13,7,5,0,8,ASCENT,
Myssen,cypher,133,9,13,4,-4,95.5,37,1,1,0,24217,HL,Rise,7,13,7,5,0,8,ASCENT,
pleets,astra,127,9,17,8,-8,71.2,8,3,3,0,24217,HL,Rise,7,13,7,5,0,8,ASCENT,
shion,skye,88,5,16,2,-11,64.8,11,1,6,-5,24217,HL,Rise,7,13,7,5,0,8,ASCENT,
GuhRVN,astra,227,18,13,6,5,138.5,27,1,2,-1,24217,Rise,HL,13,7,8,0,5,7,ASCENT,
bezn1,phoenix,221,15,13,6,2,129.1,28,5,4,1,24217,Rise,HL,13,7,8,0,5,7,ASCENT,
pollo,jett,207,17,10,3,7,112.9,18,2,1,1,24217,Rise,HL,13,7,8,0,5,7,ASCENT,
leonzhet,sova,206,15,10,10,5,134.2,13,1,0,1,24217,Rise,HL,13,7,8,0,5,7,ASCENT,
dragonite,killjoy,140,8,11,5,-3,83.4,8,3,1,2,24217,Rise,HL,13,7,8,0,5,7,ASCENT,
krain,jett,305,24,13,8,11,181.1,17,5,0,5,24217,HL,Rise,13,9,6,4,7,5,ICEBOX,
shion,reyna,299,20,17,11,3,188.0,15,8,3,5,24217,HL,Rise,13,9,6,4,7,5,ICEBOX,
liazzi,sage,189,15,14,4,1,122.8,28,0,1,-1,24217,HL,Rise,13,9,6,4,7,5,ICEBOX,
Myssen,sova,149,12,14,9,-2,103.3,52,1,1,0,24217,HL,Rise,13,9,6,4,7,5,ICEBOX,
pleets,viper,148,12,14,5,-2,84.7,8,1,2,-1,24217,HL,Rise,13,9,6,4,7,5,ICEBOX,
pollo,jett,219,17,16,2,1,138.7,38,3,4,-1,24217,Rise,HL,9,13,5,7,4,6,ICEBOX,
bezn1,reyna,207,15,19,4,-4,143.7,15,3,3,0,24217,Rise,HL,9,13,5,7,4,6,ICEBOX,
dragonite,viper,203,15,17,5,-2,119.2,19,1,2,-1,24217,Rise,HL,9,13,5,7,4,6,ICEBOX,
GuhRVN,sage,178,14,15,2,-1,116.0,26,0,3,-3,24217,Rise,HL,9,13,5,7,4,6,ICEBOX,
leonzhet,sova,144,11,16,4,-5,106.0,27,0,3,-3,24217,Rise,HL,9,13,5,7,4,6,ICEBOX,
shion,breach,242,18,11,9,7,141.5,17,1,0,1,24217,HL,Rise,13,6,7,5,6,1,SPLIT,
krain,sage,241,17,11,6,6,133.7,37,4,3,1,24217,HL,Rise,13,6,7,5,6,1,SPLIT,
pleets,astra,228,17,10,6,7,123.8,14,2,1,1,24217,HL,Rise,13,6,7,5,6,1,SPLIT,
Myssen,cypher,216,15,12,2,3,130.2,26,3,3,0,24217,HL,Rise,13,6,7,5,6,1,SPLIT,
liazzi,raze,189,11,13,7,-2,128.4,7,1,1,0,24217,HL,Rise,13,6,7,5,6,1,SPLIT,
pollo,jett,295,21,15,2,6,159.8,21,5,1,4,24217,Rise,HL,6,13,1,6,5,7,SPLIT,
dragonite,killjoy,178,10,14,3,-4,121.3,23,1,4,-3,24217,Rise,HL,6,13,1,6,5,7,SPLIT,
bezn1,sage,168,11,15,6,-4,117.1,28,1,1,0,24217,Rise,HL,6,13,1,6,5,7,SPLIT,
GuhRVN,astra,138,8,18,6,-10,110.3,19,1,2,-1,24217,Rise,HL,6,13,1,6,5,7,SPLIT,
leonzhet,skye,115,7,16,2,-9,52.5,10,0,3,-3,24217,Rise,HL,6,13,1,6,5,7,SPLIT,
BELKY,astra,278,19,9,10,10,159.6,23,3,1,2,24471,GLB,HL,13,6,9,3,4,3,ICEBOX,
mwzera,jett,243,18,12,4,6,171.4,16,3,1,2,24471,GLB,HL,13,6,9,3,4,3,ICEBOX,
Nyang,sage,236,16,7,8,9,162.8,33,1,0,1,24471,GLB,HL,13,6,9,3,4,3,ICEBOX,
fznnn,sova,226,15,10,8,5,138.5,18,3,2,1,24471,GLB,HL,13,6,9,3,4,3,ICEBOX,
Jonn,reyna,208,14,12,4,2,150.7,28,2,3,-1,24471,GLB,HL,13,6,9,3,4,3,ICEBOX,
shion,reyna,271,16,17,2,-1,164.6,18,6,2,4,24471,HL,GLB,6,13,3,4,3,9,ICEBOX,
krain,jett,178,11,17,4,-6,115.3,34,1,1,0,24471,HL,GLB,6,13,3,4,3,9,ICEBOX,
liazzi,sage,148,11,15,3,-4,84.9,15,0,3,-3,24471,HL,GLB,6,13,3,4,3,9,ICEBOX,
Myssen,sova,104,7,15,2,-8,75.8,50,0,2,-2,24471,HL,GLB,6,13,3,4,3,9,ICEBOX,
pleets,viper,84,5,18,2,-13,62.5,28,0,4,-4,24471,HL,GLB,6,13,3,4,3,9,ICEBOX,
pleets,astra,305,20,11,11,9,198.2,9,3,1,2,24473,HL,NO2,13,6,3,4,10,2,BIND,
shion,skye,278,20,12,7,8,166.9,15,3,1,2,24473,HL,NO2,13,6,3,4,10,2,BIND,
krain,sova,237,16,9,9,7,126.4,10,4,1,3,24473,HL,NO2,13,6,3,4,10,2,BIND,
liazzi,raze,203,15,11,5,4,118.3,19,1,1,0,24473,HL,NO2,13,6,3,4,10,2,BIND,
Myssen,viper,104,7,13,4,-6,73.9,41,1,3,-2,24473,HL,NO2,13,6,3,4,10,2,BIND,
kon4n,skye,219,15,14,6,1,165.5,26,1,3,-2,24473,NO2,HL,6,13,2,10,4,3,BIND,
tuyz,raze,209,13,16,2,-3,141.5,18,3,2,1,24473,NO2,HL,6,13,2,10,4,3,BIND,
ryotzz,sage,193,12,17,4,-5,110.7,20,3,2,1,24473,NO2,HL,6,13,2,10,4,3,BIND,
matheuzin,viper,143,10,16,6,-6,98.6,28,0,4,-4,24473,NO2,HL,6,13,2,10,4,3,BIND,
luk,brimstone,105,6,15,4,-9,75.3,21,0,1,-1,24473,NO2,HL,6,13,2,10,4,3,BIND,
krain,sova,225,21,23,11,-2,177.5,18,3,4,-1,24473,HL,NO2,14,16,4,8,8,4,BREEZE,
liazzi,jett,221,23,21,5,2,139.0,21,2,4,-2,24473,HL,NO2,14,16,4,8,8,4,BREEZE,
pleets,viper,194,21,23,7,-2,117.8,14,2,2,0,24473,HL,NO2,14,16,4,8,8,4,BREEZE,
shion,skye,187,17,26,9,-9,133.8,21,1,7,-6,24473,HL,NO2,14,16,4,8,8,4,BREEZE,
Myssen,cypher,168,17,22,6,-5,144.2,37,2,3,-1,24473,HL,NO2,14,16,4,8,8,4,BREEZE,
tuyz,jett,295,32,17,3,15,213.5,32,8,2,6,24473,NO2,HL,16,14,4,8,8,4,BREEZE,
ryotzz,sova,230,21,17,17,4,162.1,13,3,1,2,24473,NO2,HL,16,14,4,8,8,4,BREEZE,
luk,viper,222,25,22,6,3,174.9,11,3,3,0,24473,NO2,HL,16,14,4,8,8,4,BREEZE,
matheuzin,sage,176,21,20,3,1,140.2,27,2,0,2,24473,NO2,HL,16,14,4,8,8,4,BREEZE,
kon4n,reyna,173,16,23,6,-7,146.7,16,4,4,0,24473,NO2,HL,16,14,4,8,8,4,BREEZE,
shion,reyna,356,23,17,4,6,236.5,16,3,3,0,24473,HL,NO2,7,13,2,6,5,7,ICEBOX,
krain,jett,291,20,17,1,3,192.1,25,2,3,-1,24473,HL,NO2,7,13,2,6,5,7,ICEBOX,
Myssen,sova,139,10,14,2,-4,99.1,32,0,1,-1,24473,HL,NO2,7,13,2,6,5,7,ICEBOX,
liazzi,sage,107,6,19,2,-13,75.9,19,1,2,-1,24473,HL,NO2,7,13,2,6,5,7,ICEBOX,
pleets,viper,80,5,17,4,-12,54.2,4,0,5,-5,24473,HL,NO2,7,13,2,6,5,7,ICEBOX,
kon4n,reyna,304,21,13,9,8,187.7,22,3,0,3,24473,NO2,HL,13,7,7,5,6,2,ICEBOX,
tuyz,jett,293,21,14,5,7,182.9,22,7,4,3,24473,NO2,HL,13,7,7,5,6,2,ICEBOX,
matheuzin,viper,257,18,14,5,4,153.4,33,3,0,3,24473,NO2,HL,13,7,7,5,6,2,ICEBOX,
luk,sova,187,14,13,7,1,109.1,15,0,1,-1,24473,NO2,HL,13,7,7,5,6,2,ICEBOX,
ryotzz,sage,124,10,10,2,0,70.9,13,1,1,0,24473,NO2,HL,13,7,7,5,6,2,ICEBOX,
