Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
GuhRVN,1,0,0,0.0,0,0.0,0,0.0,0.0,39,4,0,10347,Rise,FURI,HAVEN,2.02
leonzhet,1,0,0,0.0,1,0.0,0,0.0,0.0,33,0,0,10347,Rise,FURI,HAVEN,2.02
DmL,0,0,0,0.0,0,0.0,0,0.0,0.0,18,1,0,10347,Rise,FURI,HAVEN,2.02
glym,1,0,0,0.0,0,0.0,0,0.0,0.0,27,1,0,10347,Rise,FURI,HAVEN,2.02
Slag,4,0,0,0.0,0,0.0,0,0.0,0.0,44,1,0,10347,Rise,FURI,HAVEN,2.02
xand,5,1,1,0.0,0,0.0,0,0.0,0.0,135,1,0,10347,FURI,Rise,HAVEN,2.02
Nozwerr,4,1,0,0.0,0,0.0,1,0.0,0.0,85,0,2,10347,FURI,Rise,HAVEN,2.02
Quick,2,0,0,0.0,0,0.0,0,0.0,0.0,39,0,2,10347,FURI,Rise,HAVEN,2.02
Khalil,1,1,0,0.0,0,0.0,0,0.0,0.0,76,2,1,10347,FURI,Rise,HAVEN,2.02
txddy,1,1,0,0.0,0,0.0,0,0.0,0.0,54,0,0,10347,FURI,Rise,HAVEN,2.02
GuhRVN,3,1,0,0.0,0,0,0.0,0.0,0.0,70,2,0,10347,Rise,FURI,ICEBOX,2.02
leonzhet,2,1,0,0.0,0,1,0.0,0.0,0.0,49,0,1,10347,Rise,FURI,ICEBOX,2.02
DmL,2,0,0,0.0,0,0,0.0,0.0,0.0,49,1,0,10347,Rise,FURI,ICEBOX,2.02
glym,3,0,0,0.0,0,0,0.0,0.0,0.0,41,0,0,10347,Rise,FURI,ICEBOX,2.02
Slag,5,1,0,0.0,0,0,0.0,0.0,0.0,54,2,1,10347,Rise,FURI,ICEBOX,2.02
xand,3,5,1,0.0,0,0,0.0,0.0,0.0,78,0,0,10347,FURI,Rise,ICEBOX,2.02
Nozwerr,3,1,1,0.0,0,0,0.0,0.0,0.0,68,0,0,10347,FURI,Rise,ICEBOX,2.02
Quick,5,0,0,0.0,0,0,0.0,0.0,0.0,60,2,0,10347,FURI,Rise,ICEBOX,2.02
Khalil,1,2,0,0.0,1,0,0.0,0.0,0.0,34,2,0,10347,FURI,Rise,ICEBOX,2.02
txddy,0,0,0,0.0,0,0,0.0,0.0,0.0,29,5,0,10347,FURI,Rise,ICEBOX,2.02
xand,6,2,0,0.0,1,0.0,0.0,0.0,0.0,93,0,1,13022,FURI,IMP,SPLIT,2.03
Nozwerr,1,1,2,0.0,1,0.0,0.0,0.0,0.0,100,1,3,13022,FURI,IMP,SPLIT,2.03
Quick,3,1,0,0.0,0,0.0,0.0,0.0,0.0,38,2,0,13022,FURI,IMP,SPLIT,2.03
Khalil,3,0,0,0.0,0,0.0,0.0,0.0,0.0,57,1,0,13022,FURI,IMP,SPLIT,2.03
txddy,1,0,0,0.0,0,0.0,0.0,0.0,0.0,30,0,0,13022,FURI,IMP,SPLIT,2.03
rst,2,1,0,0.0,1,0.0,0.0,0.0,0.0,96,2,0,13022,IMP,FURI,SPLIT,2.03
Evilkyk,1,0,0,0.0,0,0.0,0.0,0.0,0.0,38,0,0,13022,IMP,FURI,SPLIT,2.03
gustt1nha,2,0,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,13022,IMP,FURI,SPLIT,2.03
tuyz,3,1,0,0.0,0,0.0,0.0,0.0,0.0,74,5,0,13022,IMP,FURI,SPLIT,2.03
Biscoit1n,1,0,0,0.0,0,0.0,0.0,0.0,0.0,28,0,0,13022,IMP,FURI,SPLIT,2.03
xand,5,0,0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,13022,FURI,IMP,HAVEN,2.03
Nozwerr,1,2,0,0.0,1,0.0,0.0,0.0,0.0,89,0,0,13022,FURI,IMP,HAVEN,2.03
Quick,1,1,0,0.0,0,0.0,0.0,0.0,0.0,21,2,0,13022,FURI,IMP,HAVEN,2.03
Khalil,1,0,0,0.0,0,0.0,0.0,0.0,0.0,29,5,1,13022,FURI,IMP,HAVEN,2.03
txddy,2,0,0,0.0,0,0.0,0.0,0.0,0.0,53,0,0,13022,FURI,IMP,HAVEN,2.03
rst,0,0,0,0.0,0,0.0,0.0,0.0,0.0,44,2,0,13022,IMP,FURI,HAVEN,2.03
Evilkyk,6,2,0,0.0,0,0.0,0.0,0.0,0.0,101,0,1,13022,IMP,FURI,HAVEN,2.03
gustt1nha,3,0,1,0.0,1,0.0,0.0,0.0,0.0,59,2,0,13022,IMP,FURI,HAVEN,2.03
tuyz,4,0,0,0.0,0,0.0,0.0,0.0,0.0,60,7,1,13022,IMP,FURI,HAVEN,2.03
Biscoit1n,1,2,0,0.0,0,0.0,0.0,0.0,0.0,52,0,0,13022,IMP,FURI,HAVEN,2.03
xand,2,5,1,0.0,0,1,0,0.0,0.0,84,0,1,13022,FURI,IMP,ASCENT,2.03
Nozwerr,1,1,0,0.0,0,1,0,0.0,0.0,68,0,0,13022,FURI,IMP,ASCENT,2.03
Quick,2,0,0,0.0,0,0,0,0.0,0.0,44,0,0,13022,FURI,IMP,ASCENT,2.03
Khalil,2,1,0,0.0,0,0,1,0.0,0.0,72,1,2,13022,FURI,IMP,ASCENT,2.03
txddy,1,0,0,0.0,0,0,0,0.0,0.0,48,1,0,13022,FURI,IMP,ASCENT,2.03
rst,1,0,0,0.0,1,0,0,0.0,0.0,24,3,0,13022,IMP,FURI,ASCENT,2.03
Evilkyk,2,0,0,0.0,0,0,0,0.0,0.0,42,0,0,13022,IMP,FURI,ASCENT,2.03
gustt1nha,2,0,0,0.0,0,0,0,0.0,0.0,55,0,0,13022,IMP,FURI,ASCENT,2.03
tuyz,3,0,0,0.0,0,0,0,0.0,0.0,52,3,0,13022,IMP,FURI,ASCENT,2.03
Biscoit1n,1,0,0,0.0,0,0,0,0.0,0.0,35,0,0,13022,IMP,FURI,ASCENT,2.03
Nyang,3,1,0,0.0,0,0.0,0,0.0,0.0,31,2,0,13025,GL,FURI,SPLIT,2.03
fznnn,2,2,0,0.0,1,0.0,0,0.0,0.0,34,0,1,13025,GL,FURI,SPLIT,2.03
JhoW,4,0,0,0.0,0,0.0,0,0.0,0.0,26,5,0,13025,GL,FURI,SPLIT,2.03
Jonn,3,2,1,0.0,0,0.0,0,0.0,0.0,49,0,0,13025,GL,FURI,SPLIT,2.03
mwzera,3,3,1,0.0,1,0.0,0,0.0,0.0,59,2,0,13025,GL,FURI,SPLIT,2.03
xand,6,1,1,0.0,0,0.0,0,0.0,0.0,44,0,1,13025,FURI,GL,SPLIT,2.03
Nozwerr,6,3,1,0.0,0,0.0,1,0.0,0.0,65,0,2,13025,FURI,GL,SPLIT,2.03
Quick,5,0,0,0.0,0,0.0,0,0.0,0.0,33,7,0,13025,FURI,GL,SPLIT,2.03
Khalil,1,1,0,0.0,0,0.0,0,0.0,0.0,36,0,0,13025,FURI,GL,SPLIT,2.03
txddy,2,0,0,0.0,0,0.0,0,0.0,0.0,38,1,0,13025,FURI,GL,SPLIT,2.03
Nyang,2,0,0,0.0,0,0,0.0,0.0,0.0,50,4,0,13025,GL,FURI,HAVEN,2.03
fznnn,2,0,1,0.0,0,1,0.0,0.0,0.0,64,0,0,13025,GL,FURI,HAVEN,2.03
JhoW,3,0,0,0.0,0,0,0.0,0.0,0.0,33,6,0,13025,GL,FURI,HAVEN,2.03
Jonn,6,0,0,0.0,0,0,0.0,0.0,0.0,72,0,0,13025,GL,FURI,HAVEN,2.03
mwzera,4,2,1,0.0,0,0,0.0,0.0,0.0,58,0,0,13025,GL,FURI,HAVEN,2.03
xand,2,1,0,0.0,0,0,0.0,0.0,0.0,34,0,0,13025,FURI,GL,HAVEN,2.03
Nozwerr,4,0,0,0.0,0,0,0.0,0.0,0.0,55,1,0,13025,FURI,GL,HAVEN,2.03
Quick,2,1,1,0.0,1,0,0.0,0.0,0.0,59,1,1,13025,FURI,GL,HAVEN,2.03
Khalil,0,1,0,0.0,0,0,0.0,0.0,0.0,47,3,0,13025,FURI,GL,HAVEN,2.03
txddy,2,1,0,0.0,0,0,0.0,0.0,0.0,64,2,1,13025,FURI,GL,HAVEN,2.03
Nyang,1,1,0,0.0,1,0.0,0.0,0.0,0.0,29,8,0,13025,GL,FURI,ICEBOX,2.03
fznnn,1,0,0,0.0,0,0.0,0.0,0.0,0.0,76,0,0,13025,GL,FURI,ICEBOX,2.03
JhoW,1,1,0,0.0,0,0.0,0.0,0.0,0.0,22,1,0,13025,GL,FURI,ICEBOX,2.03
Jonn,5,0,0,0.0,1,0.0,0.0,0.0,0.0,49,0,0,13025,GL,FURI,ICEBOX,2.03
mwzera,6,3,1,0.0,0,0.0,0.0,0.0,0.0,80,0,0,13025,GL,FURI,ICEBOX,2.03
xand,3,1,1,0.0,0,0.0,0.0,0.0,0.0,52,0,0,13025,FURI,GL,ICEBOX,2.03
Nozwerr,5,1,0,0.0,0,0.0,0.0,0.0,0.0,64,1,0,13025,FURI,GL,ICEBOX,2.03
Quick,0,3,0,0.0,1,0.0,0.0,0.0,0.0,64,0,1,13025,FURI,GL,ICEBOX,2.03
Khalil,3,0,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,13025,FURI,GL,ICEBOX,2.03
txddy,1,0,0,0.0,0,0.0,0.0,0.0,0.0,26,1,1,13025,FURI,GL,ICEBOX,2.03
xand,4,5,0.0,0.0,1,0,0.0,0.0,0.0,84,0,0,14100,FURI,BD,ASCENT,
Nozwerr,1,0,0.0,0.0,0,0,0.0,0.0,0.0,52,3,0,14100,FURI,BD,ASCENT,
Quick,6,1,0.0,0.0,0,0,0.0,0.0,0.0,62,1,1,14100,FURI,BD,ASCENT,
Khalil,1,0,0.0,0.0,0,0,0.0,0.0,0.0,48,2,0,14100,FURI,BD,ASCENT,
txddy,2,1,0.0,0.0,0,0,0.0,0.0,0.0,90,0,1,14100,FURI,BD,ASCENT,
rhamurti,1,0,0.0,0.0,0,0,0.0,0.0,0.0,43,2,0,14100,BD,FURI,ASCENT,
pollo,2,1,0.0,0.0,0,0,0.0,0.0,0.0,17,0,0,14100,BD,FURI,ASCENT,
wilfps,1,2,0.0,0.0,0,0,0.0,0.0,0.0,45,0,0,14100,BD,FURI,ASCENT,
Docks,1,1,0.0,0.0,0,1,0.0,0.0,0.0,42,1,0,14100,BD,FURI,ASCENT,
Dinttick,2,1,0.0,0.0,0,0,0.0,0.0,0.0,33,3,0,14100,BD,FURI,ASCENT,
xand,1,2,0.0,0.0,0.0,0,0.0,0.0,0.0,64,1,0,14100,FURI,BD,ICEBOX,
Nozwerr,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,39,1,0,14100,FURI,BD,ICEBOX,
Quick,5,0,0.0,0.0,0.0,0,0.0,0.0,0.0,67,0,0,14100,FURI,BD,ICEBOX,
Khalil,2,2,0.0,0.0,0.0,1,0.0,0.0,0.0,63,0,3,14100,FURI,BD,ICEBOX,
txddy,3,1,0.0,0.0,0.0,0,0.0,0.0,0.0,89,0,1,14100,FURI,BD,ICEBOX,
rhamurti,1,1,0.0,0.0,0.0,0,0.0,0.0,0.0,38,0,0,14100,BD,FURI,ICEBOX,
pollo,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,75,2,0,14100,BD,FURI,ICEBOX,
wilfps,1,1,0.0,0.0,0.0,0,0.0,0.0,0.0,31,1,0,14100,BD,FURI,ICEBOX,
Docks,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,54,1,0,14100,BD,FURI,ICEBOX,
Dinttick,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,19,2,0,14100,BD,FURI,ICEBOX,
xand,9,0,0,0.0,0,0,0,0.0,0.0,66,0,0,14201,FURI,SHK,ICEBOX,
Nozwerr,5,0,0,0.0,0,0,0,0.0,0.0,52,6,2,14201,FURI,SHK,ICEBOX,
Quick,5,2,0,0.0,1,0,0,0.0,0.0,59,1,0,14201,FURI,SHK,ICEBOX,
Khalil,2,1,0,0.0,0,1,0,0.0,0.0,66,1,2,14201,FURI,SHK,ICEBOX,
txddy,4,0,0,0.0,0,0,0,0.0,0.0,37,4,0,14201,FURI,SHK,ICEBOX,
fra,4,2,0,0.0,0,0,1,0.0,0.0,41,8,1,14201,SHK,FURI,ICEBOX,
light,3,0,1,0.0,0,0,0,0.0,0.0,38,1,1,14201,SHK,FURI,ICEBOX,
prozin,1,1,1,0.0,1,0,0,0.0,0.0,40,0,1,14201,SHK,FURI,ICEBOX,
deNaro,3,1,1,0.0,1,0,0,0.0,0.0,52,2,0,14201,SHK,FURI,ICEBOX,
gaabxx,3,1,0,0.0,0,0,0,0.0,0.0,43,0,0,14201,SHK,FURI,ICEBOX,
Nyang,2,1,0,0,0,0.0,0.0,0,0.0,59,8,1,14203,GL,FURI,ICEBOX,
fznnn,2,3,0,0,1,0.0,0.0,0,0.0,94,1,0,14203,GL,FURI,ICEBOX,
JhoW,0,0,0,0,0,0.0,0.0,0,0.0,33,2,0,14203,GL,FURI,ICEBOX,
Jonn,2,0,0,0,0,0.0,0.0,0,0.0,36,0,0,14203,GL,FURI,ICEBOX,
mwzera,5,2,1,0,0,0.0,0.0,0,0.0,67,0,0,14203,GL,FURI,ICEBOX,
xand,1,1,0,0,0,0.0,0.0,0,0.0,41,0,2,14203,FURI,GL,ICEBOX,
Nozwerr,4,1,0,0,1,0.0,0.0,1,0.0,73,0,2,14203,FURI,GL,ICEBOX,
Quick,4,1,0,1,0,0.0,0.0,0,0.0,80,0,1,14203,FURI,GL,ICEBOX,
Khalil,6,0,0,0,0,0.0,0.0,0,0.0,67,0,1,14203,FURI,GL,ICEBOX,
txddy,0,1,0,0,0,0.0,0.0,0,0.0,20,7,0,14203,FURI,GL,ICEBOX,
Nyang,1,1,0,0.0,0,0,0.0,0.0,0.0,46,0,1,14203,GL,FURI,BIND,
fznnn,5,2,1,0.0,1,0,0.0,0.0,0.0,51,4,1,14203,GL,FURI,BIND,
JhoW,2,0,0,0.0,0,0,0.0,0.0,0.0,41,2,0,14203,GL,FURI,BIND,
Jonn,3,5,2,0.0,0,1,0.0,0.0,0.0,63,2,0,14203,GL,FURI,BIND,
mwzera,3,0,0,0.0,0,0,0.0,0.0,0.0,34,0,0,14203,GL,FURI,BIND,
xand,7,0,0,0.0,1,0,0.0,0.0,0.0,43,0,0,14203,FURI,GL,BIND,
Nozwerr,6,1,0,0.0,1,1,0.0,0.0,0.0,49,1,1,14203,FURI,GL,BIND,
Quick,3,1,1,0.0,0,0,0.0,0.0,0.0,41,0,1,14203,FURI,GL,BIND,
Khalil,2,0,0,0.0,0,1,0.0,0.0,0.0,40,5,0,14203,FURI,GL,BIND,
txddy,2,0,0,0.0,0,0,0.0,0.0,0.0,34,3,0,14203,FURI,GL,BIND,
xand,2,2,0,0.0,0,0,0.0,0,0.0,41,0,0,15738,FURI,Inga,ASCENT,2.06
Nozwerr,3,1,0,0.0,2,0,0.0,0,0.0,65,1,2,15738,FURI,Inga,ASCENT,2.06
Quick,4,1,0,0.0,0,0,0.0,0,0.0,76,1,0,15738,FURI,Inga,ASCENT,2.06
Khalil,3,0,0,0.0,1,1,0.0,0,0.0,29,0,2,15738,FURI,Inga,ASCENT,2.06
txddy,3,1,1,0.0,1,0,0.0,1,0.0,74,1,0,15738,FURI,Inga,ASCENT,2.06
Magic,0,0,0,0.0,0,0,0.0,0,0.0,29,0,0,15738,Inga,FURI,ASCENT,2.06
CTC,4,0,0,0.0,0,0,0.0,0,0.0,76,1,0,15738,Inga,FURI,ASCENT,2.06
Pernalonga,0,1,0,0.0,0,0,0.0,0,0.0,46,1,0,15738,Inga,FURI,ASCENT,2.06
ceegu1N,1,0,0,0.0,0,0,0.0,0,0.0,37,3,0,15738,Inga,FURI,ASCENT,2.06
jacobin,1,0,1,0.0,0,0,0.0,0,0.0,43,1,0,15738,Inga,FURI,ASCENT,2.06
xand,2,0,1,0.0,0,0,0.0,0.0,0.0,41,0,0,15740,FURI,SHK,BIND,2.06
Nozwerr,1,0,0,0.0,0,0,0.0,0.0,0.0,33,0,0,15740,FURI,SHK,BIND,2.06
Quick,7,1,0,0.0,0,0,0.0,0.0,0.0,49,0,0,15740,FURI,SHK,BIND,2.06
Khalil,4,2,1,0.0,0,1,0.0,0.0,0.0,85,4,0,15740,FURI,SHK,BIND,2.06
txddy,3,2,0,0.0,0,1,0.0,0.0,0.0,59,1,0,15740,FURI,SHK,BIND,2.06
fra,2,0,1,0.0,1,0,0.0,0.0,0.0,42,1,1,15740,SHK,FURI,BIND,2.06
light,1,1,1,0.0,0,0,0.0,0.0,0.0,58,2,0,15740,SHK,FURI,BIND,2.06
prozin,3,3,0,0.0,0,0,0.0,0.0,0.0,57,0,0,15740,SHK,FURI,BIND,2.06
deNaro,1,0,0,0.0,0,0,0.0,0.0,0.0,17,1,1,15740,SHK,FURI,BIND,2.06
gaabxx,1,3,1,0.0,0,1,0.0,0.0,0.0,65,0,0,15740,SHK,FURI,BIND,2.06
xand,6,0,0,0.0,0.0,0.0,0.0,0,0.0,56,1,1,15740,FURI,SHK,ICEBOX,2.06
Nozwerr,1,1,0,0.0,0.0,0.0,0.0,0,0.0,45,2,1,15740,FURI,SHK,ICEBOX,2.06
Quick,5,2,0,0.0,0.0,0.0,0.0,0,0.0,45,0,0,15740,FURI,SHK,ICEBOX,2.06
Khalil,2,5,0,0.0,0.0,0.0,0.0,0,0.0,77,3,1,15740,FURI,SHK,ICEBOX,2.06
txddy,4,1,0,0.0,0.0,0.0,0.0,0,0.0,27,5,0,15740,FURI,SHK,ICEBOX,2.06
fra,2,0,0,0.0,0.0,0.0,0.0,0,0.0,43,9,1,15740,SHK,FURI,ICEBOX,2.06
light,4,1,0,0.0,0.0,0.0,0.0,0,0.0,43,0,3,15740,SHK,FURI,ICEBOX,2.06
prozin,3,0,0,0.0,0.0,0.0,0.0,0,0.0,44,0,0,15740,SHK,FURI,ICEBOX,2.06
deNaro,2,0,0,0.0,0.0,0.0,0.0,1,0.0,35,0,0,15740,SHK,FURI,ICEBOX,2.06
gaabxx,3,2,1,0.0,0.0,0.0,0.0,0,0.0,65,0,0,15740,SHK,FURI,ICEBOX,2.06
xand,3,3,1,0.0,0,0,0.0,0.0,0.0,73,0,0,15740,FURI,SHK,ASCENT,2.06
Nozwerr,1,1,0,0.0,0,0,0.0,0.0,0.0,55,3,1,15740,FURI,SHK,ASCENT,2.06
Quick,7,0,1,0.0,0,0,0.0,0.0,0.0,70,1,0,15740,FURI,SHK,ASCENT,2.06
Khalil,1,0,0,0.0,0,0,0.0,0.0,0.0,31,4,0,15740,FURI,SHK,ASCENT,2.06
txddy,3,0,0,0.0,1,0,0.0,0.0,0.0,52,0,1,15740,FURI,SHK,ASCENT,2.06
fra,4,0,0,0.0,0,0,0.0,0.0,0.0,55,3,2,15740,SHK,FURI,ASCENT,2.06
light,2,0,0,0.0,0,0,0.0,0.0,0.0,42,3,0,15740,SHK,FURI,ASCENT,2.06
prozin,4,1,0,0.0,0,0,0.0,0.0,0.0,60,0,0,15740,SHK,FURI,ASCENT,2.06
deNaro,1,0,0,0.0,1,1,0.0,0.0,0.0,51,0,2,15740,SHK,FURI,ASCENT,2.06
gaabxx,0,0,0,0.0,0,0,0.0,0.0,0.0,22,0,0,15740,SHK,FURI,ASCENT,2.06
xand,3,0,0.0,0.0,0,0,0.0,0.0,0.0,56,1,0,17617,FURI,paiN,ASCENT,
Nozwerr,6,1,0.0,0.0,1,0,0.0,0.0,0.0,91,0,2,17617,FURI,paiN,ASCENT,
Quick,5,0,0.0,0.0,0,1,0.0,0.0,0.0,46,0,1,17617,FURI,paiN,ASCENT,
Khalil,5,1,0.0,0.0,0,0,0.0,0.0,0.0,52,2,0,17617,FURI,paiN,ASCENT,
txddy,3,1,0.0,0.0,2,0,0.0,0.0,0.0,47,0,2,17617,FURI,paiN,ASCENT,
pepa,2,0,0.0,0.0,0,0,0.0,0.0,0.0,38,0,0,17617,paiN,FURI,ASCENT,
murizzz,1,0,0.0,0.0,0,0,0.0,0.0,0.0,39,0,0,17617,paiN,FURI,ASCENT,
matheuzin,1,1,0.0,0.0,1,0,0.0,0.0,0.0,61,3,1,17617,paiN,FURI,ASCENT,
kon4n,3,0,0.0,0.0,0,0,0.0,0.0,0.0,35,1,0,17617,paiN,FURI,ASCENT,
ryotzz,4,1,0.0,0.0,1,0,0.0,0.0,0.0,63,2,0,17617,paiN,FURI,ASCENT,
