Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
bezn1,jett,401,19,6,4,13,231.9,35,7,0,7,16845,Rise,paiN,13,1,11,1,2,0,HAVEN,
GuhRVN,astra,300,17,4,7,13,174.3,41,1,0,1,16845,Rise,paiN,13,1,11,1,2,0,HAVEN,
Slag,viper,290,17,4,2,13,146.3,30,1,0,1,16845,Rise,paiN,13,1,11,1,2,0,HAVEN,
leonzhet,sova,228,10,7,9,3,146.6,22,3,1,2,16845,Rise,paiN,13,1,11,1,2,0,HAVEN,
DmL,phoenix,93,5,6,1,-1,49.1,7,1,0,1,16845,Rise,paiN,13,1,11,1,2,0,HAVEN,
pepa,phoenix,154,7,13,2,-6,91.7,33,1,4,-3,16845,paiN,Rise,1,13,0,2,1,11,HAVEN,
matheuzin,killjoy,129,5,14,3,-9,82.9,23,0,1,-1,16845,paiN,Rise,1,13,0,2,1,11,HAVEN,
kon4n,raze,119,5,14,2,-9,60.0,20,0,2,-2,16845,paiN,Rise,1,13,0,2,1,11,HAVEN,
ryotzz,astra,108,5,13,0,-8,67.5,21,0,2,-2,16845,paiN,Rise,1,13,0,2,1,11,HAVEN,
murizzz,sova,97,5,14,2,-9,63.6,42,0,4,-4,16845,paiN,Rise,1,13,0,2,1,11,HAVEN,
GuhRVN,astra,241,15,16,5,-1,166.7,33,0,2,-2,16845,Rise,paiN,6,13,2,5,4,8,ASCENT,
DmL,phoenix,212,13,14,6,-1,148.2,20,1,2,-1,16845,Rise,paiN,6,13,2,5,4,8,ASCENT,
leonzhet,sova,198,13,18,5,-5,123.8,26,0,2,-2,16845,Rise,paiN,6,13,2,5,4,8,ASCENT,
Slag,viper,195,13,18,1,-5,126.6,32,1,2,-1,16845,Rise,paiN,6,13,2,5,4,8,ASCENT,
bezn1,jett,188,12,15,4,-3,124.5,34,2,7,-5,16845,Rise,paiN,6,13,2,5,4,8,ASCENT,
matheuzin,cypher,274,19,13,5,6,158.8,21,4,0,4,16845,paiN,Rise,13,6,8,4,5,2,ASCENT,
pepa,reyna,234,16,13,6,3,138.8,26,5,0,5,16845,paiN,Rise,13,6,8,4,5,2,ASCENT,
kon4n,raze,234,16,14,8,2,136.7,15,3,1,2,16845,paiN,Rise,13,6,8,4,5,2,ASCENT,
murizzz,sova,224,16,11,7,5,142.2,19,2,1,1,16845,paiN,Rise,13,6,8,4,5,2,ASCENT,
ryotzz,astra,213,14,15,8,-1,131.7,24,1,2,-1,16845,paiN,Rise,13,6,8,4,5,2,ASCENT,
pollo,phoenix,309,22,16,6,6,184.2,22,3,2,1,22675,Rise,DG,13,8,8,1,5,7,BIND,
leonzhet,sova,231,18,11,7,7,161.5,29,3,2,1,22675,Rise,DG,13,8,8,1,5,7,BIND,
GuhRVN,astra,201,15,13,3,2,118.3,23,0,1,-1,22675,Rise,DG,13,8,8,1,5,7,BIND,
bezn1,raze,184,12,16,6,-4,104.0,7,4,5,-1,22675,Rise,DG,13,8,8,1,5,7,BIND,
dragonite,viper,173,14,14,4,0,103.2,17,1,0,1,22675,Rise,DG,13,8,8,1,5,7,BIND,
Plato,astra,254,20,15,1,5,147.4,21,1,2,-1,22675,DG,Rise,8,13,7,5,1,8,BIND,
shoqqz,raze,211,16,17,2,-1,136.7,20,1,4,-3,22675,DG,Rise,8,13,7,5,1,8,BIND,
soyer,skye,195,15,18,3,-3,126.5,20,4,2,2,22675,DG,Rise,8,13,7,5,1,8,BIND,
nandinh0,cypher,187,12,16,5,-4,114.0,32,4,3,1,22675,DG,Rise,8,13,7,5,1,8,BIND,
lucaoAV,sova,142,7,16,6,-9,123.0,37,0,0,0,22675,DG,Rise,8,13,7,5,1,8,BIND,
pollo,jett,275,18,14,6,4,175.5,22,4,2,2,22678,Rise,END,13,8,6,6,7,2,HAVEN,
bezn1,phoenix,264,20,12,5,8,167.3,26,3,5,-2,22678,Rise,END,13,8,6,6,7,2,HAVEN,
dragonite,cypher,200,15,14,7,1,122.8,16,2,1,1,22678,Rise,END,13,8,6,6,7,2,HAVEN,
GuhRVN,astra,194,14,10,7,4,115.7,21,1,1,0,22678,Rise,END,13,8,6,6,7,2,HAVEN,
leonzhet,sova,141,9,13,11,-4,90.7,8,1,1,0,22678,Rise,END,13,8,6,6,7,2,HAVEN,
Fatal,phoenix,268,20,16,5,4,161.4,28,2,5,-3,22678,END,Rise,8,13,2,7,6,6,HAVEN,
wilfps,cypher,197,13,16,3,-3,128.9,33,4,1,3,22678,END,Rise,8,13,2,7,6,6,HAVEN,
Gabriel,astra,184,13,13,3,0,115.2,32,2,0,2,22678,END,Rise,8,13,2,7,6,6,HAVEN,
FLG1,sova,140,8,15,8,-7,98.7,26,0,2,-2,22678,END,Rise,8,13,2,7,6,6,HAVEN,
glym,jett,123,9,17,0,-8,69.8,14,2,3,-1,22678,END,Rise,8,13,2,7,6,6,HAVEN,
bezn1,phoenix,189,10,12,3,-2,186.0,41,1,2,-1,23046,Rise,Revo,3,13,3,9,0,4,HAVEN,
dragonite,cypher,178,10,15,2,-5,104.8,13,1,1,0,23046,Rise,Revo,3,13,3,9,0,4,HAVEN,
pollo,jett,130,7,14,0,-7,147.6,43,0,3,-3,23046,Rise,Revo,3,13,3,9,0,4,HAVEN,
leonzhet,sova,121,4,15,4,-11,77.1,21,1,3,-2,23046,Rise,Revo,3,13,3,9,0,4,HAVEN,
GuhRVN,astra,120,6,15,2,-9,79.8,19,0,4,-4,23046,Rise,Revo,3,13,3,9,0,4,HAVEN,
Zap,reyna,315,19,9,8,10,185.3,8,2,1,1,23046,Revo,Rise,13,3,4,0,9,3,HAVEN,
PryZee,sova,303,20,6,10,14,171.2,24,3,1,2,23046,Revo,Rise,13,3,4,0,9,3,HAVEN,
vhz,jett,284,15,9,4,6,180.7,30,5,0,5,23046,Revo,Rise,13,3,4,0,9,3,HAVEN,
DRAGziKW,killjoy,150,9,6,4,3,107.9,28,2,0,2,23046,Revo,Rise,13,3,4,0,9,3,HAVEN,
fzkk,astra,111,8,7,7,1,53.4,29,1,1,0,23046,Revo,Rise,13,3,4,0,9,3,HAVEN,
bezn1,raze,244,21,18,3,3,170.0,25,7,3,4,23046,Rise,Revo,13,11,5,7,8,4,BIND,
leonzhet,sova,236,21,14,4,7,123.3,13,1,3,-2,23046,Rise,Revo,13,11,5,7,8,4,BIND,
dragonite,viper,227,18,17,9,1,137.3,28,0,7,-7,23046,Rise,Revo,13,11,5,7,8,4,BIND,
GuhRVN,astra,204,17,17,4,0,114.1,44,0,1,-1,23046,Rise,Revo,13,11,5,7,8,4,BIND,
pollo,phoenix,131,10,20,9,-10,95.0,19,0,2,-2,23046,Rise,Revo,13,11,5,7,8,4,BIND,
PryZee,raze,296,24,18,5,6,187.0,11,6,0,6,23046,Revo,Rise,11,13,4,8,7,5,BIND,
vhz,reyna,208,17,19,5,-2,142.0,36,6,6,0,23046,Revo,Rise,11,13,4,8,7,5,BIND,
fzkk,astra,206,19,15,10,4,145.1,24,0,0,0,23046,Revo,Rise,11,13,4,8,7,5,BIND,
Zap,cypher,197,16,20,5,-4,133.9,17,3,1,2,23046,Revo,Rise,11,13,4,8,7,5,BIND,
DRAGziKW,sova,130,10,15,6,-5,90.8,13,1,1,0,23046,Revo,Rise,11,13,4,8,7,5,BIND,
bezn1,phoenix,288,27,19,2,8,171.5,35,6,2,4,23224,Rise,ROLO,14,12,5,7,7,5,ASCENT,
pollo,jett,253,23,18,7,5,160.4,21,5,1,4,23224,Rise,ROLO,14,12,5,7,7,5,ASCENT,
GuhRVN,astra,209,19,14,14,5,136.7,18,2,0,2,23224,Rise,ROLO,14,12,5,7,7,5,ASCENT,
dragonite,killjoy,176,17,16,4,1,110.7,12,3,3,0,23224,Rise,ROLO,14,12,5,7,7,5,ASCENT,
leonzhet,sova,93,8,18,11,-10,59.7,13,1,3,-2,23224,Rise,ROLO,14,12,5,7,7,5,ASCENT,
Zanatsu1,raze,281,22,16,9,6,183.3,15,4,3,1,23224,ROLO,Rise,12,14,5,7,7,5,ASCENT,
Dauerrr,killjoy,252,25,19,2,6,164.8,23,1,5,-4,23224,ROLO,Rise,12,14,5,7,7,5,ASCENT,
4DR,sova,220,19,19,14,0,143.6,20,2,0,2,23224,ROLO,Rise,12,14,5,7,7,5,ASCENT,
marcelintb,astra,117,10,18,12,-8,85.3,21,1,2,-1,23224,ROLO,Rise,12,14,5,7,7,5,ASCENT,
morari,sage,109,9,22,6,-13,69.8,24,1,7,-6,23224,ROLO,Rise,12,14,5,7,7,5,ASCENT,
bezn1,phoenix,360,29,18,5,11,213.2,21,7,2,5,23224,Rise,ROLO,13,10,6,6,7,4,HAVEN,
GuhRVN,astra,211,18,14,4,4,181.2,38,0,2,-2,23224,Rise,ROLO,13,10,6,6,7,4,HAVEN,
pollo,jett,198,15,14,3,1,120.2,16,5,2,3,23224,Rise,ROLO,13,10,6,6,7,4,HAVEN,
dragonite,killjoy,182,15,12,7,3,113.3,19,2,1,1,23224,Rise,ROLO,13,10,6,6,7,4,HAVEN,
leonzhet,skye,136,9,16,11,-7,110.1,15,1,1,0,23224,Rise,ROLO,13,10,6,6,7,4,HAVEN,
Zanatsu1,jett,215,18,18,3,0,125.2,22,4,2,2,23224,ROLO,Rise,10,13,4,7,6,6,HAVEN,
marcelintb,astra,205,17,18,8,-1,156.1,21,0,1,-1,23224,ROLO,Rise,10,13,4,7,6,6,HAVEN,
Dauerrr,cypher,193,14,20,8,-6,131.0,36,2,5,-3,23224,ROLO,Rise,10,13,4,7,6,6,HAVEN,
4DR,sova,182,12,14,6,-2,133.2,17,1,2,-1,23224,ROLO,Rise,10,13,4,7,6,6,HAVEN,
morari,sage,166,13,16,3,-3,151.1,26,1,5,-4,23224,ROLO,Rise,10,13,4,7,6,6,HAVEN,
dragonite,killjoy,239,18,17,8,1,188.5,15,2,1,1,22810,Rise,EXZ,13,10,9,2,4,8,HAVEN,
pollo,jett,225,19,16,4,3,115.3,14,4,2,2,22810,Rise,EXZ,13,10,9,2,4,8,HAVEN,
bezn1,phoenix,209,15,18,7,-3,136.7,18,3,3,0,22810,Rise,EXZ,13,10,9,2,4,8,HAVEN,
leonzhet,skye,179,17,14,6,3,119.5,19,2,3,-1,22810,Rise,EXZ,13,10,9,2,4,8,HAVEN,
GuhRVN,astra,160,14,15,7,-1,102.4,27,1,2,-1,22810,Rise,EXZ,13,10,9,2,4,8,HAVEN,
gustt1nha,sova,237,20,15,10,5,167.3,25,0,1,-1,22810,EXZ,Rise,10,13,8,4,2,9,HAVEN,
BrinkssJ,raze,221,17,17,6,0,140.2,23,2,3,-1,22810,EXZ,Rise,10,13,8,4,2,9,HAVEN,
flainzz,cypher,212,16,18,4,-2,129.0,33,2,1,1,22810,EXZ,Rise,10,13,8,4,2,9,HAVEN,
rst,omen,202,15,13,10,2,151.3,22,3,0,3,22810,EXZ,Rise,10,13,8,4,2,9,HAVEN,
Biscoit1n,skye,146,12,20,2,-8,97.3,26,4,7,-3,22810,EXZ,Rise,10,13,8,4,2,9,HAVEN,
bezn1,phoenix,439,28,9,4,19,216.0,26,4,0,4,22810,Rise,EXZ,13,4,10,2,3,2,ASCENT,
leonzhet,sova,198,10,9,7,1,142.2,14,1,0,1,22810,Rise,EXZ,13,4,10,2,3,2,ASCENT,
pollo,jett,180,11,8,7,3,114.6,16,6,1,5,22810,Rise,EXZ,13,4,10,2,3,2,ASCENT,
dragonite,killjoy,177,13,7,4,6,96.6,14,1,2,-1,22810,Rise,EXZ,13,4,10,2,3,2,ASCENT,
GuhRVN,astra,158,10,9,10,1,166.9,18,0,2,-2,22810,Rise,EXZ,13,4,10,2,3,2,ASCENT,
BrinkssJ,raze,211,10,14,5,-4,156.2,25,1,2,-1,22810,EXZ,Rise,4,13,2,3,2,10,ASCENT,
rst,omen,189,11,13,3,-2,131.7,23,0,4,-4,22810,EXZ,Rise,4,13,2,3,2,10,ASCENT,
gustt1nha,sova,150,8,15,2,-7,82.9,16,2,1,1,22810,EXZ,Rise,4,13,2,3,2,10,ASCENT,
Biscoit1n,jett,138,7,15,4,-8,70.5,7,1,4,-3,22810,EXZ,Rise,4,13,2,3,2,10,ASCENT,
flainzz,killjoy,105,6,15,0,-9,64.4,25,1,1,0,22810,EXZ,Rise,4,13,2,3,2,10,ASCENT,
dgzin,jett,346,27,16,2,11,192.0,31,6,6,0,22811,TNET,Rise,10,13,5,6,5,7,HAVEN,
v1nny,skye,234,20,15,3,5,148.8,35,2,1,1,22811,TNET,Rise,10,13,5,6,5,7,HAVEN,
pancada,astra,161,13,14,6,-1,147.6,33,0,2,-2,22811,TNET,Rise,10,13,5,6,5,7,HAVEN,
fuzari,cypher,124,9,18,6,-9,87.1,26,2,2,0,22811,TNET,Rise,10,13,5,6,5,7,HAVEN,
fame,raze,100,9,17,4,-8,67.9,16,0,2,-2,22811,TNET,Rise,10,13,5,6,5,7,HAVEN,
bezn1,phoenix,235,19,18,1,1,146.4,34,7,1,6,22811,Rise,TNET,13,10,7,5,6,5,HAVEN,
pollo,jett,229,19,16,1,3,135.6,28,4,4,0,22811,Rise,TNET,13,10,7,5,6,5,HAVEN,
GuhRVN,astra,224,18,12,8,6,129.7,26,1,1,0,22811,Rise,TNET,13,10,7,5,6,5,HAVEN,
leonzhet,skye,165,12,17,6,-5,103.4,27,1,1,0,22811,Rise,TNET,13,10,7,5,6,5,HAVEN,
dragonite,killjoy,140,12,15,5,-3,82.1,10,0,3,-3,22811,Rise,TNET,13,10,7,5,6,5,HAVEN,
pancada,astra,271,25,14,8,11,174.5,42,1,0,1,22811,TNET,Rise,13,11,6,6,7,5,SPLIT,
fuzari,cypher,230,21,19,6,2,135.8,43,0,2,-2,22811,TNET,Rise,13,11,6,6,7,5,SPLIT,
dgzin,jett,193,17,22,4,-5,116.5,31,8,4,4,22811,TNET,Rise,13,11,6,6,7,5,SPLIT,
fame,reyna,170,14,18,3,-4,100.6,18,2,2,0,22811,TNET,Rise,13,11,6,6,7,5,SPLIT,
v1nny,sage,165,10,19,10,-9,152.2,28,2,3,-1,22811,TNET,Rise,13,11,6,6,7,5,SPLIT,
pollo,jett,278,25,18,4,7,179.8,26,4,2,2,22811,Rise,TNET,11,13,5,7,6,6,SPLIT,
dragonite,killjoy,237,20,17,7,3,173.6,14,2,1,1,22811,Rise,TNET,11,13,5,7,6,6,SPLIT,
GuhRVN,astra,227,22,16,4,6,197.8,24,0,1,-1,22811,Rise,TNET,11,13,5,7,6,6,SPLIT,
bezn1,skye,193,15,18,6,-3,153.4,18,3,5,-2,22811,Rise,TNET,11,13,5,7,6,6,SPLIT,
leonzhet,sage,159,10,18,10,-8,116.5,20,2,4,-2,22811,Rise,TNET,11,13,5,7,6,6,SPLIT,
dgzin,jett,361,23,7,3,16,180.4,29,10,2,8,22811,TNET,Rise,13,5,8,4,5,1,BIND,
fuzari,cypher,288,21,8,3,13,175.8,40,0,0,0,22811,TNET,Rise,13,5,8,4,5,1,BIND,
v1nny,skye,159,12,7,5,5,114.6,23,0,0,0,22811,TNET,Rise,13,5,8,4,5,1,BIND,
fame,raze,157,9,8,5,1,119.9,24,1,2,-1,22811,TNET,Rise,13,5,8,4,5,1,BIND,
pancada,astra,147,9,9,3,0,97.1,25,1,2,-1,22811,TNET,Rise,13,5,8,4,5,1,BIND,
dragonite,viper,180,10,15,6,-5,117.9,32,1,1,0,22811,Rise,TNET,5,13,1,5,4,8,BIND,
leonzhet,skye,171,9,16,2,-7,119.8,17,1,0,1,22811,Rise,TNET,5,13,1,5,4,8,BIND,
GuhRVN,astra,170,10,14,1,-4,112.7,32,2,3,-1,22811,Rise,TNET,5,13,1,5,4,8,BIND,
pollo,jett,119,7,13,2,-6,85.9,28,1,4,-3,22811,Rise,TNET,5,13,1,5,4,8,BIND,
bezn1,phoenix,72,3,16,3,-13,51.6,8,1,4,-3,22811,Rise,TNET,5,13,1,5,4,8,BIND,
fame,raze,238,19,14,4,5,144.6,30,6,4,2,22811,TNET,Rise,13,9,5,5,4,4,ASCENT,
pancada,astra,237,20,13,6,7,119.3,30,3,1,2,22811,TNET,Rise,13,9,5,5,4,4,ASCENT,
fuzari,cypher,235,19,12,3,7,145.1,24,1,0,1,22811,TNET,Rise,13,9,5,5,4,4,ASCENT,
v1nny,skye,127,7,14,5,-7,82.5,18,1,1,0,22811,TNET,Rise,13,9,5,5,4,4,ASCENT,
dragonite,killjoy,255,17,17,7,0,160.7,22,1,2,-1,22811,Rise,Rise,13,9,5,5,4,4,ASCENT,
GuhRVN,astra,187,16,15,5,1,108.6,27,1,3,-2,22811,Rise,TNET,9,13,4,4,5,5,ASCENT,
bezn1,phoenix,186,15,16,3,-1,122.7,24,1,5,-4,22811,Rise,TNET,9,13,4,4,5,5,ASCENT,
leonzhet,sova,176,9,15,10,-6,106.2,5,1,1,0,22811,Rise,TNET,9,13,4,4,5,5,ASCENT,
pollo,jett,116,9,15,3,-6,64.6,19,2,5,-3,22811,Rise,TNET,9,13,4,4,5,5,ASCENT,
pollo,jett,264,17,11,4,6,140.8,27,2,2,0,24209,Rise,QQQ,13,4,3,2,10,2,HAVEN,
dragonite,killjoy,240,14,8,4,6,209.4,15,1,1,0,24209,Rise,QQQ,13,4,3,2,10,2,HAVEN,
bezn1,phoenix,195,12,13,3,-1,107.1,28,3,4,-1,24209,Rise,QQQ,13,4,3,2,10,2,HAVEN,
GuhRVN,astra,187,13,7,3,6,125.5,26,1,1,0,24209,Rise,QQQ,13,4,3,2,10,2,HAVEN,
leonzhet,skye,179,12,7,11,5,120.4,22,1,1,0,24209,Rise,QQQ,13,4,3,2,10,2,HAVEN,
Pernalonga,raze,337,20,12,1,8,204.6,27,5,2,3,24209,QQQ,Rise,4,13,2,10,2,3,HAVEN,
vianna1,cypher,201,10,15,7,-5,132.7,17,3,2,1,24209,QQQ,Rise,4,13,2,10,2,3,HAVEN,
Champzera,astra,133,7,13,5,-6,133.7,29,0,2,-2,24209,QQQ,Rise,4,13,2,10,2,3,HAVEN,
Nether,sova,125,6,14,3,-8,85.5,41,1,0,1,24209,QQQ,Rise,4,13,2,10,2,3,HAVEN,
fooX,reyna,70,3,14,2,-11,46.9,4,0,2,-2,24209,QQQ,Rise,4,13,2,10,2,3,HAVEN,
bezn1,jett,287,24,17,5,7,163.9,33,7,5,2,24209,Rise,QQQ,13,10,5,7,8,3,BIND,
dragonite,viper,277,23,13,3,10,173.9,17,2,1,1,24209,Rise,QQQ,13,10,5,7,8,3,BIND,
pollo,phoenix,230,17,16,7,1,141.1,22,4,2,2,24209,Rise,QQQ,13,10,5,7,8,3,BIND,
GuhRVN,astra,164,13,16,6,-3,98.4,20,1,0,1,24209,Rise,QQQ,13,10,5,7,8,3,BIND,
leonzhet,skye,110,9,13,4,-4,71.5,25,1,0,1,24209,Rise,QQQ,13,10,5,7,8,3,BIND,
vianna1,viper,233,18,16,7,2,146.8,25,3,2,1,24209,QQQ,Rise,10,13,3,8,7,5,BIND,
fooX,reyna,206,18,17,3,1,125.2,20,2,4,-2,24209,QQQ,Rise,10,13,3,8,7,5,BIND,
Nether,skye,205,15,16,6,-1,146.5,31,1,1,0,24209,QQQ,Rise,10,13,3,8,7,5,BIND,
Champzera,brimstone,165,11,18,9,-7,114.3,29,0,4,-4,24209,QQQ,Rise,10,13,3,8,7,5,BIND,
Pernalonga,raze,139,13,19,1,-6,125.0,31,2,4,-2,24209,QQQ,Rise,10,13,3,8,7,5,BIND,
liazzi,raze,271,20,13,1,7,181.1,19,2,1,1,24217,HL,Rise,7,13,7,5,0,8,ASCENT,
krain,sova,244,14,14,6,0,182.3,12,1,1,0,24217,HL,Rise,7,13,7,5,0,8,ASCENT,
Myssen,cypher,133,9,13,4,-4,95.5,37,1,1,0,24217,HL,Rise,7,13,7,5,0,8,ASCENT,
pleets,astra,127,9,17,8,-8,71.2,8,3,3,0,24217,HL,Rise,7,13,7,5,0,8,ASCENT,
shion,skye,88,5,16,2,-11,64.8,11,1,6,-5,24217,HL,Rise,7,13,7,5,0,8,ASCENT,
GuhRVN,astra,227,18,13,6,5,138.5,27,1,2,-1,24217,Rise,HL,13,7,8,0,5,7,ASCENT,
bezn1,phoenix,221,15,13,6,2,129.1,28,5,4,1,24217,Rise,HL,13,7,8,0,5,7,ASCENT,
pollo,jett,207,17,10,3,7,112.9,18,2,1,1,24217,Rise,HL,13,7,8,0,5,7,ASCENT,
leonzhet,sova,206,15,10,10,5,134.2,13,1,0,1,24217,Rise,HL,13,7,8,0,5,7,ASCENT,
dragonite,killjoy,140,8,11,5,-3,83.4,8,3,1,2,24217,Rise,HL,13,7,8,0,5,7,ASCENT,
krain,jett,305,24,13,8,11,181.1,17,5,0,5,24217,HL,Rise,13,9,6,4,7,5,ICEBOX,
shion,reyna,299,20,17,11,3,188.0,15,8,3,5,24217,HL,Rise,13,9,6,4,7,5,ICEBOX,
liazzi,sage,189,15,14,4,1,122.8,28,0,1,-1,24217,HL,Rise,13,9,6,4,7,5,ICEBOX,
Myssen,sova,149,12,14,9,-2,103.3,52,1,1,0,24217,HL,Rise,13,9,6,4,7,5,ICEBOX,
pleets,viper,148,12,14,5,-2,84.7,8,1,2,-1,24217,HL,Rise,13,9,6,4,7,5,ICEBOX,
pollo,jett,219,17,16,2,1,138.7,38,3,4,-1,24217,Rise,HL,9,13,5,7,4,6,ICEBOX,
bezn1,reyna,207,15,19,4,-4,143.7,15,3,3,0,24217,Rise,HL,9,13,5,7,4,6,ICEBOX,
dragonite,viper,203,15,17,5,-2,119.2,19,1,2,-1,24217,Rise,HL,9,13,5,7,4,6,ICEBOX,
GuhRVN,sage,178,14,15,2,-1,116.0,26,0,3,-3,24217,Rise,HL,9,13,5,7,4,6,ICEBOX,
leonzhet,sova,144,11,16,4,-5,106.0,27,0,3,-3,24217,Rise,HL,9,13,5,7,4,6,ICEBOX,
shion,breach,242,18,11,9,7,141.5,17,1,0,1,24217,HL,Rise,13,6,7,5,6,1,SPLIT,
krain,sage,241,17,11,6,6,133.7,37,4,3,1,24217,HL,Rise,13,6,7,5,6,1,SPLIT,
pleets,astra,228,17,10,6,7,123.8,14,2,1,1,24217,HL,Rise,13,6,7,5,6,1,SPLIT,
Myssen,cypher,216,15,12,2,3,130.2,26,3,3,0,24217,HL,Rise,13,6,7,5,6,1,SPLIT,
liazzi,raze,189,11,13,7,-2,128.4,7,1,1,0,24217,HL,Rise,13,6,7,5,6,1,SPLIT,
pollo,jett,295,21,15,2,6,159.8,21,5,1,4,24217,Rise,HL,6,13,1,6,5,7,SPLIT,
dragonite,killjoy,178,10,14,3,-4,121.3,23,1,4,-3,24217,Rise,HL,6,13,1,6,5,7,SPLIT,
bezn1,sage,168,11,15,6,-4,117.1,28,1,1,0,24217,Rise,HL,6,13,1,6,5,7,SPLIT,
GuhRVN,astra,138,8,18,6,-10,110.3,19,1,2,-1,24217,Rise,HL,6,13,1,6,5,7,SPLIT,
leonzhet,skye,115,7,16,2,-9,52.5,10,0,3,-3,24217,Rise,HL,6,13,1,6,5,7,SPLIT,
