Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Patch,Map,Num_maps
GuhRVN,13.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,62.0,16.0,2.0,16753,Rise,Vivo,,MATCH,3
leonzhet,11.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,43.0,1.0,3.0,16753,Rise,Vivo,,MATCH,3
DmL,10.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,2.0,16753,Rise,Vivo,,MATCH,3
glym,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,7.0,2.0,16753,Rise,Vivo,,MATCH,3
Slag,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,16753,Rise,Vivo,,MATCH,3
PryZee,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,16753,Vivo,Rise,,MATCH,3
Evilkyk,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,5.0,16753,Vivo,Rise,,MATCH,3
Veroneze,12.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,7.0,1.0,16753,Vivo,Rise,,MATCH,3
Zap,9.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,56.0,2.0,3.0,16753,Vivo,Rise,,MATCH,3
Maverick,9.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,68.0,10.0,1.0,16753,Vivo,Rise,,MATCH,3
bezn1,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,154.0,0.0,1.0,17772,Rise,Grif,2.08,MATCH,1
GuhRVN,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,77.0,0.0,1.0,17772,Rise,Grif,2.08,MATCH,1
leonzhet,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,17772,Rise,Grif,2.08,MATCH,1
DmL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,17772,Rise,Grif,2.08,MATCH,1
Slag,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,17772,Rise,Grif,2.08,MATCH,1
Loiro,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,17772,Grif,Rise,2.08,MATCH,1
Braulino,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,17772,Grif,Rise,2.08,MATCH,1
Hagon,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,17772,Grif,Rise,2.08,MATCH,1
nunzera,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,17772,Grif,Rise,2.08,MATCH,1
neG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,17772,Grif,Rise,2.08,MATCH,1
bezn1,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,56.0,2.0,1.0,16837,Rise,paiN,,MATCH,2
GuhRVN,5.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,57.0,6.0,0.0,16837,Rise,paiN,,MATCH,2
leonzhet,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,16837,Rise,paiN,,MATCH,2
DmL,8.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,80.0,3.0,0.0,16837,Rise,paiN,,MATCH,2
Slag,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,2.0,0.0,16837,Rise,paiN,,MATCH,2
pepa,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,16837,paiN,Rise,,MATCH,2
murizzz,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,16837,paiN,Rise,,MATCH,2
matheuzin,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,16837,paiN,Rise,,MATCH,2
kon4n,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,16837,paiN,Rise,,MATCH,2
ryotzz,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,0.0,16837,paiN,Rise,,MATCH,2
bezn1,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,5.0,0.0,16839,Rise,ex-B,,MATCH,2
GuhRVN,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0,16839,Rise,ex-B,,MATCH,2
leonzhet,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,42.0,3.0,0.0,16839,Rise,ex-B,,MATCH,2
DmL,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,16839,Rise,ex-B,,MATCH,2
glym,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16839,Rise,ex-B,,MATCH,2
Slaag,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,1.0,16839,Rise,Rise,,MATCH,2
Slag,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,3.0,0.0,16839,Rise,Rise,,MATCH,2
fuzari,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,76.0,1.0,0.0,16839,ex-B,Rise,,MATCH,2
v1nny,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,5.0,3.0,16839,ex-B,Rise,,MATCH,2
chase,8.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,2.0,2.0,16839,ex-B,Rise,,MATCH,2
Mazin,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0,1.0,2.0,16839,ex-B,,,MATCH,2
dgzin,8.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,2.0,16839,ex-B,,,MATCH,2
bezn1,6.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,3.0,1.0,16845,Rise,paiN,,MATCH,3
GuhRVN,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,6.0,0.0,16845,Rise,paiN,,MATCH,3
leonzhet,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,2.0,16845,Rise,paiN,,MATCH,3
DmL,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,48.0,4.0,2.0,16845,Rise,paiN,,MATCH,3
Slaag,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,16845,Rise,paiN,,MATCH,3
Slag,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0,1.0,16845,Rise,Rise,,MATCH,3
pepa,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,3.0,16845,paiN,Rise,,MATCH,3
murizzz,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,4.0,1.0,16845,paiN,Rise,,MATCH,3
matheuzin,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,16845,paiN,Rise,,MATCH,3
kon4n,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,1.0,16845,paiN,Rise,,MATCH,3
ryotzz,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,42.0,6.0,1.0,16845,paiN,,,MATCH,3
dragonite,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0,22675,Rise,DG,,MATCH,1
bezn1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,22675,Rise,DG,,MATCH,1
GuhRVN,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,22675,Rise,DG,,MATCH,1
leonzhet,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,78.0,4.0,1.0,22675,Rise,DG,,MATCH,1
pollo,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,0.0,22675,Rise,DG,,MATCH,1
soyer,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,22675,DG,Rise,,MATCH,1
Plato,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,58.0,1.0,1.0,22675,DG,Rise,,MATCH,1
lucaoAV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,22675,DG,Rise,,MATCH,1
nand0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,22675,DG,Rise,,MATCH,1
sh0qqz,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,22675,DG,Rise,,MATCH,1
