Player,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,Map,Num_maps,Patch
leonzhet,223,17,15,2,2,141.9,35,3,4,-1,10339,Rise,IMP,MATCH,1,2.02
Slag,213,18,14,2,4,141.2,29,0,1,-1,10339,Rise,IMP,MATCH,1,2.02
DmL,208,15,15,11,0,194.8,22,2,3,-1,10339,Rise,IMP,MATCH,1,2.02
GuhRVN,136,10,15,7,-5,131.1,27,0,2,-2,10339,Rise,IMP,MATCH,1,2.02
tuyz,200,22,32,7,-10,125.3,20,4,3,1,10345,IMP,FURI,MATCH,2,2.02
Biscoit1n,178,23,33,6,-10,108.1,24,6,10,-4,10345,IMP,FURI,MATCH,2,2.02
rst,170,23,30,4,-7,112.2,18,1,6,-5,10345,IMP,FURI,MATCH,2,2.02
gustt1nha,159,19,31,6,-12,98.1,27,1,3,-2,10345,IMP,FURI,MATCH,2,2.02
Evilkyk,122,15,34,10,-19,87.7,27,1,2,-1,10345,IMP,FURI,MATCH,2,2.02
qck,289,39,24,5,15,210.4,21,5,2,3,10345,FURI,IMP,MATCH,2,2.02
xand,280,38,24,4,14,139.1,18,9,6,3,10345,FURI,IMP,MATCH,2,2.02
Nozwerr,243,31,17,14,14,161.1,21,1,0,1,10345,FURI,IMP,MATCH,2,2.02
Khalil,209,30,18,9,12,135.4,21,5,3,2,10345,FURI,IMP,MATCH,2,2.02
txddy,184,22,19,16,3,112.2,22,4,2,2,10345,FURI,IMP,MATCH,2,2.02
Evilkyk,278,21,14,6,7,152.8,29,3,1,2,12072,IMP,FREE,MATCH,1,2.03
rst,239,17,14,8,3,142.5,14,0,1,-1,12072,IMP,FREE,MATCH,1,2.03
Biscoit1n,237,18,14,5,4,151.1,25,2,2,0,12072,IMP,FREE,MATCH,1,2.03
gustt1nha,235,17,13,5,4,173.2,30,2,4,-2,12072,IMP,FREE,MATCH,1,2.03
tuyz,155,11,13,5,-2,115.6,33,4,2,2,12072,IMP,FREE,MATCH,1,2.03
vhz,269,20,13,4,7,170.9,25,2,0,2,12072,FREE,IMP,MATCH,1,2.03
rood,213,13,19,6,-6,130.2,14,4,3,1,12072,FREE,IMP,MATCH,1,2.03
NikkoLAN,188,15,20,1,-5,107.6,30,2,2,0,12072,FREE,IMP,MATCH,1,2.03
FLG1,140,11,14,7,-3,87.0,29,2,3,-1,12072,FREE,IMP,MATCH,1,2.03
Fatal,136,9,18,6,-9,80.7,13,0,3,-3,12072,FREE,IMP,MATCH,1,2.03
Evilkyk,283,40,22,16,18,150.7,22,3,2,1,12078,IMP,Rise,MATCH,2,2.03
Biscoit1n,232,30,28,13,2,138.4,17,8,4,4,12078,IMP,Rise,MATCH,2,2.03
gustt1nha,231,33,26,17,7,148.7,19,2,7,-5,12078,IMP,Rise,MATCH,2,2.03
tuyz,172,21,21,17,0,99.7,19,2,2,0,12078,IMP,Rise,MATCH,2,2.03
rst,168,24,22,7,2,100.0,14,5,3,2,12078,IMP,Rise,MATCH,2,2.03
glym,238,31,29,6,2,155.1,18,6,2,4,12078,Rise,IMP,MATCH,2,2.03
Slag,215,28,32,8,-4,142.5,16,6,7,-1,12078,Rise,IMP,MATCH,2,2.03
leonzhet,179,21,31,18,-10,94.2,8,2,5,-3,12078,Rise,IMP,MATCH,2,2.03
GuhRVN,175,21,28,16,-7,139.1,25,1,1,0,12078,Rise,IMP,MATCH,2,2.03
DmL,142,18,28,7,-10,86.9,14,3,5,-2,12078,Rise,IMP,MATCH,2,2.03
