Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Patch,Map,Num_maps
matxd,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,2.0,8246,CONC,,1.14,MATCH,2
rst,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,6.0,0.0,8236,IMP,Bimb,1.14,MATCH,1
Evilkyk,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,91.0,0.0,0.0,8236,IMP,Bimb,1.14,MATCH,1
gustt1nha,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1.0,8236,IMP,Bimb,1.14,MATCH,1
tuyz,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,8236,IMP,Bimb,1.14,MATCH,1
Biscoit1n,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,8236,IMP,Bimb,1.14,MATCH,1
Warchaoz,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,0.0,8236,Bimb,IMP,1.14,MATCH,1
smz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,8236,Bimb,IMP,1.14,MATCH,1
spartaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,8236,Bimb,IMP,1.14,MATCH,1
strnx,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,4.0,0.0,8236,Bimb,IMP,1.14,MATCH,1
cortezia,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,8236,Bimb,IMP,1.14,MATCH,1
BRNWOWZK1,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,1.0,9426,DLWZ,IMP,2.01,MATCH,2
fluyr,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,9426,DLWZ,IMP,2.01,MATCH,2
rhamurti,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,59.0,6.0,1.0,9426,DLWZ,IMP,2.01,MATCH,2
zam,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,2.0,1.0,9426,DLWZ,IMP,2.01,MATCH,2
heat,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0,9426,DLWZ,IMP,2.01,MATCH,2
rst,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,53.0,6.0,2.0,9426,IMP,DLWZ,2.01,MATCH,2
Evilkyk,7.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,88.0,0.0,0.0,9426,IMP,DLWZ,2.01,MATCH,2
gustt1nha,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,11.0,2.0,9426,IMP,DLWZ,2.01,MATCH,2
tuyz,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,0.0,9426,IMP,DLWZ,2.01,MATCH,2
Biscoit1n,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,2.0,9426,IMP,DLWZ,2.01,MATCH,2
rst,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,9260,IMP,VKS,2.01,MATCH,1
Evilkyk,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,9260,IMP,VKS,2.01,MATCH,1
gustt1nha,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,4.0,1.0,9260,IMP,VKS,2.01,MATCH,1
tuyz,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,9260,IMP,VKS,2.01,MATCH,1
Biscoit1n,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,9260,IMP,VKS,2.01,MATCH,1
frz,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,9260,VKS,IMP,2.01,MATCH,1
Sacy,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,9260,VKS,IMP,2.01,MATCH,1
saadhak,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5.0,3.0,9260,VKS,IMP,2.01,MATCH,1
gtnziN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,9260,VKS,IMP,2.01,MATCH,1
sutecas,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,9260,VKS,IMP,2.01,MATCH,1
rst,10.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,8.0,1.0,9104,IMP,fave,2.01,MATCH,2
Evilkyk,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,1.0,9104,IMP,fave,2.01,MATCH,2
gustt1nha,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,9104,IMP,fave,2.01,MATCH,2
tuyz,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,52.0,0.0,0.0,9104,IMP,fave,2.01,MATCH,2
Biscoit1n,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,1.0,9104,IMP,fave,2.01,MATCH,2
akemy,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.0,4.0,0.0,9104,fave,IMP,2.01,MATCH,2
cad,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,2.0,0.0,9104,fave,IMP,2.01,MATCH,2
prince,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,9104,fave,IMP,2.01,MATCH,2
Nether,12.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,1.0,0.0,9104,fave,IMP,2.01,MATCH,2
aspas,11.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,73.0,0.0,4.0,9104,fave,IMP,2.01,MATCH,2
rst,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,9260,IMP,VKS,2.01,MATCH,1
Evilkyk,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,9260,IMP,VKS,2.01,MATCH,1
gustt1nha,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,4.0,1.0,9260,IMP,VKS,2.01,MATCH,1
tuyz,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,9260,IMP,VKS,2.01,MATCH,1
Biscoit1n,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,9260,IMP,VKS,2.01,MATCH,1
frz,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,9260,VKS,IMP,2.01,MATCH,1
Sacy,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,9260,VKS,IMP,2.01,MATCH,1
saadhak,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,5.0,3.0,9260,VKS,IMP,2.01,MATCH,1
gtnziN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,9260,VKS,IMP,2.01,MATCH,1
sutecas,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,9260,VKS,IMP,2.01,MATCH,1
BRNWOWZK1,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,1.0,9426,DLWZ,IMP,2.01,MATCH,2
fluyr,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,4.0,0.0,9426,DLWZ,IMP,2.01,MATCH,2
rhamurti,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,59.0,6.0,1.0,9426,DLWZ,IMP,2.01,MATCH,2
zam,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,2.0,1.0,9426,DLWZ,IMP,2.01,MATCH,2
heat,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0,9426,DLWZ,IMP,2.01,MATCH,2
rst,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,53.0,6.0,2.0,9426,IMP,DLWZ,2.01,MATCH,2
Evilkyk,7.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,88.0,0.0,0.0,9426,IMP,DLWZ,2.01,MATCH,2
gustt1nha,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,11.0,2.0,9426,IMP,DLWZ,2.01,MATCH,2
tuyz,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,0.0,9426,IMP,DLWZ,2.01,MATCH,2
Biscoit1n,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,0.0,2.0,9426,IMP,DLWZ,2.01,MATCH,2
fooX,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,3.0,0.0,9427,S5,IMP,2.01,MATCH,2
fra,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,0.0,9427,S5,IMP,2.01,MATCH,2
prozin,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,3.0,9427,S5,IMP,2.01,MATCH,2
deNaro,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,53.0,5.0,2.0,9427,S5,IMP,2.01,MATCH,2
gaabxx,7.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,1.0,4.0,9427,S5,IMP,2.01,MATCH,2
rst,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,7.0,1.0,9427,IMP,S5,2.01,MATCH,2
Evilkyk,11.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,67.0,2.0,1.0,9427,IMP,S5,2.01,MATCH,2
gustt1nha,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,11.0,0.0,9427,IMP,S5,2.01,MATCH,2
tuyz,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,3.0,9427,IMP,S5,2.01,MATCH,2
Biscoit1n,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,9427,IMP,S5,2.01,MATCH,2
rst,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,10286,IMP,S5,2.02,MATCH,1
Evilkyk,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,10286,IMP,S5,2.02,MATCH,1
gustt1nha,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,66.0,8.0,0.0,10286,IMP,S5,2.02,MATCH,1
tuyz,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,10286,IMP,S5,2.02,MATCH,1
Biscoit1n,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1.0,0.0,10286,IMP,S5,2.02,MATCH,1
fra,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,10286,S5,IMP,2.02,MATCH,1
light,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,10286,S5,IMP,2.02,MATCH,1
prozin,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,10286,S5,IMP,2.02,MATCH,1
deNaro,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,10286,S5,IMP,2.02,MATCH,1
gaabxx,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,10286,S5,IMP,2.02,MATCH,1
Nyang,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3.0,0.0,10306,GL,IMP,2.02,MATCH,1
fznnn,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,1.0,10306,GL,IMP,2.02,MATCH,1
JhoW,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,6.0,1.0,10306,GL,IMP,2.02,MATCH,1
Jonn,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,10306,GL,IMP,2.02,MATCH,1
mwzera,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,1.0,10306,GL,IMP,2.02,MATCH,1
rst,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,1.0,10306,IMP,GL,2.02,MATCH,1
Evilkyk,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,1.0,10306,IMP,GL,2.02,MATCH,1
gustt1nha,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,10306,IMP,GL,2.02,MATCH,1
tuyz,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,1.0,10306,IMP,GL,2.02,MATCH,1
Biscoit1n,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,10306,IMP,GL,2.02,MATCH,1
rst,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,0.0,10307,IMP,S5,2.02,MATCH,2
Evilkyk,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,3.0,1.0,10307,IMP,S5,2.02,MATCH,2
gustt1nha,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,9.0,0.0,10307,IMP,S5,2.02,MATCH,2
tuyz,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,10307,IMP,S5,2.02,MATCH,2
Biscoit1n,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,10307,IMP,S5,2.02,MATCH,2
fra,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,8.0,1.0,10307,S5,IMP,2.02,MATCH,2
light,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,10307,S5,IMP,2.02,MATCH,2
prozin,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,0.0,10307,S5,IMP,2.02,MATCH,2
deNaro,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,7.0,0.0,10307,S5,IMP,2.02,MATCH,2
gaabxx,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,10307,S5,IMP,2.02,MATCH,2
rst,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2.0,0.0,10339,IMP,Rise,2.02,MATCH,1
Evilkyk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,10339,IMP,Rise,2.02,MATCH,1
gustt1nha,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,5.0,1.0,10339,IMP,Rise,2.02,MATCH,1
tuyz,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,10339,IMP,Rise,2.02,MATCH,1
Biscoit1n,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,10339,IMP,Rise,2.02,MATCH,1
GuhRVN,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,8.0,1.0,10339,Rise,IMP,2.02,MATCH,1
leonzhet,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,66.0,3.0,0.0,10339,Rise,IMP,2.02,MATCH,1
DmL,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,10339,Rise,IMP,2.02,MATCH,1
glym,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,10339,Rise,IMP,2.02,MATCH,1
Slag,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,10339,Rise,IMP,2.02,MATCH,1
rst,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,44.0,0.0,2.0,10345,IMP,FURI,2.02,MATCH,2
Evilkyk,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,10345,IMP,FURI,2.02,MATCH,2
gustt1nha,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,10.0,0.0,10345,IMP,FURI,2.02,MATCH,2
tuyz,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,3.0,0.0,10345,IMP,FURI,2.02,MATCH,2
Biscoit1n,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,10345,IMP,FURI,2.02,MATCH,2
xand,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,10345,FURI,IMP,2.02,MATCH,2
Nozwerr,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,3.0,3.0,10345,FURI,IMP,2.02,MATCH,2
Quick,7.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,83.0,0.0,0.0,10345,FURI,IMP,2.02,MATCH,2
Khalil,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,3.0,2.0,10345,FURI,IMP,2.02,MATCH,2
txddy,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,5.0,2.0,10345,FURI,IMP,2.02,MATCH,2
rst,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,5.0,0.0,12072,IMP,FREE,2.03,MATCH,1
Evilkyk,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,57.0,2.0,1.0,12072,IMP,FREE,2.03,MATCH,1
gustt1nha,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,72.0,0.0,0.0,12072,IMP,FREE,2.03,MATCH,1
tuyz,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,55.0,0.0,3.0,12072,IMP,FREE,2.03,MATCH,1
Biscoit1n,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,12072,IMP,FREE,2.03,MATCH,1
rood,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,0.0,12072,FREE,IMP,2.03,MATCH,1
FLG1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,12072,FREE,IMP,2.03,MATCH,1
NikkoLAN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,12072,FREE,IMP,2.03,MATCH,1
Fatal,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,12072,FREE,IMP,2.03,MATCH,1
vhz,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149.0,3.0,1.0,12072,FREE,IMP,2.03,MATCH,1
rst,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,10.0,2.0,12078,IMP,Rise,2.03,MATCH,2
Evilkyk,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0,12078,IMP,Rise,2.03,MATCH,2
gustt1nha,10.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,66.0,0.0,1.0,12078,IMP,Rise,2.03,MATCH,2
tuyz,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,7.0,1.0,12078,IMP,Rise,2.03,MATCH,2
Biscoit1n,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,12078,IMP,Rise,2.03,MATCH,2
GuhRVN,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,11.0,0.0,12078,Rise,IMP,2.03,MATCH,2
leonzhet,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,12078,Rise,IMP,2.03,MATCH,2
DmL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,12078,Rise,IMP,2.03,MATCH,2
glym,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,12078,Rise,IMP,2.03,MATCH,2
Slag,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,12078,Rise,IMP,2.03,MATCH,2
xand,13.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,77.0,0.0,2.0,13022,FURI,IMP,2.03,MATCH,3
Nozwerr,3.0,4.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,86.0,1.0,3.0,13022,FURI,IMP,2.03,MATCH,3
Quick,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0,0.0,13022,FURI,IMP,2.03,MATCH,3
Khalil,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,7.0,3.0,13022,FURI,IMP,2.03,MATCH,3
txddy,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,13022,FURI,IMP,2.03,MATCH,3
rst,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,55.0,7.0,0.0,13022,IMP,FURI,2.03,MATCH,3
Evilkyk,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,13022,IMP,FURI,2.03,MATCH,3
gustt1nha,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,2.0,0.0,13022,IMP,FURI,2.03,MATCH,3
tuyz,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,15.0,1.0,13022,IMP,FURI,2.03,MATCH,3
Biscoit1n,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,13022,IMP,FURI,2.03,MATCH,3
rst,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,1.0,16500,IMP,Vamm,2.06,MATCH,2
pavel,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,1.0,16500,IMP,Vamm,2.06,MATCH,2
gustt1nha,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,1.0,16500,IMP,Vamm,2.06,MATCH,2
tuyz,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,16500,IMP,Vamm,2.06,MATCH,2
Biscoit1n,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,1.0,16500,IMP,Vamm,2.06,MATCH,2
JN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16500,Vamm,IMP,2.06,MATCH,2
PILINDRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16500,Vamm,IMP,2.06,MATCH,2
wzL,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,42.0,3.0,0.0,16500,Vamm,IMP,2.06,MATCH,2
blake,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,0.0,16500,Vamm,IMP,2.06,MATCH,2
JotaM,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,0.0,16500,Vamm,IMP,2.06,MATCH,2
mat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,16500,Vamm,,2.06,MATCH,2
leozx,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,16500,Vamm,,2.06,MATCH,2
g1o,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,16500,Vamm,,2.06,MATCH,2
rst,6.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,47.0,9.0,0.0,16754,IMP,paiN,,MATCH,2
pavel,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,1.0,1.0,16754,IMP,paiN,,MATCH,2
gustt1nha,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,3.0,1.0,16754,IMP,paiN,,MATCH,2
tuyz,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,1.0,16754,IMP,paiN,,MATCH,2
Biscoit1n,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,16754,IMP,paiN,,MATCH,2
pepa,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,1.0,16754,paiN,IMP,,MATCH,2
murizzz,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,16754,paiN,IMP,,MATCH,2
matheuzin,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,2.0,16754,paiN,IMP,,MATCH,2
kon4n,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,63.0,7.0,2.0,16754,paiN,IMP,,MATCH,2
ryotzz,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3.0,0.0,16754,paiN,IMP,,MATCH,2
PryZee,10.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,56.0,0.0,2.0,16840,Vivo,IMP,,MATCH,2
Evilkyk,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,16840,Vivo,IMP,,MATCH,2
Veroneze,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6.0,2.0,16840,Vivo,IMP,,MATCH,2
Zap,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,2.0,16840,Vivo,IMP,,MATCH,2
Maverick,9.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,84.0,4.0,1.0,16840,Vivo,IMP,,MATCH,2
rst,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,1.0,16840,IMP,Vivo,,MATCH,2
pavel,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1.0,16840,IMP,Vivo,,MATCH,2
gustt1nha,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,0.0,16840,IMP,Vivo,,MATCH,2
tuyz,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,40.0,8.0,0.0,16840,IMP,Vivo,,MATCH,2
Biscoit1n,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,16840,IMP,Vivo,,MATCH,2
