Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
rst,omen,138,11,14,2,-3,82.3,18,1,3,-2,4943,Mix,BD,13,8,6,6,7,2,HAVEN,
wilfps,cypher,248,21,19,5,2,154.3,27,3,3,0,4943,BD,Mix,11,13,5,7,6,6,SPLIT,
rhz,breach,232,20,16,11,4,128.5,23,0,0,0,4943,BD,Mix,11,13,5,7,6,6,SPLIT,
rood,omen,230,20,13,5,7,134.7,21,4,1,3,4943,BD,Mix,11,13,5,7,6,6,SPLIT,
LEozin,raze,196,16,20,2,-4,109.0,18,6,1,5,4943,BD,Mix,11,13,5,7,6,6,SPLIT,
bezn1,jett,96,6,19,6,-13,75.1,18,0,6,-6,4943,BD,Mix,11,13,5,7,6,6,SPLIT,
Biscoit1n,jett,264,22,18,7,4,178.0,24,3,3,0,4943,Mix,BD,13,11,6,6,7,5,SPLIT,
rst,omen,244,21,13,5,8,141.2,17,3,0,3,4943,Mix,BD,13,11,6,6,7,5,SPLIT,
txddy,cypher,191,16,16,5,0,106.2,22,1,4,-3,4943,Mix,BD,13,11,6,6,7,5,SPLIT,
Evilkyk,killjoy,181,15,17,5,-2,131.8,18,1,5,-4,4943,Mix,BD,13,11,6,6,7,5,SPLIT,
tuyz,raze,168,13,19,7,-6,115.0,20,3,1,2,4943,Mix,BD,13,11,6,6,7,5,SPLIT,
deNaro,sova,250,16,15,3,1,158.8,29,2,2,0,4906,VKS,Mix,5,13,1,5,4,8,HAVEN,
cad,jett,211,12,17,3,-5,113.4,19,2,3,-1,4906,VKS,Mix,5,13,1,5,4,8,HAVEN,
gtnziN,omen,132,8,16,3,-8,80.6,29,2,3,-1,4906,VKS,Mix,5,13,1,5,4,8,HAVEN,
BrinkssJ,breach,118,6,14,6,-8,77.3,21,1,2,-1,4906,VKS,Mix,5,13,1,5,4,8,HAVEN,
fuzari,cypher,83,4,16,5,-12,65.9,10,0,1,-1,4906,VKS,Mix,5,13,1,5,4,8,HAVEN,
Biscoit1n,jett,352,23,10,3,13,180.1,14,6,1,5,4906,Mix,VKS,13,5,8,4,5,1,HAVEN,
txddy,cypher,261,17,10,5,7,151.1,18,1,3,-2,4906,Mix,VKS,13,5,8,4,5,1,HAVEN,
Evilkyk,sova,244,15,8,7,7,149.5,14,3,2,1,4906,Mix,VKS,13,5,8,4,5,1,HAVEN,
tuyz,reyna,204,12,9,3,3,126.6,24,1,1,0,4906,Mix,VKS,13,5,8,4,5,1,HAVEN,
rst,omen,131,11,9,2,2,83.1,23,0,0,0,4906,Mix,VKS,13,5,8,4,5,1,HAVEN,
tuyz,raze,220,16,17,2,-1,150.8,22,1,4,-3,4702,Mix,FF,9,13,4,8,5,5,BIND,
rst,omen,203,16,14,3,2,125.6,21,2,2,0,4702,Mix,FF,9,13,4,8,5,5,BIND,
Evilkyk,sova,187,14,15,7,-1,118.7,19,1,1,0,4702,Mix,FF,9,13,4,8,5,5,BIND,
txddy,cypher,187,14,17,4,-3,112.4,14,3,1,2,4702,Mix,FF,9,13,4,8,5,5,BIND,
Biscoit1n,jett,153,11,18,1,-7,90.7,24,3,4,-1,4702,Mix,FF,9,13,4,8,5,5,BIND,
fzkk,raze,292,19,19,9,0,188.7,16,5,3,2,4702,FF,Mix,13,9,5,5,8,4,BIND,
krain,sova,240,20,11,11,9,152.7,10,3,1,2,4702,FF,Mix,13,9,5,5,8,4,BIND,
dragonite,cypher,204,16,12,2,4,126.1,24,1,0,1,4702,FF,Mix,13,9,5,5,8,4,BIND,
v1xen,omen,197,18,15,4,3,103.0,27,2,3,-1,4702,FF,Mix,13,9,5,5,8,4,BIND,
delevingne,jett,92,7,16,2,-9,50.2,5,1,3,-2,4702,FF,Mix,13,9,5,5,8,4,BIND,
Biscoit1n,jett,327,24,9,1,15,174.5,17,5,1,4,4702,Mix,FF,13,6,9,3,4,3,SPLIT,
tuyz,raze,268,16,12,9,4,160.4,15,0,0,0,4702,Mix,FF,13,6,9,3,4,3,SPLIT,
txddy,cypher,239,15,13,5,2,160.0,24,2,2,0,4702,Mix,FF,13,6,9,3,4,3,SPLIT,
rst,omen,179,14,11,3,3,116.7,23,3,4,-1,4702,Mix,FF,13,6,9,3,4,3,SPLIT,
Evilkyk,killjoy,93,6,8,2,-2,65.0,11,0,2,-2,4702,Mix,FF,13,6,9,3,4,3,SPLIT,
fzkk,raze,233,14,17,4,-3,149.4,17,5,4,1,4702,FF,Mix,6,13,3,4,3,9,SPLIT,
v1xen,omen,173,11,15,5,-4,108.9,29,1,1,0,4702,FF,Mix,6,13,3,4,3,9,SPLIT,
dragonite,cypher,158,10,13,5,-3,93.2,15,1,0,1,4702,FF,Mix,6,13,3,4,3,9,SPLIT,
krain,breach,151,9,14,5,-5,90.6,10,1,0,1,4702,FF,Mix,6,13,3,4,3,9,SPLIT,
delevingne,sage,147,9,16,9,-7,101.6,21,1,5,-4,4702,FF,Mix,6,13,3,4,3,9,SPLIT,
Biscoit1n,jett,242,21,19,1,2,141.6,16,7,6,1,4702,Mix,FF,11,13,10,2,1,11,HAVEN,
rst,omen,227,21,16,1,5,129.3,26,0,2,-2,4702,Mix,FF,11,13,10,2,1,11,HAVEN,
tuyz,reyna,205,19,14,5,5,112.5,20,1,2,-1,4702,Mix,FF,11,13,10,2,1,11,HAVEN,
Evilkyk,sova,163,10,17,9,-7,133.1,15,1,2,-1,4702,Mix,FF,11,13,10,2,1,11,HAVEN,
txddy,cypher,116,9,16,7,-7,76.8,21,2,1,1,4702,Mix,FF,11,13,10,2,1,11,HAVEN,
delevingne,reyna,278,22,17,2,5,178.5,11,4,1,3,4702,FF,Mix,13,11,11,1,2,10,HAVEN,
krain,sova,212,18,16,9,2,113.1,16,2,0,2,4702,FF,Mix,13,11,11,1,2,10,HAVEN,
v1xen,omen,174,14,16,11,-2,114.0,22,2,3,-1,4702,FF,Mix,13,11,11,1,2,10,HAVEN,
dragonite,cypher,165,14,16,8,-2,103.0,10,1,1,0,4702,FF,Mix,13,11,11,1,2,10,HAVEN,
fzkk,raze,164,14,15,6,-1,99.5,6,4,6,-2,4702,FF,Mix,13,11,11,1,2,10,HAVEN,
tuyz,raze,250,21,16,0,5,152.3,20,2,1,1,4700,Mix,C,13,10,7,4,6,6,SPLIT,
rst,omen,218,19,15,6,4,116.8,16,3,0,3,4700,Mix,C,13,10,7,4,6,6,SPLIT,
Evilkyk,killjoy,211,15,15,4,0,155.2,11,3,2,1,4700,Mix,C,13,10,7,4,6,6,SPLIT,
Biscoit1n,jett,203,15,17,2,-2,114.0,24,3,4,-1,4700,Mix,C,13,10,7,4,6,6,SPLIT,
txddy,cypher,175,13,12,5,1,115.3,18,4,1,3,4700,Mix,C,13,10,7,4,6,6,SPLIT,
AimGreen,cypher,244,19,12,3,7,193.4,24,3,1,2,4700,C,Mix,10,13,6,6,4,7,SPLIT,
gustt1nha,sova,244,20,17,9,3,173.9,22,0,0,0,4700,C,Mix,10,13,6,6,4,7,SPLIT,
tHeLiFeSnAkE,jett,240,20,19,2,1,145.6,23,2,4,-2,4700,C,Mix,10,13,6,6,4,7,SPLIT,
LEAN,omen,113,11,15,3,-4,72.3,33,0,3,-3,4700,C,Mix,10,13,6,6,4,7,SPLIT,
sutecas,reyna,94,5,21,6,-16,70.8,13,3,7,-4,4700,C,Mix,10,13,6,6,4,7,SPLIT,
Biscoit1n,jett,263,20,20,7,0,151.4,25,5,2,3,4700,Mix,C,10,13,8,4,2,9,ASCENT,
Evilkyk,sova,233,19,16,6,3,143.3,24,4,1,3,4700,Mix,C,10,13,8,4,2,9,ASCENT,
tuyz,sage,158,14,18,3,-4,106.9,26,2,2,0,4700,Mix,C,10,13,8,4,2,9,ASCENT,
rst,omen,156,13,17,7,-4,88.7,16,2,1,1,4700,Mix,C,10,13,8,4,2,9,ASCENT,
txddy,cypher,153,11,15,8,-4,104.3,13,2,2,0,4700,Mix,C,10,13,8,4,2,9,ASCENT,
gustt1nha,sova,289,22,14,8,8,184.1,21,1,0,1,4700,C,Mix,13,10,9,2,4,8,ASCENT,
AimGreen,cypher,226,19,13,10,6,136.2,28,3,3,0,4700,C,Mix,13,10,9,2,4,8,ASCENT,
tHeLiFeSnAkE,jett,211,15,17,4,-2,136.6,25,3,2,1,4700,C,Mix,13,10,9,2,4,8,ASCENT,
LEAN,omen,168,14,18,3,-4,105.6,42,1,5,-4,4700,C,Mix,13,10,9,2,4,8,ASCENT,
sutecas,reyna,164,16,15,6,1,109.2,35,0,5,-5,4700,C,Mix,13,10,9,2,4,8,ASCENT,
Biscoit1n,jett,242,18,18,9,0,136.4,22,2,4,-2,4700,Mix,C,13,10,5,7,8,3,BIND,
tuyz,raze,234,17,19,2,-2,134.9,17,2,2,0,4700,Mix,C,13,10,5,7,8,3,BIND,
txddy,cypher,210,15,15,6,0,141.4,28,3,2,1,4700,Mix,C,13,10,5,7,8,3,BIND,
Evilkyk,sova,196,15,16,12,-1,128.2,21,0,4,-4,4700,Mix,C,13,10,5,7,8,3,BIND,
rst,omen,161,16,13,2,3,102.6,26,2,2,0,4700,Mix,C,13,10,5,7,8,3,BIND,
sutecas,reyna,252,20,16,3,4,171.9,40,4,2,2,4700,C,Mix,10,13,3,8,7,5,BIND,
tHeLiFeSnAkE,jett,248,18,16,5,2,189.7,22,2,2,0,4700,C,Mix,10,13,3,8,7,5,BIND,
gustt1nha,sova,230,17,17,7,0,159.0,27,4,1,3,4700,C,Mix,10,13,3,8,7,5,BIND,
AimGreen,cypher,157,13,18,2,-5,90.8,29,3,2,1,4700,C,Mix,10,13,3,8,7,5,BIND,
LEAN,omen,139,12,16,1,-4,78.4,9,1,2,-1,4700,C,Mix,10,13,3,8,7,5,BIND,
rst,omen,213,14,15,3,-1,143.3,23,1,0,1,4629,Mix,paiN,5,13,2,4,3,9,ASCENT,
Biscoit1n,jett,212,12,16,4,-4,111.3,24,3,2,1,4629,Mix,paiN,5,13,2,4,3,9,ASCENT,
tuyz,sage,153,9,14,3,-5,94.8,31,3,6,-3,4629,Mix,paiN,5,13,2,4,3,9,ASCENT,
Evilkyk,sova,137,8,14,2,-6,96.1,29,0,0,0,4629,Mix,paiN,5,13,2,4,3,9,ASCENT,
txddy,cypher,103,5,15,2,-10,77.2,9,0,3,-3,4629,Mix,paiN,5,13,2,4,3,9,ASCENT,
kon4n,sage,336,22,10,6,12,196.4,42,5,1,4,4629,paiN,Mix,13,5,9,3,4,2,ASCENT,
ole,sova,221,15,10,5,5,114.3,14,1,0,1,4629,paiN,Mix,13,5,9,3,4,2,ASCENT,
matheuzin,cypher,203,15,9,5,6,119.1,24,2,2,0,4629,paiN,Mix,13,5,9,3,4,2,ASCENT,
murizzz,jett,181,12,13,3,-1,108.3,13,3,4,-1,4629,paiN,Mix,13,5,9,3,4,2,ASCENT,
Txozin,omen,167,10,6,3,4,107.0,21,0,0,0,4629,paiN,Mix,13,5,9,3,4,2,ASCENT,
txddy,cypher,299,21,9,8,12,178.5,21,2,0,2,4629,Mix,paiN,13,5,9,3,4,2,SPLIT,
tuyz,raze,290,17,10,6,7,171.6,13,3,3,0,4629,Mix,paiN,13,5,9,3,4,2,SPLIT,
Evilkyk,killjoy,249,16,10,4,6,141.8,16,5,2,3,4629,Mix,paiN,13,5,9,3,4,2,SPLIT,
Biscoit1n,jett,193,14,8,4,6,105.4,19,1,0,1,4629,Mix,paiN,13,5,9,3,4,2,SPLIT,
rst,omen,135,10,8,2,2,91.2,23,1,1,0,4629,Mix,paiN,13,5,9,3,4,2,SPLIT,
kon4n,raze,180,10,15,2,-5,119.2,13,1,4,-3,4629,paiN,Mix,5,13,2,4,3,9,SPLIT,
matheuzin,cypher,163,9,17,4,-8,106.0,19,1,2,-1,4629,paiN,Mix,5,13,2,4,3,9,SPLIT,
murizzz,jett,158,9,17,3,-8,103.4,29,3,2,1,4629,paiN,Mix,5,13,2,4,3,9,SPLIT,
Txozin,omen,150,11,15,2,-4,159.1,29,1,1,0,4629,paiN,Mix,5,13,2,4,3,9,SPLIT,
ole,killjoy,126,6,15,4,-9,96.6,11,0,3,-3,4629,paiN,Mix,5,13,2,4,3,9,SPLIT,
Evilkyk,sova,324,16,9,12,7,204.0,24,4,0,4,4629,Mix,paiN,13,2,10,2,3,0,BIND,
txddy,cypher,290,16,7,4,9,177.1,25,3,0,3,4629,Mix,paiN,13,2,10,2,3,0,BIND,
tuyz,raze,282,15,7,4,8,163.1,22,2,0,2,4629,Mix,paiN,13,2,10,2,3,0,BIND,
Biscoit1n,jett,253,14,8,3,6,145.8,25,3,3,0,4629,Mix,paiN,13,2,10,2,3,0,BIND,
rst,omen,119,9,5,5,4,76.3,10,0,0,0,4629,Mix,paiN,13,2,10,2,3,0,BIND,
murizzz,raze,255,12,13,4,-1,159.7,17,1,5,-4,4629,paiN,Mix,2,13,0,3,2,10,BIND,
matheuzin,cypher,143,8,14,1,-6,87.3,27,0,1,-1,4629,paiN,Mix,2,13,0,3,2,10,BIND,
Txozin,omen,117,5,14,3,-9,79.8,50,1,2,-1,4629,paiN,Mix,2,13,0,3,2,10,BIND,
kon4n,phoenix,112,6,15,1,-9,63.2,14,0,1,-1,4629,paiN,Mix,2,13,0,3,2,10,BIND,
ole,sova,108,5,14,0,-9,77.7,60,1,3,-2,4629,paiN,Mix,2,13,0,3,2,10,BIND,
deNaro,sova,213,16,17,6,-1,165.0,16,1,5,-4,4620,VKS,Mix,10,13,4,8,6,5,ASCENT,
gtnziN,omen,173,13,15,3,-2,162.8,23,0,2,-2,4620,VKS,Mix,10,13,4,8,6,5,ASCENT,
cad,jett,148,10,16,3,-6,97.2,14,3,6,-3,4620,VKS,Mix,10,13,4,8,6,5,ASCENT,
BrinkssJ,breach,135,10,15,8,-5,170.4,17,2,0,2,4620,VKS,Mix,10,13,4,8,6,5,ASCENT,
fuzari,cypher,92,8,15,2,-7,65.3,22,0,4,-4,4620,VKS,Mix,10,13,4,8,6,5,ASCENT,
Biscoit1n,jett,223,18,15,2,3,139.5,17,8,1,7,4620,Mix,VKS,13,10,5,6,8,4,ASCENT,
tuyz,sage,208,15,11,5,4,136.3,24,1,3,-2,4620,Mix,VKS,13,10,5,6,8,4,ASCENT,
txddy,cypher,188,17,11,9,6,124.0,39,2,0,2,4620,Mix,VKS,13,10,5,6,8,4,ASCENT,
Evilkyk,sova,171,14,13,7,1,81.5,32,4,1,3,4620,Mix,VKS,13,10,5,6,8,4,ASCENT,
rst,omen,116,10,8,11,2,120.3,14,2,1,1,4620,Mix,VKS,13,10,5,6,8,4,ASCENT,
gtnziN,raze,320,21,11,7,10,197.3,12,1,4,-3,8298,VKS,IMP,13,6,6,1,7,5,HAVEN,
frz,phoenix,229,16,11,6,5,139.7,20,1,5,-4,8298,VKS,IMP,13,6,6,1,7,5,HAVEN,
Sacy,sova,227,15,10,6,5,147.8,31,2,1,1,8298,VKS,IMP,13,6,6,1,7,5,HAVEN,
saadhak,cypher,211,13,8,6,5,130.1,16,2,1,1,8298,VKS,IMP,13,6,6,1,7,5,HAVEN,
sutecas,omen,137,8,11,11,-3,133.6,24,2,0,2,8298,VKS,IMP,13,6,6,1,7,5,HAVEN,
Evilkyk,reyna,235,15,17,5,-2,152.6,37,4,2,2,8298,IMP,VKS,6,13,5,7,1,6,HAVEN,
gustt1nha,sova,217,12,14,4,-2,152.6,20,2,1,1,8298,IMP,VKS,6,13,5,7,1,6,HAVEN,
Biscoit1n,omen,175,12,14,3,-2,109.9,23,3,2,1,8298,IMP,VKS,6,13,5,7,1,6,HAVEN,
tuyz,jett,109,7,15,2,-8,67.9,32,2,3,-1,8298,IMP,VKS,6,13,5,7,1,6,HAVEN,
rst,cypher,92,5,13,3,-8,66.2,19,0,0,0,8298,IMP,VKS,6,13,5,7,1,6,HAVEN,
sutecas,omen,306,21,10,5,11,165.7,13,2,0,2,8298,VKS,IMP,13,5,3,3,10,2,BIND,
saadhak,cypher,275,18,9,8,9,151.3,20,4,1,3,8298,VKS,IMP,13,5,3,3,10,2,BIND,
frz,reyna,222,14,9,6,5,134.2,30,5,3,2,8298,VKS,IMP,13,5,3,3,10,2,BIND,
Sacy,sova,185,12,8,9,4,130.6,23,1,0,1,8298,VKS,IMP,13,5,3,3,10,2,BIND,
gtnziN,raze,161,11,10,3,1,99.6,16,0,2,-2,8298,VKS,IMP,13,5,3,3,10,2,BIND,
Evilkyk,sova,226,14,15,3,-1,151.1,29,2,0,2,8298,IMP,VKS,5,13,2,10,3,3,BIND,
gustt1nha,raze,178,11,15,2,-4,110.8,20,1,4,-3,8298,IMP,VKS,5,13,2,10,3,3,BIND,
tuyz,jett,147,8,16,3,-8,102.2,22,2,5,-3,8298,IMP,VKS,5,13,2,10,3,3,BIND,
rst,cypher,131,6,14,9,-8,144.1,13,1,1,0,8298,IMP,VKS,5,13,2,10,3,3,BIND,
Biscoit1n,omen,120,7,16,6,-9,86.9,33,0,2,-2,8298,IMP,VKS,5,13,2,10,3,3,BIND,
gtnziN,raze,262,23,18,5,5,152.4,12,8,2,6,8298,VKS,IMP,12,14,5,7,7,5,ICEBOX,
saadhak,killjoy,248,21,21,15,0,167.1,19,1,6,-5,8298,VKS,IMP,12,14,5,7,7,5,ICEBOX,
sutecas,omen,210,20,21,2,-1,139.9,25,1,3,-2,8298,VKS,IMP,12,14,5,7,7,5,ICEBOX,
Sacy,sage,206,18,19,9,-1,135.9,28,4,0,4,8298,VKS,IMP,12,14,5,7,7,5,ICEBOX,
frz,sova,137,11,20,10,-9,80.7,27,1,0,1,8298,VKS,IMP,12,14,5,7,7,5,ICEBOX,
gustt1nha,sage,313,28,15,7,13,182.1,19,2,2,0,8298,IMP,VKS,14,12,5,7,7,5,ICEBOX,
rst,omen,258,23,17,4,6,165.8,18,5,2,3,8298,IMP,VKS,14,12,5,7,7,5,ICEBOX,
Biscoit1n,killjoy,200,18,17,6,1,130.7,12,0,2,-2,8298,IMP,VKS,14,12,5,7,7,5,ICEBOX,
Evilkyk,sova,196,15,23,8,-8,135.9,26,0,3,-3,8298,IMP,VKS,14,12,5,7,7,5,ICEBOX,
tuyz,jett,165,15,21,3,-6,123.4,31,4,6,-2,8298,IMP,VKS,14,12,5,7,7,5,ICEBOX,
frz,reyna,344,19,8,7,11,198.5,33,6,1,5,8298,VKS,IMP,13,3,4,0,7,3,ASCENT,
gtnziN,raze,311,20,9,5,11,183.6,13,2,2,0,8298,VKS,IMP,13,3,4,0,7,3,ASCENT,
sutecas,omen,285,17,7,3,10,167.8,21,3,1,2,8298,VKS,IMP,13,3,4,0,7,3,ASCENT,
Sacy,sova,159,10,8,6,2,121.4,23,0,0,0,8298,VKS,IMP,13,3,4,0,7,3,ASCENT,
saadhak,killjoy,111,6,7,2,-1,83.8,15,0,1,-1,8298,VKS,IMP,13,3,4,0,7,3,ASCENT,
gustt1nha,raze,199,10,15,3,-5,130.7,13,2,2,0,8298,IMP,VKS,3,13,3,7,0,4,ASCENT,
Biscoit1n,killjoy,199,11,13,0,-2,122.7,17,1,2,-1,8298,IMP,VKS,3,13,3,7,0,4,ASCENT,
Evilkyk,sova,157,8,15,3,-7,91.6,17,0,1,-1,8298,IMP,VKS,3,13,3,7,0,4,ASCENT,
tuyz,jett,127,5,15,3,-10,86.4,25,1,4,-3,8298,IMP,VKS,3,13,3,7,0,4,ASCENT,
rst,omen,99,5,14,1,-9,59.7,21,1,2,-1,8298,IMP,VKS,3,13,3,7,0,4,ASCENT,
Evilkyk,sova,269,24,15,10,9,201.7,31,5,2,3,8297,IMP,BD,14,12,6,6,6,6,BIND,
tuyz,jett,236,22,19,2,3,141.6,31,4,3,1,8297,IMP,BD,14,12,6,6,6,6,BIND,
gustt1nha,raze,226,19,18,6,1,142.6,19,2,4,-2,8297,IMP,BD,14,12,6,6,6,6,BIND,
Biscoit1n,omen,154,14,14,8,0,111.1,38,1,3,-2,8297,IMP,BD,14,12,6,6,6,6,BIND,
rst,cypher,130,11,16,8,-5,87.8,16,0,2,-2,8297,IMP,BD,14,12,6,6,6,6,BIND,
pollo,jett,249,24,17,2,7,159.9,31,5,1,4,8297,BD,IMP,12,14,6,6,6,6,BIND,
bezn1,sova,212,17,19,13,-2,150.4,24,1,1,0,8297,BD,IMP,12,14,6,6,6,6,BIND,
LEozin,raze,195,16,18,10,-2,130.7,15,4,4,0,8297,BD,IMP,12,14,6,6,6,6,BIND,
rood,omen,153,13,18,3,-5,108.3,14,3,2,1,8297,BD,IMP,12,14,6,6,6,6,BIND,
wilfps,cypher,122,12,18,10,-6,84.8,21,1,4,-3,8297,BD,IMP,12,14,6,6,6,6,BIND,
Biscoit1n,killjoy,267,20,15,4,5,152.9,25,2,3,-1,8297,IMP,BD,13,8,7,5,6,3,ASCENT,
tuyz,jett,248,20,14,1,6,198.1,31,3,4,-1,8297,IMP,BD,13,8,7,5,6,3,ASCENT,
Evilkyk,sova,222,17,15,9,2,161.6,28,1,1,0,8297,IMP,BD,13,8,7,5,6,3,ASCENT,
rst,omen,215,17,13,4,4,119.9,19,0,2,-2,8297,IMP,BD,13,8,7,5,6,3,ASCENT,
gustt1nha,raze,205,15,18,7,-3,131.5,12,2,3,-1,8297,IMP,BD,13,8,7,5,6,3,ASCENT,
bezn1,sova,232,16,18,9,-2,150.0,23,0,0,0,8297,BD,IMP,8,13,3,6,5,7,ASCENT,
LEozin,raze,232,16,21,5,-5,146.3,17,4,2,2,8297,BD,IMP,8,13,3,6,5,7,ASCENT,
rood,omen,213,16,15,7,1,148.9,13,1,1,0,8297,BD,IMP,8,13,3,6,5,7,ASCENT,
pollo,jett,196,15,18,3,-3,128.9,23,8,3,5,8297,BD,IMP,8,13,3,6,5,7,ASCENT,
wilfps,cypher,178,12,17,10,-5,101.2,13,0,2,-2,8297,BD,IMP,8,13,3,6,5,7,ASCENT,
gustt1nha,raze,285,16,6,8,10,173.2,19,3,1,2,8294,IMP,C,13,2,3,0,10,2,BIND,
Evilkyk,sova,266,17,6,4,11,134.1,30,2,1,1,8294,IMP,C,13,2,3,0,10,2,BIND,
tuyz,jett,240,12,8,7,4,139.3,38,5,3,2,8294,IMP,C,13,2,3,0,10,2,BIND,
rst,cypher,192,10,6,6,4,123.3,11,0,0,0,8294,IMP,C,13,2,3,0,10,2,BIND,
Biscoit1n,omen,182,11,7,6,4,110.2,46,0,0,0,8294,IMP,C,13,2,3,0,10,2,BIND,
nikinho,sova,202,10,13,3,-3,126.7,16,1,1,0,8294,C,IMP,2,13,2,10,0,3,BIND,
eternal,raze,200,9,14,2,-5,108.9,11,2,0,2,8294,C,IMP,2,13,2,10,0,3,BIND,
chl,cypher,137,6,13,1,-7,94.2,23,1,1,0,8294,C,IMP,2,13,2,10,0,3,BIND,
lugn,jett,122,5,13,3,-8,75.3,13,1,6,-5,8294,C,IMP,2,13,2,10,0,3,BIND,
bzkA,omen,65,3,13,1,-10,56.8,17,0,2,-2,8294,C,IMP,2,13,2,10,0,3,BIND,
Evilkyk,reyna,334,24,13,2,11,177.4,29,4,4,0,8294,IMP,C,13,6,7,5,6,1,HAVEN,
gustt1nha,sova,221,15,8,11,7,157.8,19,0,1,-1,8294,IMP,C,13,6,7,5,6,1,HAVEN,
tuyz,jett,217,16,12,4,4,134.9,19,3,2,1,8294,IMP,C,13,6,7,5,6,1,HAVEN,
rst,cypher,215,13,12,7,1,138.4,23,0,0,0,8294,IMP,C,13,6,7,5,6,1,HAVEN,
Biscoit1n,omen,180,13,16,5,-3,92.6,28,1,4,-3,8294,IMP,C,13,6,7,5,6,1,HAVEN,
lugn,jett,271,18,18,2,0,165.8,26,4,5,-1,8294,C,IMP,6,13,1,6,5,7,HAVEN,
eternal,raze,222,12,16,7,-4,147.8,9,5,2,3,8294,C,IMP,6,13,1,6,5,7,HAVEN,
chl,cypher,167,11,15,2,-4,107.4,37,0,0,0,8294,C,IMP,6,13,1,6,5,7,HAVEN,
nikinho,sova,158,11,16,1,-5,93.4,14,0,0,0,8294,C,IMP,6,13,1,6,5,7,HAVEN,
bzkA,omen,135,9,16,2,-7,90.8,20,2,1,1,8294,C,IMP,6,13,1,6,5,7,HAVEN,
gustt1nha,raze,305,22,9,2,13,176.3,22,1,4,-3,8246,IMP,CONC,13,5,6,0,7,5,ASCENT,
tuyz,jett,270,17,13,4,4,131.3,23,5,4,1,8246,IMP,CONC,13,5,6,0,7,5,ASCENT,
Evilkyk,sova,249,15,10,8,5,156.2,26,2,0,2,8246,IMP,CONC,13,5,6,0,7,5,ASCENT,
Biscoit1n,omen,191,12,9,7,3,126.3,24,1,0,1,8246,IMP,CONC,13,5,6,0,7,5,ASCENT,
rst,cypher,142,11,7,4,4,82.1,18,1,0,1,8246,IMP,CONC,13,5,6,0,7,5,ASCENT,
matxd,killjoy,203,14,14,2,0,136.6,15,0,1,-1,8246,CONC,IMP,5,13,5,7,0,6,ASCENT,
shawk,raze,179,9,17,6,-8,120.8,6,3,0,3,8246,CONC,IMP,5,13,5,7,0,6,ASCENT,
gTTO,sova,150,7,16,6,-9,98.9,10,2,1,1,8246,CONC,IMP,5,13,5,7,0,6,ASCENT,
taek,omen,147,9,15,1,-6,96.9,18,2,3,-1,8246,CONC,IMP,5,13,5,7,0,6,ASCENT,
DEK,jett,132,9,15,1,-6,74.4,9,1,5,-4,8246,CONC,IMP,5,13,5,7,0,6,ASCENT,
tuyz,jett,362,26,12,5,14,211.7,19,9,0,9,8246,IMP,CONC,13,8,9,3,4,5,BIND,
Evilkyk,sova,248,18,12,8,6,159.6,24,3,2,1,8246,IMP,CONC,13,8,9,3,4,5,BIND,
gustt1nha,raze,195,14,14,5,0,122.2,19,3,2,1,8246,IMP,CONC,13,8,9,3,4,5,BIND,
rst,cypher,163,13,10,9,3,165.5,22,0,1,-1,8246,IMP,CONC,13,8,9,3,4,5,BIND,
Biscoit1n,omen,135,12,12,6,0,91.2,27,1,0,1,8246,IMP,CONC,13,8,9,3,4,5,BIND,
DEK,jett,290,24,14,0,10,161.9,24,3,3,0,8246,CONC,IMP,8,13,5,4,3,9,BIND,
gTTO,sova,222,13,15,5,-2,157.0,18,2,2,0,8246,CONC,IMP,8,13,5,4,3,9,BIND,
matxd,killjoy,122,7,18,5,-11,96.0,9,0,3,-3,8246,CONC,IMP,8,13,5,4,3,9,BIND,
taek,omen,119,7,17,5,-10,61.9,15,0,3,-3,8246,CONC,IMP,8,13,5,4,3,9,BIND,
shawk,raze,109,8,19,3,-11,53.5,15,0,5,-5,8246,CONC,IMP,8,13,5,4,3,9,BIND,
Evilkyk,sova,319,25,12,5,13,199.2,36,6,3,3,8236,IMP,Bimb,13,9,6,6,7,3,ASCENT,
gustt1nha,raze,249,15,16,9,-1,170.7,26,1,2,-1,8236,IMP,Bimb,13,9,6,6,7,3,ASCENT,
tuyz,jett,237,19,11,3,8,143.5,30,3,1,2,8236,IMP,Bimb,13,9,6,6,7,3,ASCENT,
Biscoit1n,omen,193,17,13,6,4,119.0,24,4,1,3,8236,IMP,Bimb,13,9,6,6,7,3,ASCENT,
rst,cypher,73,6,11,3,-5,82.5,8,0,1,-1,8236,IMP,Bimb,13,9,6,6,7,3,ASCENT,
cortezia,raze,334,23,17,5,6,187.5,17,6,4,2,8236,Bimb,IMP,9,13,3,7,6,6,ASCENT,
strnx,sova,201,16,14,5,2,132.2,14,0,2,-2,8236,Bimb,IMP,9,13,3,7,6,6,ASCENT,
Warchaoz,jett,198,16,14,1,2,117.1,14,2,3,-1,8236,Bimb,IMP,9,13,3,7,6,6,ASCENT,
spartaN,omen,91,6,20,4,-14,57.1,17,0,3,-3,8236,Bimb,IMP,9,13,3,7,6,6,ASCENT,
