Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Patch,Map,Num_maps
tuyz,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,10307,IMP,S5,2.02,MATCH,2
Biscoit1n,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,10307,IMP,S5,2.02,MATCH,2
fra,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,8.0,1.0,10307,S5,IMP,2.02,MATCH,2
light,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,10307,S5,IMP,2.02,MATCH,2
prozin,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,2.0,0.0,10307,S5,IMP,2.02,MATCH,2
deNaro,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,7.0,0.0,10307,S5,IMP,2.02,MATCH,2
gaabxx,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,10307,S5,IMP,2.02,MATCH,2
fra,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,10320,S5,HL,2.02,MATCH,2
light,6.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,61.0,6.0,1.0,10320,S5,HL,2.02,MATCH,2
prozin,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,2.0,10320,S5,HL,2.02,MATCH,2
deNaro,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,4.0,2.0,10320,S5,HL,2.02,MATCH,2
gaabxx,9.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,10320,S5,HL,2.02,MATCH,2
pleets,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,8.0,3.0,10320,HL,S5,2.02,MATCH,2
shion,10.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,72.0,1.0,2.0,10320,HL,S5,2.02,MATCH,2
pMdr1,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,1.0,10320,HL,S5,2.02,MATCH,2
Myssen,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,10320,HL,S5,2.02,MATCH,2
liazzi,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,3.0,0.0,10320,HL,S5,2.02,MATCH,2
Nyang,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,10321,GL,S5,2.02,MATCH,2
fznnn,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,2.0,1.0,10321,GL,S5,2.02,MATCH,2
JhoW,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,10321,GL,S5,2.02,MATCH,2
Jonn,5.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,65.0,1.0,3.0,10321,GL,S5,2.02,MATCH,2
mwzera,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,10321,GL,S5,2.02,MATCH,2
fra,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0,10321,S5,GL,2.02,MATCH,2
light,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,5.0,2.0,10321,S5,GL,2.02,MATCH,2
prozin,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,3.0,1.0,10321,S5,GL,2.02,MATCH,2
deNaro,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,5.0,0.0,10321,S5,GL,2.02,MATCH,2
gaabxx,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,10321,S5,GL,2.02,MATCH,2
fooX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11583,S5,Inga,2.03,MATCH,2
fra,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,44.0,6.0,0.0,11583,S5,Inga,2.03,MATCH,2
light,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,5.0,0.0,11583,S5,Inga,2.03,MATCH,2
prozin,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0,11583,S5,Inga,2.03,MATCH,2
deNaro,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,63.0,3.0,2.0,11583,S5,Inga,2.03,MATCH,2
gaabxx,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,5.0,3.0,11583,S5,S5,2.03,MATCH,2
patochovsk,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,63.0,3.0,3.0,11583,Inga,S5,2.03,MATCH,2
dio9x,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11583,Inga,S5,2.03,MATCH,2
Pernalonga,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,1.0,11583,Inga,S5,2.03,MATCH,2
ceegu1N,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,3.0,0.0,11583,Inga,S5,2.03,MATCH,2
jacobin,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,2.0,1.0,11583,Inga,,2.03,MATCH,2
ducKw0w,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5.0,1.0,11583,Inga,,2.03,MATCH,2
fra,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,1.0,11588,S5,JAG,2.03,MATCH,2
light,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,0.0,11588,S5,JAG,2.03,MATCH,2
prozin,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,11588,S5,JAG,2.03,MATCH,2
deNaro,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,83.0,4.0,4.0,11588,S5,JAG,2.03,MATCH,2
gaabxx,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,11588,S5,JAG,2.03,MATCH,2
sant,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,11588,JAG,S5,2.03,MATCH,2
AimGreen,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,11588,JAG,S5,2.03,MATCH,2
Magic,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,11588,JAG,S5,2.03,MATCH,2
boltiNxd,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,4.0,2.0,11588,JAG,S5,2.03,MATCH,2
napz,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,3.0,1.0,11588,JAG,S5,2.03,MATCH,2
pancada,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,12075,B4,SHK,2.03,MATCH,1
fuzari,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,12075,B4,SHK,2.03,MATCH,1
v1nny,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,2.0,1.0,12075,B4,SHK,2.03,MATCH,1
Mazin,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,12075,B4,SHK,2.03,MATCH,1
dgzin,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,12075,B4,SHK,2.03,MATCH,1
fra,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,12075,SHK,B4,2.03,MATCH,1
light,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,12075,SHK,B4,2.03,MATCH,1
prozin,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4.0,1.0,12075,SHK,B4,2.03,MATCH,1
deNaro,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,12075,SHK,B4,2.03,MATCH,1
gaabxx,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,12075,SHK,B4,2.03,MATCH,1
BRNWOWZK1,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,6.0,0.0,12079,DLWZ,SHK,2.03,MATCH,2
fluyr,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,12079,DLWZ,SHK,2.03,MATCH,2
rhamurti,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,0.0,12079,DLWZ,SHK,2.03,MATCH,2
zam,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,4.0,0.0,12079,DLWZ,SHK,2.03,MATCH,2
heat,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,59.0,1.0,1.0,12079,DLWZ,SHK,2.03,MATCH,2
fra,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,2.0,2.0,12079,SHK,DLWZ,2.03,MATCH,2
light,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,4.0,0.0,12079,SHK,DLWZ,2.03,MATCH,2
prozin,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3.0,12079,SHK,DLWZ,2.03,MATCH,2
deNaro,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,53.0,8.0,2.0,12079,SHK,DLWZ,2.03,MATCH,2
gaabxx,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,2.0,2.0,12079,SHK,DLWZ,2.03,MATCH,2
frz,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,13024,VKS,SHK,2.03,MATCH,3
Sacy,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,3.0,0.0,13024,VKS,SHK,2.03,MATCH,3
saadhak,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,12.0,2.0,13024,VKS,SHK,2.03,MATCH,3
gtnziN,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,7.0,2.0,13024,VKS,SHK,2.03,MATCH,3
sutecas,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,7.0,1.0,13024,VKS,SHK,2.03,MATCH,3
fra,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,2.0,0.0,13024,SHK,VKS,2.03,MATCH,3
light,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,0.0,13024,SHK,VKS,2.03,MATCH,3
prozin,5.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,56.0,1.0,7.0,13024,SHK,VKS,2.03,MATCH,3
deNaro,5.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,62.0,2.0,2.0,13024,SHK,VKS,2.03,MATCH,3
gaabxx,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,1.0,13024,SHK,VKS,2.03,MATCH,3
fra,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,14099,SHK,DLWZ,,MATCH,2
light,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,3.0,0.0,14099,SHK,DLWZ,,MATCH,2
prozin,3.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,60.0,2.0,1.0,14099,SHK,DLWZ,,MATCH,2
deNaro,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,6.0,2.0,14099,SHK,DLWZ,,MATCH,2
gaabxx,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,14099,SHK,DLWZ,,MATCH,2
BRNWOWZK1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,14099,DLWZ,SHK,,MATCH,2
zam,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,2.0,0.0,14099,DLWZ,SHK,,MATCH,2
francez,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,4.0,1.0,14099,DLWZ,SHK,,MATCH,2
souzA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14099,DLWZ,SHK,,MATCH,2
tteuw,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,14099,DLWZ,SHK,,MATCH,2
BALEROSTYLE,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,14099,DLWZ,,,MATCH,2
xand,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,14201,FURI,SHK,,MATCH,1
Nozwerr,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,6.0,2.0,14201,FURI,SHK,,MATCH,1
Quick,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0,14201,FURI,SHK,,MATCH,1
Khalil,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.0,1.0,2.0,14201,FURI,SHK,,MATCH,1
txddy,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,0.0,14201,FURI,SHK,,MATCH,1
fra,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,41.0,8.0,1.0,14201,SHK,FURI,,MATCH,1
light,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,1.0,14201,SHK,FURI,,MATCH,1
prozin,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,14201,SHK,FURI,,MATCH,1
deNaro,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,14201,SHK,FURI,,MATCH,1
gaabxx,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,14201,SHK,FURI,,MATCH,1
GuhRVN,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,47.0,13.0,0.0,14205,Rise,SHK,,MATCH,2
leonzhet,8.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,53.0,5.0,2.0,14205,Rise,SHK,,MATCH,2
DmL,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0,14205,Rise,SHK,,MATCH,2
glym,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,2.0,14205,Rise,SHK,,MATCH,2
Slag,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,14205,Rise,SHK,,MATCH,2
fra,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,0.0,14205,SHK,Rise,,MATCH,2
light,11.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,6.0,0.0,14205,SHK,Rise,,MATCH,2
prozin,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0,2.0,2.0,14205,SHK,Rise,,MATCH,2
deNaro,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,6.0,4.0,14205,SHK,Rise,,MATCH,2
gaabxx,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,14205,SHK,Rise,,MATCH,2
fra,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,7.0,1.0,15739,SHK,HL,2.06,MATCH,1
light,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,15739,SHK,HL,2.06,MATCH,1
prozin,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,15739,SHK,HL,2.06,MATCH,1
deNaro,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,15739,SHK,HL,2.06,MATCH,1
gaabxx,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,85.0,0.0,1.0,15739,SHK,HL,2.06,MATCH,1
pleets,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,15739,HL,SHK,2.06,MATCH,1
shion,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,15739,HL,SHK,2.06,MATCH,1
Myssen,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,15739,HL,SHK,2.06,MATCH,1
liazzi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,15739,HL,SHK,2.06,MATCH,1
heat,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,15739,HL,SHK,2.06,MATCH,1
Nyang,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,2.0,2.0,14207,GL,SHK,,MATCH,3
fznnn,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,4.0,3.0,14207,GL,SHK,,MATCH,3
JhoW,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.0,12.0,1.0,14207,GL,SHK,,MATCH,3
Jonn,12.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,62.0,0.0,3.0,14207,GL,SHK,,MATCH,3
mwzera,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,2.0,14207,GL,SHK,,MATCH,3
fra,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,13.0,1.0,14207,SHK,GL,,MATCH,3
light,7.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,51.0,3.0,1.0,14207,SHK,GL,,MATCH,3
prozin,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,14207,SHK,GL,,MATCH,3
deNaro,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,56.0,6.0,4.0,14207,SHK,GL,,MATCH,3
gaabxx,9.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,1.0,3.0,14207,SHK,GL,,MATCH,3
xand,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,1.0,15740,FURI,SHK,2.06,MATCH,3
Nozwerr,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,2.0,15740,FURI,SHK,2.06,MATCH,3
Quick,19.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,15740,FURI,SHK,2.06,MATCH,3
Khalil,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,11.0,1.0,15740,FURI,SHK,2.06,MATCH,3
txddy,10.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,46.0,6.0,1.0,15740,FURI,SHK,2.06,MATCH,3
fra,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,13.0,4.0,15740,SHK,FURI,2.06,MATCH,3
light,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,3.0,15740,SHK,FURI,2.06,MATCH,3
prozin,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,15740,SHK,FURI,2.06,MATCH,3
deNaro,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,34.0,1.0,3.0,15740,SHK,FURI,2.06,MATCH,3
gaabxx,4.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,0.0,15740,SHK,FURI,2.06,MATCH,3
fra,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,10.0,0.0,15742,SHK,HL,2.06,MATCH,3
light,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,0.0,15742,SHK,HL,2.06,MATCH,3
prozin,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,15742,SHK,HL,2.06,MATCH,3
deNaro,10.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,66.0,5.0,0.0,15742,SHK,HL,2.06,MATCH,3
gaabxx,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,3.0,3.0,15742,SHK,HL,2.06,MATCH,3
pleets,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,4.0,1.0,15742,HL,SHK,2.06,MATCH,3
shion,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,15742,HL,SHK,2.06,MATCH,3
Myssen,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,1.0,15742,HL,SHK,2.06,MATCH,3
liazzi,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,6.0,2.0,15742,HL,SHK,2.06,MATCH,3
heat,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,1.0,15742,HL,SHK,2.06,MATCH,3
fra,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,12.0,0.0,17616,SHK,SLK,,MATCH,3
light,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,17616,SHK,SLK,,MATCH,3
prozin,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,17616,SHK,SLK,,MATCH,3
deNaro,4.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,62.0,6.0,3.0,17616,SHK,SLK,,MATCH,3
gaabxx,11.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,78.0,0.0,3.0,17616,SHK,SLK,,MATCH,3
DiMAS,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,17616,SLK,SHK,,MATCH,3
bld,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,1.0,3.0,17616,SLK,SHK,,MATCH,3
ntk,5.0,5.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,71.0,3.0,1.0,17616,SLK,SHK,,MATCH,3
DONSA,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,0.0,17616,SLK,SHK,,MATCH,3
aspas,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,0.0,2.0,17616,SLK,SHK,,MATCH,3
Nyang,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,6.0,1.0,17748,GL,SHK,,MATCH,3
fznnn,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,7.0,0.0,17748,GL,SHK,,MATCH,3
JhoW,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,7.0,2.0,17748,GL,SHK,,MATCH,3
Jonn,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,17748,GL,SHK,,MATCH,3
mwzera,14.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,1.0,2.0,17748,GL,SHK,,MATCH,3
fra,10.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,53.0,10.0,1.0,17748,SHK,GL,,MATCH,3
light,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,4.0,0.0,17748,SHK,GL,,MATCH,3
prozin,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,17748,SHK,GL,,MATCH,3
deNaro,10.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,56.0,7.0,3.0,17748,SHK,GL,,MATCH,3
gaabxx,11.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,54.0,0.0,4.0,17748,SHK,GL,,MATCH,3
fra,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,0.0,17750,SHK,VKS,,MATCH,2
light,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,17750,SHK,VKS,,MATCH,2
prozin,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0,17750,SHK,VKS,,MATCH,2
deNaro,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,2.0,17750,SHK,VKS,,MATCH,2
gaabxx,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,17750,SHK,VKS,,MATCH,2
frz,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,17750,VKS,SHK,,MATCH,2
Sacy,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,2.0,1.0,17750,VKS,SHK,,MATCH,2
saadhak,7.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,52.0,7.0,1.0,17750,VKS,SHK,,MATCH,2
gtnziN,7.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,17750,VKS,SHK,,MATCH,2
sutecas,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,17750,VKS,SHK,,MATCH,2
fra,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51.0,10.0,3.0,17754,SHK,FURI,,MATCH,3
light,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,17754,SHK,FURI,,MATCH,3
prozin,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,1.0,3.0,17754,SHK,FURI,,MATCH,3
deNaro,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,5.0,2.0,17754,SHK,FURI,,MATCH,3
gaabxx,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,0.0,0.0,17754,SHK,FURI,,MATCH,3
xand,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,0.0,17754,FURI,SHK,,MATCH,3
Nozwerr,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,62.0,3.0,2.0,17754,FURI,SHK,,MATCH,3
Quick,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2.0,1.0,17754,FURI,SHK,,MATCH,3
Khalil,11.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,9.0,1.0,17754,FURI,SHK,,MATCH,3
txddy,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,11.0,2.0,17754,FURI,SHK,,MATCH,3
frz,12.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,4.0,1.0,17755,VKS,SHK,,MATCH,4
