Player,Agents,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,rounds_won,rounds_lost,ct_rounds_won,ct_rounds_lost,t_rounds_won,t_rounds_lost,Map,Patch
rhamurti,cypher,150,10,13,8,-3,107.9,20,2,6,-4,2928,ANA,FF,9,13,6,6,3,7,SPLIT,
GuhRVN,breach,142,10,13,4,-3,81.9,12,1,0,1,2928,ANA,FF,9,13,6,6,3,7,SPLIT,
v1xen,omen,388,24,6,8,18,231.1,17,4,1,3,5281,FF,NEW,13,3,9,3,4,0,ASCENT,
fzkk,raze,344,19,10,7,9,181.5,21,3,2,1,5281,FF,NEW,13,3,9,3,4,0,ASCENT,
dragonite,killjoy,202,14,6,5,8,125.4,14,0,0,0,5281,FF,NEW,13,3,9,3,4,0,ASCENT,
krain,sova,163,10,7,6,3,87.6,7,2,0,2,5281,FF,NEW,13,3,9,3,4,0,ASCENT,
delevingne,breach,148,8,9,9,-1,79.4,21,2,2,0,5281,FF,NEW,13,3,9,3,4,0,ASCENT,
az9zelll,reyna,206,9,15,4,-6,144.8,12,1,3,-2,5281,NEW,FF,3,13,0,4,3,9,ASCENT,
luqz,sova,171,8,16,1,-8,98.8,47,1,1,0,5281,NEW,FF,3,13,0,4,3,9,ASCENT,
ad1,killjoy,155,8,13,1,-5,175.3,21,0,1,-1,5281,NEW,FF,3,13,0,4,3,9,ASCENT,
jayp,jett,142,8,16,1,-8,70.4,55,3,3,0,5281,NEW,FF,3,13,0,4,3,9,ASCENT,
planE,omen,115,5,15,3,-10,153.1,21,0,3,-3,5281,NEW,FF,3,13,0,4,3,9,ASCENT,
fzkk,raze,317,20,16,5,4,208.3,18,1,4,-3,5281,FF,NEW,13,6,4,3,9,3,SPLIT,
dragonite,cypher,271,21,12,1,9,157.5,26,4,1,3,5281,FF,NEW,13,6,4,3,9,3,SPLIT,
v1xen,omen,234,17,10,6,7,137.9,23,0,3,-3,5281,FF,NEW,13,6,4,3,9,3,SPLIT,
krain,breach,181,14,9,7,5,167.8,23,1,0,1,5281,FF,NEW,13,6,4,3,9,3,SPLIT,
delevingne,reyna,117,6,14,7,-8,62.8,12,1,4,-3,5281,FF,NEW,13,6,4,3,9,3,SPLIT,
luqz,raze,297,19,13,8,6,184.2,23,2,1,1,5281,NEW,FF,6,13,3,9,3,4,SPLIT,
jayp,jett,194,13,19,0,-6,122.2,11,3,0,3,5281,NEW,FF,6,13,3,9,3,4,SPLIT,
ad1,killjoy,176,10,15,4,-5,101.5,11,3,0,3,5281,NEW,FF,6,13,3,9,3,4,SPLIT,
az9zelll,reyna,154,11,17,1,-6,85.3,12,3,4,-1,5281,NEW,FF,6,13,3,9,3,4,SPLIT,
planE,omen,118,8,14,4,-6,127.0,14,1,2,-1,5281,NEW,FF,6,13,3,9,3,4,SPLIT,
fzkk,raze,278,16,12,7,4,171.8,9,4,1,3,5269,FF,ATHZ,13,5,6,0,7,5,SPLIT,
delevingne,reyna,253,17,11,4,6,153.6,25,3,2,1,5269,FF,ATHZ,13,5,6,0,7,5,SPLIT,
dragonite,cypher,213,15,13,5,2,115.6,15,0,4,-4,5269,FF,ATHZ,13,5,6,0,7,5,SPLIT,
krain,breach,178,11,10,9,1,115.3,20,0,0,0,5269,FF,ATHZ,13,5,6,0,7,5,SPLIT,
v1xen,omen,152,10,6,9,4,137.8,11,2,2,0,5269,FF,ATHZ,13,5,6,0,7,5,SPLIT,
BladeZ,jett,240,14,12,2,2,211.7,23,3,1,2,5269,ATHZ,FF,5,13,5,7,0,6,SPLIT,
kato,cypher,177,10,14,3,-4,116.7,12,0,1,-1,5269,ATHZ,FF,5,13,5,7,0,6,SPLIT,
JotaM,omen,173,12,15,3,-3,101.4,33,1,2,-1,5269,ATHZ,FF,5,13,5,7,0,6,SPLIT,
PryZee,raze,157,9,13,1,-4,98.7,10,4,3,1,5269,ATHZ,FF,5,13,5,7,0,6,SPLIT,
REPOW,breach,129,7,15,5,-8,76.3,9,1,2,-1,5269,ATHZ,FF,5,13,5,7,0,6,SPLIT,
fzkk,raze,259,20,18,8,2,167.3,11,5,6,-1,5269,FF,ATHZ,13,11,9,3,4,8,ASCENT,
v1xen,omen,225,17,20,8,-3,154.0,15,3,1,2,5269,FF,ATHZ,13,11,9,3,4,8,ASCENT,
krain,sova,222,20,12,8,8,126.9,26,0,0,0,5269,FF,ATHZ,13,11,9,3,4,8,ASCENT,
delevingne,breach,199,18,18,14,0,116.7,12,1,1,0,5269,FF,ATHZ,13,11,9,3,4,8,ASCENT,
dragonite,cypher,119,10,21,8,-11,73.3,17,2,5,-3,5269,FF,ATHZ,13,11,9,3,4,8,ASCENT,
kato,cypher,251,19,18,7,1,143.9,14,3,2,1,5269,ATHZ,FF,11,13,8,4,3,9,ASCENT,
PryZee,jett,235,20,16,3,4,138.1,14,5,4,1,5269,ATHZ,FF,11,13,8,4,3,9,ASCENT,
BladeZ,omen,215,19,18,5,1,129.3,24,3,1,2,5269,ATHZ,FF,11,13,8,4,3,9,ASCENT,
JotaM,sova,207,18,13,6,5,125.3,17,1,2,-1,5269,ATHZ,FF,11,13,8,4,3,9,ASCENT,
REPOW,breach,150,13,20,9,-7,103.8,21,1,2,-1,5269,ATHZ,FF,11,13,8,4,3,9,ASCENT,
fzkk,raze,236,13,15,3,-2,144.1,9,0,6,-6,2700,FF,DG,6,13,2,5,4,8,HAVEN,
krain,sova,201,12,13,7,-1,134.0,45,1,0,1,2700,FF,DG,6,13,2,5,4,8,HAVEN,
delevingne,jett,158,10,16,2,-6,100.2,16,3,6,-3,2700,FF,DG,6,13,2,5,4,8,HAVEN,
dragonite,cypher,143,11,14,2,-3,101.9,23,0,2,-2,2700,FF,DG,6,13,2,5,4,8,HAVEN,
v1xen,omen,104,6,16,2,-10,63.9,17,0,1,-1,2700,FF,DG,6,13,2,5,4,8,HAVEN,
Khalil,cypher,293,19,11,5,8,191.9,21,4,1,3,2700,DG,FF,13,6,8,4,5,2,HAVEN,
Leox,raze,258,17,12,6,5,156.7,18,5,0,5,2700,DG,FF,13,6,8,4,5,2,HAVEN,
francez,omen,207,15,10,2,5,117.7,32,4,1,3,2700,DG,FF,13,6,8,4,5,2,HAVEN,
Veroneze,reyna,193,14,10,3,4,94.3,17,2,2,0,2700,DG,FF,13,6,8,4,5,2,HAVEN,
JotaM,sova,128,9,10,8,-1,91.1,19,0,0,0,2700,DG,FF,13,6,8,4,5,2,HAVEN,
leonzhet,omen,242,16,14,1,2,130.8,14,1,2,-1,2717,ANA,FF,4,13,2,10,2,3,SPLIT,
rhamurti,raze,197,7,16,7,-9,136.6,18,1,0,1,2717,ANA,FF,4,13,2,10,2,3,SPLIT,
xikaz,reyna,168,9,15,3,-6,90.1,11,2,2,0,2717,ANA,FF,4,13,2,10,2,3,SPLIT,
rankioshi,jett,130,8,15,2,-7,65.8,32,2,5,-3,2717,ANA,FF,4,13,2,10,2,3,SPLIT,
GuhRVN,cypher,126,10,13,3,-3,70.8,30,1,1,0,2717,ANA,FF,4,13,2,10,2,3,SPLIT,
delevingne,jett,290,18,12,2,6,165.8,12,7,3,4,2717,FF,ANA,13,4,3,2,10,2,SPLIT,
v1xen,omen,247,14,11,6,3,214.2,23,1,0,1,2717,FF,ANA,13,4,3,2,10,2,SPLIT,
fzkk,raze,243,17,9,5,8,139.5,26,1,1,0,2717,FF,ANA,13,4,3,2,10,2,SPLIT,
krain,breach,238,15,11,8,4,144.1,28,1,2,-1,2717,FF,ANA,13,4,3,2,10,2,SPLIT,
dragonite,cypher,125,9,8,4,1,71.7,26,0,1,-1,2717,FF,ANA,13,4,3,2,10,2,SPLIT,
bezn1,sova,218,15,15,3,0,127.8,21,2,3,-1,2738,FKL,FF,5,13,3,9,2,4,HAVEN,
mch,omen,165,9,14,6,-5,109.0,29,2,1,1,2738,FKL,FF,5,13,3,9,2,4,HAVEN,
pava,phoenix,160,10,15,6,-5,92.9,11,0,1,-1,2738,FKL,FF,5,13,3,9,2,4,HAVEN,
bld,cypher,153,8,17,3,-9,111.6,30,2,0,2,2738,FKL,FF,5,13,3,9,2,4,HAVEN,
cogu,jett,122,7,16,3,-9,79.5,33,2,5,-3,2738,FKL,FF,5,13,3,9,2,4,HAVEN,
delevingne,reyna,311,20,14,3,6,176.0,20,3,3,0,2738,FF,FKL,13,5,4,2,9,3,HAVEN,
v1xen,omen,307,21,9,4,12,196.9,30,1,0,1,2738,FF,FKL,13,5,4,2,9,3,HAVEN,
fzkk,raze,236,15,9,6,6,145.8,18,2,2,0,2738,FF,FKL,13,5,4,2,9,3,HAVEN,
krain,sova,208,14,6,7,8,152.2,9,3,1,2,2738,FF,FKL,13,5,4,2,9,3,HAVEN,
dragonite,cypher,118,7,11,5,-4,68.4,22,1,2,-1,2738,FF,FKL,13,5,4,2,9,3,HAVEN,
fznnn,sova,287,23,13,8,10,171.6,16,0,2,-2,2744,GLB,FF,10,13,6,6,4,7,HAVEN,
mwzera,jett,242,21,21,3,0,143.9,6,4,5,-1,2744,GLB,FF,10,13,6,6,4,7,HAVEN,
Jonn,phoenix,231,18,19,6,-1,149.1,28,2,1,1,2744,GLB,FF,10,13,6,6,4,7,HAVEN,
JhoW,omen,127,10,19,8,-9,93.6,7,3,2,1,2744,GLB,FF,10,13,6,6,4,7,HAVEN,
Nyang,sage,110,7,19,9,-12,71.9,9,2,2,0,2744,GLB,FF,10,13,6,6,4,7,HAVEN,
fzkk,raze,322,24,16,10,8,208.8,15,2,3,-1,2744,FF,GLB,13,10,7,4,6,6,HAVEN,
krain,sova,240,19,13,5,6,166.3,13,2,2,0,2744,FF,GLB,13,10,7,4,6,6,HAVEN,
dragonite,cypher,231,19,15,5,4,123.3,24,2,2,0,2744,FF,GLB,13,10,7,4,6,6,HAVEN,
v1xen,omen,203,17,17,13,0,120.3,17,2,2,0,2744,FF,GLB,13,10,7,4,6,6,HAVEN,
delevingne,reyna,151,12,18,9,-6,95.7,20,4,2,2,2744,FF,GLB,13,10,7,4,6,6,HAVEN,
Jonn,raze,304,25,18,7,7,179.4,26,3,2,1,2744,GLB,FF,13,10,8,3,5,7,SPLIT,
mwzera,jett,248,21,15,3,6,160.2,22,5,3,2,2744,GLB,FF,13,10,8,3,5,7,SPLIT,
JhoW,omen,187,15,15,6,0,157.4,16,2,2,0,2744,GLB,FF,13,10,8,3,5,7,SPLIT,
Nyang,sage,129,12,15,12,-3,116.7,10,0,0,0,2744,GLB,FF,13,10,8,3,5,7,SPLIT,
fznnn,cypher,125,11,16,5,-5,78.4,17,1,5,-4,2744,GLB,FF,13,10,8,3,5,7,SPLIT,
fzkk,raze,256,18,19,6,-1,164.3,16,5,4,1,2744,FF,GLB,10,13,7,5,3,8,SPLIT,
v1xen,omen,223,18,16,6,2,135.7,11,2,2,0,2744,FF,GLB,10,13,7,5,3,8,SPLIT,
dragonite,cypher,178,14,17,4,-3,152.1,25,1,1,0,2744,FF,GLB,10,13,7,5,3,8,SPLIT,
delevingne,jett,166,14,17,3,-3,104.0,21,3,4,-1,2744,FF,GLB,10,13,7,5,3,8,SPLIT,
krain,breach,148,13,16,5,-3,77.3,18,1,0,1,2744,FF,GLB,10,13,7,5,3,8,SPLIT,
Jonn,phoenix,243,15,16,4,-1,147.2,25,4,2,2,2744,GLB,FF,7,13,4,8,3,5,BIND,
JhoW,omen,144,10,18,2,-8,85.3,14,2,2,0,2744,GLB,FF,7,13,4,8,3,5,BIND,
mwzera,jett,134,9,17,3,-8,81.1,9,3,1,2,2744,GLB,FF,7,13,4,8,3,5,BIND,
fznnn,cypher,133,8,15,6,-7,92.9,22,1,3,-2,2744,GLB,FF,7,13,4,8,3,5,BIND,
Nyang,sage,87,5,15,5,-10,66.3,13,0,2,-2,2744,GLB,FF,7,13,4,8,3,5,BIND,
delevingne,reyna,296,20,15,8,5,227.4,19,4,1,3,2744,FF,GLB,13,7,5,3,8,4,BIND,
krain,sova,249,18,7,9,11,156.7,28,1,0,1,2744,FF,GLB,13,7,5,3,8,4,BIND,
v1xen,omen,233,19,9,3,10,142.5,24,3,2,1,2744,FF,GLB,13,7,5,3,8,4,BIND,
fzkk,raze,180,11,10,9,1,108.6,15,1,4,-3,2744,FF,GLB,13,7,5,3,8,4,BIND,
dragonite,cypher,157,13,8,7,5,81.6,21,1,3,-2,2744,FF,GLB,13,7,5,3,8,4,BIND,
krain,breach,263,19,9,6,10,167.1,26,0,1,-1,2781,FF,Onfi,13,6,5,2,8,4,SPLIT,
fzkk,raze,258,16,14,4,2,164.3,16,3,4,-1,2781,FF,Onfi,13,6,5,2,8,4,SPLIT,
delevingne,jett,229,13,13,6,0,139.1,15,5,2,3,2781,FF,Onfi,13,6,5,2,8,4,SPLIT,
v1xen,omen,206,16,12,5,4,120.2,33,3,1,2,2781,FF,Onfi,13,6,5,2,8,4,SPLIT,
dragonite,cypher,128,10,11,3,-1,132.3,24,0,0,0,2781,FF,Onfi,13,6,5,2,8,4,SPLIT,
surpriiseeee,omen,256,19,12,1,7,159.1,44,1,0,1,2781,Onfi,FF,6,13,4,8,2,5,SPLIT,
phz,phoenix,226,15,15,2,0,115.6,24,2,3,-1,2781,Onfi,FF,6,13,4,8,2,5,SPLIT,
tockers,raze,175,9,16,7,-7,129.5,11,4,3,1,2781,Onfi,FF,6,13,4,8,2,5,SPLIT,
AimGreen,breach,123,7,17,5,-10,93.6,23,1,2,-1,2781,Onfi,FF,6,13,4,8,2,5,SPLIT,
cooK,cypher,118,8,14,2,-6,77.8,21,0,3,-3,2781,Onfi,FF,6,13,4,8,2,5,SPLIT,
dragonite,cypher,354,23,7,4,16,208.4,46,2,0,2,2781,FF,Onfi,13,3,4,0,9,3,HAVEN,
v1xen,omen,264,16,5,2,11,155.6,33,4,0,4,2781,FF,Onfi,13,3,4,0,9,3,HAVEN,
krain,sova,232,13,6,6,7,200.9,30,2,0,2,2781,FF,Onfi,13,3,4,0,9,3,HAVEN,
delevingne,reyna,222,11,11,8,0,138.4,20,3,1,2,2781,FF,Onfi,13,3,4,0,9,3,HAVEN,
fzkk,raze,182,11,9,2,2,132.6,20,1,3,-2,2781,FF,Onfi,13,3,4,0,9,3,HAVEN,
phz,phoenix,199,11,15,2,-4,104.6,42,0,0,0,2781,Onfi,FF,3,13,3,9,0,4,HAVEN,
tockers,sova,170,9,14,3,-5,125.9,29,1,3,-2,2781,Onfi,FF,3,13,3,9,0,4,HAVEN,
AimGreen,sage,162,9,14,3,-5,94.3,38,2,2,0,2781,Onfi,FF,3,13,3,9,0,4,HAVEN,
surpriiseeee,omen,101,5,15,2,-10,61.1,27,0,3,-3,2781,Onfi,FF,3,13,3,9,0,4,HAVEN,
cooK,cypher,60,3,16,2,-13,41.1,40,1,4,-3,2781,Onfi,FF,3,13,3,9,0,4,HAVEN,
Veroneze,reyna,262,26,20,5,6,163.9,26,5,1,4,2836,DG,FF,12,14,4,8,8,4,HAVEN,
Leox,raze,221,17,20,9,-3,166.2,12,2,6,-4,2836,DG,FF,12,14,4,8,8,4,HAVEN,
francez,omen,206,21,21,4,0,135.1,21,0,6,-6,2836,DG,FF,12,14,4,8,8,4,HAVEN,
JotaM,sova,189,17,19,13,-2,135.5,26,0,3,-3,2836,DG,FF,12,14,4,8,8,4,HAVEN,
Khalil,cypher,153,14,19,11,-5,124.2,16,2,1,1,2836,DG,FF,12,14,4,8,8,4,HAVEN,
fzkk,raze,270,25,20,7,5,160.5,19,4,1,3,2836,FF,DG,14,12,4,8,8,4,HAVEN,
delevingne,reyna,215,20,22,6,-2,130.1,16,6,3,3,2836,FF,DG,14,12,4,8,8,4,HAVEN,
krain,sova,207,21,13,7,8,146.7,16,0,3,-3,2836,FF,DG,14,12,4,8,8,4,HAVEN,
v1xen,omen,193,18,19,6,-1,132.0,23,5,2,3,2836,FF,DG,14,12,4,8,8,4,HAVEN,
dragonite,cypher,172,14,21,9,-7,102.7,10,2,0,2,2836,FF,DG,14,12,4,8,8,4,HAVEN,
Khalil,cypher,274,20,16,3,4,181.8,20,5,2,3,2836,DG,FF,8,13,0,12,8,1,SPLIT,
Leox,raze,226,14,17,6,-3,144.5,24,3,5,-2,2836,DG,FF,8,13,0,12,8,1,SPLIT,
Veroneze,reyna,158,12,16,5,-4,99.4,33,1,0,1,2836,DG,FF,8,13,0,12,8,1,SPLIT,
JotaM,breach,140,11,16,8,-5,135.0,16,1,0,1,2836,DG,FF,8,13,0,12,8,1,SPLIT,
francez,omen,120,8,17,3,-9,79.7,25,2,2,0,2836,DG,FF,8,13,0,12,8,1,SPLIT,
fzkk,raze,265,18,14,6,4,158.4,5,3,4,-1,2836,FF,DG,13,8,1,8,12,0,SPLIT,
delevingne,reyna,242,17,17,7,0,151.3,16,5,4,1,2836,FF,DG,13,8,1,8,12,0,SPLIT,
dragonite,cypher,225,17,11,7,6,149.6,29,0,0,0,2836,FF,DG,13,8,1,8,12,0,SPLIT,
v1xen,omen,187,14,13,7,1,134.0,29,1,3,-2,2836,FF,DG,13,8,1,8,12,0,SPLIT,
krain,breach,150,15,10,3,5,82.8,23,0,1,-1,2836,FF,DG,13,8,1,8,12,0,SPLIT,
fzkk,raze,305,26,17,8,9,164.2,28,6,2,4,2838,FF,oNe,13,11,5,7,8,4,BIND,
krain,sova,214,17,12,12,5,123.8,19,3,0,3,2838,FF,oNe,13,11,5,7,8,4,BIND,
v1xen,omen,187,18,13,2,5,112.7,26,2,0,2,2838,FF,oNe,13,11,5,7,8,4,BIND,
delevingne,reyna,183,15,17,6,-2,117.8,17,0,6,-6,2838,FF,oNe,13,11,5,7,8,4,BIND,
dragonite,cypher,148,12,17,4,-5,93.6,13,2,3,-1,2838,FF,oNe,13,11,5,7,8,4,BIND,
ntk,raze,245,19,18,7,1,154.4,11,1,3,-2,2838,oNe,FF,11,13,4,8,7,5,BIND,
Quick,jett,201,15,20,3,-5,126.1,23,3,2,1,2838,oNe,FF,11,13,4,8,7,5,BIND,
Bigas,phoenix,175,15,18,4,-3,95.2,23,3,5,-2,2838,oNe,FF,11,13,4,8,7,5,BIND,
Cpx,cypher,170,15,17,3,-2,111.9,27,3,3,0,2838,oNe,FF,11,13,4,8,7,5,BIND,
Champzera,omen,141,12,15,8,-3,95.3,15,1,0,1,2838,oNe,FF,11,13,4,8,7,5,BIND,
krain,breach,400,22,5,6,17,211.0,27,0,1,-1,2838,FF,oNe,13,2,3,0,10,2,SPLIT,
fzkk,raze,385,21,8,2,13,218.5,20,4,2,2,2838,FF,oNe,13,2,3,0,10,2,SPLIT,
dragonite,cypher,171,10,9,0,1,97.9,40,3,4,-1,2838,FF,oNe,13,2,3,0,10,2,SPLIT,
delevingne,jett,164,9,9,2,0,106.2,7,0,1,-1,2838,FF,oNe,13,2,3,0,10,2,SPLIT,
v1xen,omen,138,9,6,3,3,98.1,26,0,0,0,2838,FF,oNe,13,2,3,0,10,2,SPLIT,
ntk,raze,240,11,14,1,-3,151.5,24,4,2,2,2838,oNe,FF,2,13,2,10,0,3,SPLIT,
Bigas,phoenix,187,9,14,2,-5,126.1,19,1,0,1,2838,oNe,FF,2,13,2,10,0,3,SPLIT,
Quick,jett,174,9,15,2,-6,110.7,16,1,1,0,2838,oNe,FF,2,13,2,10,0,3,SPLIT,
Cpx,cypher,105,5,13,2,-8,73.7,35,2,2,0,2838,oNe,FF,2,13,2,10,0,3,SPLIT,
Champzera,omen,87,3,15,4,-12,48.8,13,0,2,-2,2838,oNe,FF,2,13,2,10,0,3,SPLIT,
krain,sova,235,18,17,7,1,149.8,30,2,1,1,9257,Vora,SLK,11,13,7,5,4,8,BIND,
dragonite,cypher,211,18,17,5,1,126.5,29,3,1,2,9257,Vora,SLK,11,13,7,5,4,8,BIND,
v1xen,brimstone,209,19,18,6,1,114.2,16,3,1,2,9257,Vora,SLK,11,13,7,5,4,8,BIND,
fzkk,jett,189,15,19,3,-4,124.3,24,6,5,1,9257,Vora,SLK,11,13,7,5,4,8,BIND,
delevingne,breach,93,8,20,9,-12,57.5,7,0,2,-2,9257,Vora,SLK,11,13,7,5,4,8,BIND,
ntk,sova,334,27,14,7,13,183.7,16,6,2,4,9257,SLK,Vora,13,11,8,4,5,7,BIND,
Hastad,raze,229,19,13,4,6,138.5,12,1,2,-1,9257,SLK,Vora,13,11,8,4,5,7,BIND,
bld,sage,211,19,14,7,5,156.9,21,1,4,-3,9257,SLK,Vora,13,11,8,4,5,7,BIND,
DiMAS,cypher,171,13,18,7,-5,109.0,11,2,3,-1,9257,SLK,Vora,13,11,8,4,5,7,BIND,
mNdS,omen,155,13,19,7,-6,146.6,27,0,3,-3,9257,SLK,Vora,13,11,8,4,5,7,BIND,
krain,sova,311,25,19,7,6,185.6,16,5,0,5,9423,Vora,Gala,10,13,3,8,7,5,BIND,
dragonite,cypher,216,16,16,7,0,151.1,25,1,5,-4,9423,Vora,Gala,10,13,3,8,7,5,BIND,
fzkk,jett,192,13,19,8,-6,140.1,16,2,5,-3,9423,Vora,Gala,10,13,3,8,7,5,BIND,
delevingne,breach,158,14,16,16,-2,72.7,19,1,2,-1,9423,Vora,Gala,10,13,3,8,7,5,BIND,
v1xen,brimstone,122,7,19,7,-12,97.0,18,1,1,0,9423,Vora,Gala,10,13,3,8,7,5,BIND,
Tisora,raze,251,21,18,4,3,148.8,17,4,1,3,9423,Gala,Vora,13,10,5,7,8,3,BIND,
Doubleee,killjoy,249,20,13,5,7,165.9,24,1,2,-1,9423,Gala,Vora,13,10,5,7,8,3,BIND,
axeddy,phoenix,219,18,17,7,1,110.4,26,5,3,2,9423,Gala,Vora,13,10,5,7,8,3,BIND,
zakkv,sova,193,15,14,8,1,145.7,32,1,3,-2,9423,Gala,Vora,13,10,5,7,8,3,BIND,
pôti,brimstone,180,15,13,4,2,100.0,24,2,1,1,9423,Gala,Vora,13,10,5,7,8,3,BIND,
fzkk,jett,320,18,11,2,7,200.8,22,3,4,-1,9423,Vora,Gala,13,3,2,2,11,1,ICEBOX,
dragonite,killjoy,305,17,8,2,9,231.7,28,1,2,-1,9423,Vora,Gala,13,3,2,2,11,1,ICEBOX,
v1xen,brimstone,269,16,10,2,6,156.9,16,0,2,-2,9423,Vora,Gala,13,3,2,2,11,1,ICEBOX,
krain,sova,204,13,7,4,6,174.9,23,2,0,2,9423,Vora,Gala,13,3,2,2,11,1,ICEBOX,
delevingne,reyna,126,7,9,1,-2,87.8,25,1,1,0,9423,Vora,Gala,13,3,2,2,11,1,ICEBOX,
Tisora,jett,269,15,14,5,1,147.1,30,4,1,3,9423,Gala,Vora,3,13,1,11,2,2,ICEBOX,
zakkv,sova,195,12,14,4,-2,122.7,15,1,1,0,9423,Gala,Vora,3,13,1,11,2,2,ICEBOX,
Doubleee,killjoy,193,9,14,3,-5,133.7,17,1,0,1,9423,Gala,Vora,3,13,1,11,2,2,ICEBOX,
axeddy,sage,115,5,14,4,-9,63.1,12,3,3,0,9423,Gala,Vora,3,13,1,11,2,2,ICEBOX,
pôti,omen,80,4,15,2,-11,54.9,22,0,2,-2,9423,Gala,Vora,3,13,1,11,2,2,ICEBOX,
dragonite,cypher,317,19,9,6,10,181.1,15,2,1,1,9423,Vora,Gala,13,4,10,2,3,2,HAVEN,
fzkk,jett,240,15,10,2,5,155.1,32,5,1,4,9423,Vora,Gala,13,4,10,2,3,2,HAVEN,
krain,sova,223,13,8,7,5,149.9,31,3,0,3,9423,Vora,Gala,13,4,10,2,3,2,HAVEN,
v1xen,brimstone,193,11,12,8,-1,124.3,15,0,1,-1,9423,Vora,Gala,13,4,10,2,3,2,HAVEN,
delevingne,breach,172,10,10,8,0,115.5,24,2,2,0,9423,Vora,Gala,13,4,10,2,3,2,HAVEN,
pôti,omen,221,14,13,4,1,118.0,26,1,0,1,9423,Gala,Vora,4,13,2,3,2,10,HAVEN,
Tisora,jett,179,10,14,5,-4,102.2,24,1,3,-2,9423,Gala,Vora,4,13,2,3,2,10,HAVEN,
axeddy,raze,150,9,14,1,-5,98.2,29,3,7,-4,9423,Gala,Vora,4,13,2,3,2,10,HAVEN,
Doubleee,killjoy,137,7,14,7,-7,85.4,14,0,2,-2,9423,Gala,Vora,4,13,2,3,2,10,HAVEN,
zakkv,sova,119,9,13,4,-4,58.4,15,0,0,0,9423,Gala,Vora,4,13,2,3,2,10,HAVEN,
ntk,sova,286,23,14,7,9,180.9,33,2,2,0,9424,SLK,Vora,11,13,10,2,1,11,BIND,
bld,sage,245,22,18,7,4,147.5,47,2,2,0,9424,SLK,Vora,11,13,10,2,1,11,BIND,
Hastad,raze,167,12,16,7,-4,109.8,17,4,3,1,9424,SLK,Vora,11,13,10,2,1,11,BIND,
mNdS,omen,159,13,20,4,-7,96.7,35,2,3,-1,9424,SLK,Vora,11,13,10,2,1,11,BIND,
DiMAS,cypher,148,12,20,6,-8,84.5,11,2,2,0,9424,SLK,Vora,11,13,10,2,1,11,BIND,
krain,sova,373,29,13,7,16,223.5,12,2,1,1,9424,Vora,SLK,13,11,11,1,2,10,BIND,
fzkk,jett,220,20,18,2,2,128.1,33,8,7,1,9424,Vora,SLK,13,11,11,1,2,10,BIND,
dragonite,cypher,193,17,16,4,1,126.3,24,1,2,-1,9424,Vora,SLK,13,11,11,1,2,10,BIND,
delevingne,breach,183,14,18,14,-4,99.4,10,1,2,-1,9424,Vora,SLK,13,11,11,1,2,10,BIND,
v1xen,omen,114,8,17,7,-9,78.5,22,0,0,0,9424,Vora,SLK,13,11,11,1,2,10,BIND,
ntk,sova,262,21,11,11,10,156.2,26,1,2,-1,9424,SLK,Vora,13,8,3,6,10,2,SPLIT,
DiMAS,killjoy,249,20,15,5,5,166.4,21,2,2,0,9424,SLK,Vora,13,8,3,6,10,2,SPLIT,
mNdS,omen,220,18,13,4,5,130.6,23,2,2,0,9424,SLK,Vora,13,8,3,6,10,2,SPLIT,
Hastad,raze,212,13,20,10,-7,127.6,14,5,3,2,9424,SLK,Vora,13,8,3,6,10,2,SPLIT,
bld,sage,155,12,13,7,-1,152.4,31,2,0,2,9424,SLK,Vora,13,8,3,6,10,2,SPLIT,
dragonite,cypher,270,19,18,8,1,186.1,15,2,1,1,9424,Vora,SLK,8,13,2,10,6,3,SPLIT,
krain,sova,265,20,13,6,7,205.0,14,1,1,0,9424,Vora,SLK,8,13,2,10,6,3,SPLIT,
fzkk,jett,239,16,18,2,-2,134.6,9,6,4,2,9424,Vora,SLK,8,13,2,10,6,3,SPLIT,
delevingne,breach,119,10,17,4,-7,77.3,14,0,3,-3,9424,Vora,SLK,8,13,2,10,6,3,SPLIT,
v1xen,omen,114,7,18,4,-11,89.8,31,0,3,-3,9424,Vora,SLK,8,13,2,10,6,3,SPLIT,
delevingne,reyna,359,20,3,9,17,160.4,11,2,0,2,10295,Vora,HL,13,2,11,1,2,1,BIND,
dragonite,cypher,306,17,7,3,10,172.9,22,3,2,1,10295,Vora,HL,13,2,11,1,2,1,BIND,
fzkk,raze,265,15,8,3,7,158.3,7,3,2,1,10295,Vora,HL,13,2,11,1,2,1,BIND,
krain,sova,166,10,2,7,8,104.0,26,0,0,0,10295,Vora,HL,13,2,11,1,2,1,BIND,
v1xen,omen,152,8,7,7,1,81.5,10,2,1,1,10295,Vora,HL,13,2,11,1,2,1,BIND,
shion,sova,218,8,15,5,-7,156.3,24,2,0,2,10295,HL,Vora,2,13,1,2,1,11,BIND,
pMdr1,jett,133,7,13,0,-6,142.3,36,1,2,-1,10295,HL,Vora,2,13,1,2,1,11,BIND,
Myssen,cypher,130,5,15,1,-10,80.5,24,1,4,-3,10295,HL,Vora,2,13,1,2,1,11,BIND,
pleets,brimstone,111,6,13,6,-7,63.4,10,1,0,1,10295,HL,Vora,2,13,1,2,1,11,BIND,
