Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
frz,5,3,0,0.0,2,0,0.0,0.0,0.0,88,1,1,10342,VKS,Vora,BIND,
Sacy,2,0,0,0.0,0,1,0.0,0.0,0.0,50,1,1,10342,VKS,Vora,BIND,
saadhak,5,1,0,0.0,0,0,0.0,0.0,0.0,53,2,0,10342,VKS,Vora,BIND,
gtnziN,3,1,0,0.0,0,0,0.0,0.0,0.0,65,1,0,10342,VKS,Vora,BIND,
sutecas,2,0,0,0.0,0,0,0.0,0.0,0.0,29,2,0,10342,VKS,Vora,BIND,
v1xen,0,3,1,0.0,0,1,0.0,0.0,0.0,48,5,0,10342,Vora,VKS,BIND,
delevingne,6,0,0,0.0,1,0,0.0,0.0,0.0,26,1,2,10342,Vora,VKS,BIND,
krain,0,1,0,0.0,0,0,0.0,0.0,0.0,38,1,2,10342,Vora,VKS,BIND,
fzkk,4,2,0,0.0,0,0,0.0,0.0,0.0,60,0,0,10342,Vora,VKS,BIND,
dragonite,2,1,0,0.0,0,0,0.0,0.0,0.0,45,0,0,10342,Vora,VKS,BIND,
DiMAS,1,1,0,0.0,0,0,0.0,0.0,0.0,62,0,0,10344,SLK,Vora,SPLIT,
bld,2,0,0,0.0,0,0,0.0,0.0,0.0,39,0,0,10344,SLK,Vora,SPLIT,
ntk,2,0,1,0.0,0,0,0.0,0.0,0.0,65,2,0,10344,SLK,Vora,SPLIT,
Hastad,0,1,0,0.0,0,1,0.0,0.0,0.0,34,0,0,10344,SLK,Vora,SPLIT,
mNdS,2,0,0,0.0,0,0,0.0,0.0,0.0,37,1,0,10344,SLK,Vora,SPLIT,
v1xen,1,1,0,0.0,0,0,0.0,0.0,0.0,38,4,0,10344,Vora,SLK,SPLIT,
delevingne,3,1,0,0.0,0,0,0.0,0.0,0.0,73,1,0,10344,Vora,SLK,SPLIT,
krain,3,2,0,0.0,1,0,0.0,0.0,0.0,54,3,0,10344,Vora,SLK,SPLIT,
fzkk,4,1,0,0.0,0,0,0.0,0.0,0.0,50,0,1,10344,Vora,SLK,SPLIT,
dragonite,4,2,0,0.0,1,0,0.0,0.0,0.0,53,0,0,10344,Vora,SLK,SPLIT,
DiMAS,3,0,0,0,1,0.0,0.0,0.0,0.0,61,1,0,10344,SLK,Vora,HAVEN,
bld,1,0,0,0,0,0.0,0.0,0.0,0.0,42,1,1,10344,SLK,Vora,HAVEN,
ntk,2,0,0,0,0,0.0,0.0,0.0,0.0,42,1,0,10344,SLK,Vora,HAVEN,
Hastad,2,0,0,0,0,0.0,0.0,0.0,0.0,38,3,0,10344,SLK,Vora,HAVEN,
mNdS,0,1,0,0,0,0.0,0.0,0.0,0.0,40,2,0,10344,SLK,Vora,HAVEN,
v1xen,2,3,1,0,0,0.0,0.0,0.0,0.0,97,4,1,10344,Vora,SLK,HAVEN,
delevingne,3,1,0,1,0,0.0,0.0,0.0,0.0,56,0,1,10344,Vora,SLK,HAVEN,
krain,3,0,0,0,0,0.0,0.0,0.0,0.0,50,1,0,10344,Vora,SLK,HAVEN,
fzkk,3,0,0,0,0,0.0,0.0,0.0,0.0,62,0,2,10344,Vora,SLK,HAVEN,
dragonite,3,0,0,1,0,0.0,0.0,0.0,0.0,35,0,0,10344,Vora,SLK,HAVEN,
v1xen,5,1,0,0,0.0,1,0.0,0.0,0.0,72,4,0,13023,Vora,paiN,BIND,
delevingne,4,0,0,0,0.0,0,0.0,0.0,0.0,37,1,0,13023,Vora,paiN,BIND,
fzkk,3,2,0,0,0.0,0,0.0,0.0,0.0,53,0,0,13023,Vora,paiN,BIND,
dragonite,3,0,0,0,0.0,1,0.0,0.0,0.0,40,0,1,13023,Vora,paiN,BIND,
tockers,3,1,0,0,0.0,0,0.0,0.0,0.0,59,2,0,13023,Vora,paiN,BIND,
pepa,5,0,0,1,0.0,0,0.0,0.0,0.0,88,2,1,13023,paiN,Vora,BIND,
murizzz,2,0,1,0,0.0,0,0.0,0.0,0.0,42,0,0,13023,paiN,Vora,BIND,
matheuzin,0,0,0,0,0.0,0,0.0,0.0,0.0,37,0,0,13023,paiN,Vora,BIND,
kon4n,6,0,0,0,0.0,0,0.0,0.0,0.0,63,0,0,13023,paiN,Vora,BIND,
ryotzz,2,0,1,0,0.0,0,0.0,0.0,0.0,43,0,0,13023,paiN,Vora,BIND,
v1xen,1,0,0,0.0,0,0,0.0,0.0,0.0,46,4,0,13023,Vora,paiN,HAVEN,
delevingne,3,0,0,0.0,0,0,0.0,0.0,0.0,30,1,0,13023,Vora,paiN,HAVEN,
fzkk,0,1,1,0.0,1,0,0.0,0.0,0.0,64,0,1,13023,Vora,paiN,HAVEN,
dragonite,4,0,1,0.0,1,1,0.0,0.0,0.0,61,0,2,13023,Vora,paiN,HAVEN,
tockers,3,1,0,0.0,0,0,0.0,0.0,0.0,80,0,1,13023,Vora,paiN,HAVEN,
pepa,2,2,0,0.0,1,0,0.0,0.0,0.0,52,3,0,13023,paiN,Vora,HAVEN,
murizzz,5,0,0,0.0,0,0,0.0,0.0,0.0,51,0,1,13023,paiN,Vora,HAVEN,
matheuzin,2,0,0,0.0,0,0,0.0,0.0,0.0,53,2,0,13023,paiN,Vora,HAVEN,
kon4n,2,1,0,0.0,2,0,0.0,0.0,0.0,81,3,1,13023,paiN,Vora,HAVEN,
ryotzz,7,0,0,0.0,2,0,0.0,0.0,0.0,56,1,2,13023,paiN,Vora,HAVEN,
v1xen,5,0,0,0.0,0,0,0.0,0.0,0.0,48,5,0,13023,Vora,paiN,SPLIT,
delevingne,5,0,1,0.0,0,0,0.0,0.0,0.0,70,0,0,13023,Vora,paiN,SPLIT,
fzkk,2,1,0,0.0,0,0,0.0,0.0,0.0,49,0,0,13023,Vora,paiN,SPLIT,
dragonite,2,0,0,0.0,0,0,0.0,0.0,0.0,26,0,1,13023,Vora,paiN,SPLIT,
tockers,1,0,0,0.0,0,0,0.0,0.0,0.0,33,3,0,13023,Vora,paiN,SPLIT,
pepa,7,1,0,0.0,0,1,0.0,0.0,0.0,81,4,0,13023,paiN,Vora,SPLIT,
murizzz,5,1,0,0.0,1,0,0.0,0.0,0.0,63,0,0,13023,paiN,Vora,SPLIT,
matheuzin,4,0,0,0.0,0,0,0.0,0.0,0.0,43,2,2,13023,paiN,Vora,SPLIT,
kon4n,2,0,0,0.0,0,0,0.0,0.0,0.0,37,0,0,13023,paiN,Vora,SPLIT,
ryotzz,1,2,0,0.0,0,0,0.0,0.0,0.0,47,0,0,13023,paiN,Vora,SPLIT,
v1xen,2,1,0,0.0,0,0,0.0,0.0,0.0,52,7,1,14088,Vora,SEMO,HAVEN,
delevingne,7,1,0,0.0,0,1,0.0,0.0,0.0,54,0,0,14088,Vora,SEMO,HAVEN,
krain,4,2,0,0.0,1,0,0.0,0.0,0.0,71,2,0,14088,Vora,SEMO,HAVEN,
fzkk,2,1,1,0.0,0,0,0.0,0.0,0.0,60,0,0,14088,Vora,SEMO,HAVEN,
dragonite,3,0,0,0.0,0,0,0.0,0.0,0.0,82,0,0,14088,Vora,SEMO,HAVEN,
CybinH,1,1,1,0.0,0,0,0.0,0.0,0.0,44,1,0,14088,SEMO,Vora,HAVEN,
Urango,2,2,0,0.0,0,0,0.0,0.0,0.0,62,0,0,14088,SEMO,Vora,HAVEN,
DRAGziKW,1,0,0,0.0,1,0,0.0,0.0,0.0,22,3,1,14088,SEMO,Vora,HAVEN,
nandinh0,2,1,1,0.0,1,0,0.0,0.0,0.0,57,1,0,14088,SEMO,Vora,HAVEN,
SpaceRanger,0,1,0,0.0,0,0,0.0,0.0,0.0,29,2,0,14088,SEMO,Vora,HAVEN,
v1xen,2,2,0.0,0.0,0,0,0.0,0.0,0.0,62,6,0,14088,Vora,SEMO,BIND,
delevingne,5,0,0.0,0.0,1,0,0.0,0.0,0.0,71,0,1,14088,Vora,SEMO,BIND,
krain,4,0,0.0,0.0,0,0,0.0,0.0,0.0,72,1,0,14088,Vora,SEMO,BIND,
fzkk,3,0,0.0,0.0,0,0,0.0,0.0,0.0,57,2,0,14088,Vora,SEMO,BIND,
dragonite,1,1,0.0,0.0,0,1,0.0,0.0,0.0,37,2,1,14088,Vora,SEMO,BIND,
CybinH,1,0,0.0,0.0,0,0,0.0,0.0,0.0,44,1,0,14088,SEMO,Vora,BIND,
Urango,1,0,0.0,0.0,0,0,0.0,0.0,0.0,21,0,0,14088,SEMO,Vora,BIND,
DRAGziKW,3,0,0.0,0.0,1,0,0.0,0.0,0.0,41,1,1,14088,SEMO,Vora,BIND,
nandinh0,1,0,0.0,0.0,0,0,0.0,0.0,0.0,50,1,0,14088,SEMO,Vora,BIND,
SpaceRanger,1,2,0.0,0.0,0,0,0.0,0.0,0.0,59,1,0,14088,SEMO,Vora,BIND,
v1xen,2,0,0,0,0.0,0.0,0.0,0.0,0.0,52,9,0,14101,Vora,Urub,HAVEN,
delevingne,3,1,0,1,0.0,0.0,0.0,0.0,0.0,78,0,0,14101,Vora,Urub,HAVEN,
krain,2,0,0,0,0.0,0.0,0.0,0.0,0.0,66,0,0,14101,Vora,Urub,HAVEN,
fzkk,4,0,1,0,0.0,0.0,0.0,0.0,0.0,75,1,0,14101,Vora,Urub,HAVEN,
dragonite,3,0,0,0,0.0,0.0,0.0,0.0,0.0,64,1,0,14101,Vora,Urub,HAVEN,
paix,0,1,0,0,0.0,0.0,0.0,0.0,0.0,55,0,0,14101,Urub,Vora,HAVEN,
szk,2,0,0,0,0.0,0.0,0.0,0.0,0.0,42,0,0,14101,Urub,Vora,HAVEN,
iamlucasss,2,0,0,0,0.0,0.0,0.0,0.0,0.0,38,0,1,14101,Urub,Vora,HAVEN,
Way,1,0,0,0,0.0,0.0,0.0,0.0,0.0,40,0,0,14101,Urub,Vora,HAVEN,
Evil,0,0,0,0,0.0,0.0,0.0,0.0,0.0,17,0,0,14101,Urub,Vora,HAVEN,
v1xen,5,0,0,0.0,0,0.0,0.0,0.0,0.0,68,5,0,14101,Vora,Urub,SPLIT,
delevingne,4,1,2,0.0,0,0.0,0.0,0.0,0.0,103,1,0,14101,Vora,Urub,SPLIT,
krain,1,1,0,0.0,0,0.0,0.0,0.0,0.0,48,4,1,14101,Vora,Urub,SPLIT,
fzkk,0,1,1,0.0,0,0.0,0.0,0.0,0.0,46,0,0,14101,Vora,Urub,SPLIT,
dragonite,2,1,0,0.0,0,0.0,0.0,0.0,0.0,64,2,0,14101,Vora,Urub,SPLIT,
paix,0,0,0,0.0,1,0.0,0.0,0.0,0.0,24,0,1,14101,Urub,Vora,SPLIT,
szk,1,0,0,0.0,0,0.0,0.0,0.0,0.0,30,0,1,14101,Urub,Vora,SPLIT,
iamlucasss,1,1,0,0.0,0,0.0,0.0,0.0,0.0,53,1,0,14101,Urub,Vora,SPLIT,
Way,0,1,0,0.0,0,0.0,0.0,0.0,0.0,47,0,0,14101,Urub,Vora,SPLIT,
Evil,0,0,0,0.0,0,0.0,0.0,0.0,0.0,23,0,0,14101,Urub,Vora,SPLIT,
v1xen,5,1,1,0.0,2,1,0.0,0.0,0.0,66,9,2,14199,Vora,SLK,ICEBOX,
delevingne,5,0,0,0.0,0,0,0.0,0.0,0.0,44,0,1,14199,Vora,SLK,ICEBOX,
krain,5,3,0,0.0,1,1,0.0,0.0,0.0,74,0,0,14199,Vora,SLK,ICEBOX,
fzkk,2,1,1,0.0,0,0,0.0,0.0,0.0,30,0,0,14199,Vora,SLK,ICEBOX,
dragonite,2,1,0,0.0,0,0,0.0,0.0,0.0,53,3,0,14199,Vora,SLK,ICEBOX,
DiMAS,6,0,0,0.0,0,0,0.0,0.0,0.0,61,0,0,14199,SLK,Vora,ICEBOX,
bld,4,1,0,0.0,1,0,0.0,0.0,0.0,53,5,1,14199,SLK,Vora,ICEBOX,
ntk,3,1,0,0.0,0,2,0.0,0.0,0.0,51,1,1,14199,SLK,Vora,ICEBOX,
mNdS,2,1,0,0.0,0,0,0.0,0.0,0.0,34,3,0,14199,SLK,Vora,ICEBOX,
aspas,1,0,1,0.0,0,1,0.0,0.0,0.0,48,2,1,14199,SLK,Vora,ICEBOX,
frz,3,0,1,0,1,0,0.0,0.0,0.0,47,2,0,14202,VKS,Vora,HAVEN,
Sacy,4,0,0,0,1,0,0.0,0.0,0.0,69,1,1,14202,VKS,Vora,HAVEN,
saadhak,3,0,0,1,1,0,0.0,0.0,0.0,74,4,0,14202,VKS,Vora,HAVEN,
gtnziN,4,0,1,0,0,0,0.0,0.0,0.0,61,1,1,14202,VKS,Vora,HAVEN,
sutecas,2,0,0,0,1,0,0.0,0.0,0.0,35,1,2,14202,VKS,Vora,HAVEN,
v1xen,2,1,2,0,0,0,0.0,0.0,0.0,77,8,0,14202,Vora,VKS,HAVEN,
delevingne,4,0,0,0,0,1,0.0,0.0,0.0,48,0,0,14202,Vora,VKS,HAVEN,
krain,1,2,0,0,1,0,0.0,0.0,0.0,46,0,2,14202,Vora,VKS,HAVEN,
fzkk,3,1,0,0,1,0,0.0,0.0,0.0,49,1,0,14202,Vora,VKS,HAVEN,
dragonite,2,1,0,0,0,0,0.0,0.0,0.0,74,0,0,14202,Vora,VKS,HAVEN,
frz,3,0,0.0,0.0,0,0,0.0,0.0,0.0,49,2,1,14202,VKS,Vora,ICEBOX,
Sacy,6,1,0.0,0.0,1,1,0.0,0.0,0.0,64,0,2,14202,VKS,Vora,ICEBOX,
saadhak,5,2,0.0,0.0,0,0,0.0,0.0,0.0,64,4,0,14202,VKS,Vora,ICEBOX,
gtnziN,2,2,0.0,0.0,0,0,0.0,0.0,0.0,59,1,2,14202,VKS,Vora,ICEBOX,
sutecas,1,0,0.0,0.0,0,0,0.0,0.0,0.0,34,0,0,14202,VKS,Vora,ICEBOX,
v1xen,4,0,0.0,0.0,0,0,0.0,0.0,0.0,47,4,0,14202,Vora,VKS,ICEBOX,
delevingne,3,0,0.0,0.0,0,0,0.0,0.0,0.0,38,4,0,14202,Vora,VKS,ICEBOX,
krain,3,1,0.0,0.0,0,0,0.0,0.0,0.0,61,2,0,14202,Vora,VKS,ICEBOX,
fzkk,5,1,0.0,0.0,0,0,0.0,0.0,0.0,56,0,0,14202,Vora,VKS,ICEBOX,
dragonite,4,0,0.0,0.0,1,0,0.0,0.0,0.0,49,0,1,14202,Vora,VKS,ICEBOX,
v1xen,2,1,1,0.0,0,1,0.0,0.0,0.0,86,3,0,14206,Vora,SLK,HAVEN,
delevingne,2,0,0,0.0,0,0,0.0,0.0,0.0,42,1,0,14206,Vora,SLK,HAVEN,
krain,1,0,0,0.0,0,0,0.0,0.0,0.0,44,1,0,14206,Vora,SLK,HAVEN,
fzkk,2,0,0,0.0,0,0,0.0,0.0,0.0,35,0,1,14206,Vora,SLK,HAVEN,
dragonite,3,0,1,0.0,0,0,0.0,0.0,0.0,46,1,1,14206,Vora,SLK,HAVEN,
DiMAS,2,0,0,0.0,1,0,0.0,0.0,0.0,42,0,0,14206,SLK,Vora,HAVEN,
bld,4,0,0,0.0,0,0,0.0,0.0,0.0,51,0,1,14206,SLK,Vora,HAVEN,
ntk,1,1,0,0.0,1,0,0.0,0.0,0.0,47,1,2,14206,SLK,Vora,HAVEN,
mNdS,3,2,0,0.0,0,0,0.0,0.0,0.0,45,5,0,14206,SLK,Vora,HAVEN,
aspas,4,3,0,0.0,0,2,0.0,0.0,0.0,86,0,1,14206,SLK,Vora,HAVEN,
v1xen,1,0,0,0.0,0,0.0,0.0,0.0,0.0,29,3,0,14206,Vora,SLK,ICEBOX,
delevingne,1,0,0,0.0,0,0.0,0.0,0.0,0.0,24,1,0,14206,Vora,SLK,ICEBOX,
krain,3,0,0,0.0,0,0.0,0.0,0.0,0.0,53,0,0,14206,Vora,SLK,ICEBOX,
fzkk,0,0,0,0.0,0,0.0,0.0,0.0,0.0,38,0,0,14206,Vora,SLK,ICEBOX,
dragonite,1,0,0,0.0,0,0.0,0.0,0.0,0.0,49,3,0,14206,Vora,SLK,ICEBOX,
DiMAS,1,0,0,0.0,0,0.0,0.0,0.0,0.0,30,0,1,14206,SLK,Vora,ICEBOX,
bld,6,0,0,0.0,1,0.0,0.0,0.0,0.0,79,1,2,14206,SLK,Vora,ICEBOX,
ntk,3,1,0,0.0,0,0.0,0.0,0.0,0.0,97,0,2,14206,SLK,Vora,ICEBOX,
mNdS,3,1,0,0.0,0,0.0,0.0,0.0,0.0,60,1,0,14206,SLK,Vora,ICEBOX,
aspas,5,0,1,0.0,0,0.0,0.0,0.0,0.0,174,0,1,14206,SLK,Vora,ICEBOX,
v1xen,1,0,0,0.0,0,0.0,0.0,0.0,0.0,24,1,0,15666,Vora,HL,ICEBOX,
delevingne,0,0,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0,15666,Vora,HL,ICEBOX,
krain,2,0,0,0.0,0,0.0,0.0,0.0,0.0,54,1,0,15666,Vora,HL,ICEBOX,
fzkk,2,1,0,0.0,0,0.0,0.0,0.0,0.0,62,0,1,15666,Vora,HL,ICEBOX,
dragonite,2,0,0,0.0,0,0.0,0.0,0.0,0.0,57,0,0,15666,Vora,HL,ICEBOX,
pleets,2,1,0,0.0,0,0.0,0.0,0.0,0.0,70,0,0,15666,HL,Vora,ICEBOX,
shion,3,2,0,0.0,0,0.0,0.0,0.0,0.0,75,0,1,15666,HL,Vora,ICEBOX,
Myssen,3,1,0,0.0,1,0.0,0.0,0.0,0.0,72,1,1,15666,HL,Vora,ICEBOX,
liazzi,1,0,1,0.0,0,0.0,0.0,0.0,0.0,50,8,0,15666,HL,Vora,ICEBOX,
heat,1,2,0,0.0,0,0.0,0.0,0.0,0.0,53,1,0,15666,HL,Vora,ICEBOX,
v1xen,3,0,0,0.0,0,0,0.0,0.0,0.0,47,2,0,15666,Vora,HL,BIND,
delevingne,2,2,0,0.0,0,0,0.0,0.0,0.0,68,0,0,15666,Vora,HL,BIND,
krain,0,2,0,0.0,0,0,0.0,0.0,0.0,42,1,0,15666,Vora,HL,BIND,
fzkk,1,0,0,0.0,0,0,0.0,0.0,0.0,44,0,0,15666,Vora,HL,BIND,
dragonite,0,0,0,0.0,0,0,0.0,0.0,0.0,30,1,0,15666,Vora,HL,BIND,
pleets,2,0,0,0.0,0,1,0.0,0.0,0.0,46,2,1,15666,HL,Vora,BIND,
shion,3,1,1,0.0,0,0,0.0,0.0,0.0,73,0,0,15666,HL,Vora,BIND,
Myssen,3,1,0,0.0,1,0,0.0,0.0,0.0,52,1,0,15666,HL,Vora,BIND,
liazzi,3,1,0,0.0,0,0,0.0,0.0,0.0,48,1,0,15666,HL,Vora,BIND,
heat,0,1,1,0.0,0,0,0.0,0.0,0.0,43,0,0,15666,HL,Vora,BIND,
v1xen,2,0,1,0.0,2,0,0.0,0.0,0.0,51,7,2,16498,Vora,Sush,BIND,
delevingne,4,1,0,0.0,0,0,0.0,0.0,0.0,42,0,0,16498,Vora,Sush,BIND,
krain,5,1,0,0.0,0,0,0.0,0.0,0.0,41,2,0,16498,Vora,Sush,BIND,
fzkk,6,0,0,0.0,0,0,0.0,0.0,0.0,54,0,0,16498,Vora,Sush,BIND,
dragonite,5,0,0,0.0,1,0,0.0,0.0,0.0,58,0,1,16498,Vora,Sush,BIND,
rankioshi,4,1,0,0.0,0,0,0.0,0.0,0.0,52,0,0,16498,Sush,Vora,BIND,
BladeZ,6,0,0,0.0,0,0,0.0,0.0,0.0,52,1,0,16498,Sush,Vora,BIND,
Leakq,4,0,0,0.0,0,0,0.0,0.0,0.0,38,3,0,16498,Sush,Vora,BIND,
kato,3,2,0,0.0,0,1,0.0,0.0,0.0,52,2,0,16498,Sush,Vora,BIND,
Dvyno,4,1,0,0.0,0,0,0.0,0.0,0.0,50,3,1,16498,Sush,Vora,BIND,
v1xen,3,0,0,0.0,0,0,0,0.0,0.0,41,5,0,16498,Vora,Sush,HAVEN,
delevingne,1,1,0,0.0,0,0,0,0.0,0.0,57,2,1,16498,Vora,Sush,HAVEN,
krain,6,1,0,0.0,0,0,1,0.0,0.0,62,1,0,16498,Vora,Sush,HAVEN,
fzkk,2,4,0,0.0,0,0,0,0.0,0.0,80,2,0,16498,Vora,Sush,HAVEN,
dragonite,4,1,0,0.0,0,0,1,0.0,0.0,52,0,1,16498,Vora,Sush,HAVEN,
rankioshi,3,0,1,0.0,0,0,0,0.0,0.0,44,1,1,16498,Sush,Vora,HAVEN,
BladeZ,4,2,0,0.0,0,1,0,0.0,0.0,75,0,1,16498,Sush,Vora,HAVEN,
Leakq,0,0,0,0.0,0,0,0,0.0,0.0,25,2,0,16498,Sush,Vora,HAVEN,
kato,4,0,0,0.0,0,0,0,0.0,0.0,47,0,0,16498,Sush,Vora,HAVEN,
Dvyno,0,0,0,0.0,1,0,0,0.0,0.0,41,2,1,16498,Sush,Vora,HAVEN,
v1xen,2,0,0,0.0,0,0,0.0,0.0,0.0,33,5,0,16540,Vora,hPw,BIND,
delevingne,0,1,0,0.0,0,0,0.0,0.0,0.0,41,0,1,16540,Vora,hPw,BIND,
krain,3,0,0,0.0,0,0,0.0,0.0,0.0,39,0,0,16540,Vora,hPw,BIND,
fzkk,1,0,1,0.0,0,0,0.0,0.0,0.0,32,0,1,16540,Vora,hPw,BIND,
dragonite,4,2,0,0.0,0,0,0.0,0.0,0.0,52,0,0,16540,Vora,hPw,BIND,
DMT,3,0,2,0.0,0,0,0.0,0.0,0.0,80,0,0,16540,hPw,Vora,BIND,
bzkA,2,1,0,0.0,0,0,0.0,0.0,0.0,77,4,0,16540,hPw,Vora,BIND,
cmtJ,1,0,1,0.0,1,0,0.0,0.0,0.0,100,5,0,16540,hPw,Vora,BIND,
luqz,3,2,0,0.0,1,1,0.0,0.0,0.0,132,3,0,16540,hPw,Vora,BIND,
silentzz,2,1,0,0.0,0,0,0.0,0.0,0.0,85,0,0,16540,hPw,Vora,BIND,
v1xen,3,1,0.0,0,0.0,0,0.0,0.0,0.0,57,3,1,16540,Vora,hPw,HAVEN,
delevingne,1,0,0.0,0,0.0,0,0.0,0.0,0.0,29,2,2,16540,Vora,hPw,HAVEN,
krain,3,0,0.0,0,0.0,0,0.0,0.0,0.0,59,3,0,16540,Vora,hPw,HAVEN,
fzkk,3,1,0.0,0,0.0,0,0.0,0.0,0.0,59,1,1,16540,Vora,hPw,HAVEN,
dragonite,2,2,0.0,0,0.0,0,0.0,0.0,0.0,59,1,0,16540,Vora,hPw,HAVEN,
DMT,1,0,0.0,1,0.0,0,0.0,0.0,0.0,38,1,0,16540,hPw,Vora,HAVEN,
bzkA,1,2,0.0,0,0.0,0,0.0,0.0,0.0,43,2,0,16540,hPw,Vora,HAVEN,
cmtJ,0,2,0.0,0,0.0,1,0.0,0.0,0.0,59,1,0,16540,hPw,Vora,HAVEN,
luqz,2,1,0.0,0,0.0,0,0.0,0.0,0.0,46,1,1,16540,hPw,Vora,HAVEN,
silentzz,3,2,0.0,0,0.0,0,0.0,0.0,0.0,58,1,2,16540,hPw,Vora,HAVEN,
v1xen,3,0,0,0.0,0.0,0,0.0,0.0,0.0,46,2,2,16540,Vora,hPw,ICEBOX,
delevingne,3,0,0,0.0,0.0,0,0.0,0.0,0.0,49,1,0,16540,Vora,hPw,ICEBOX,
krain,1,2,0,0.0,0.0,0,0.0,0.0,0.0,53,0,0,16540,Vora,hPw,ICEBOX,
fzkk,4,2,0,0.0,0.0,0,0.0,0.0,0.0,64,0,1,16540,Vora,hPw,ICEBOX,
dragonite,3,1,0,0.0,0.0,0,0.0,0.0,0.0,63,1,1,16540,Vora,hPw,ICEBOX,
DMT,5,1,0,0.0,0.0,0,0.0,0.0,0.0,44,0,0,16540,hPw,Vora,ICEBOX,
bzkA,3,0,0,0.0,0.0,0,0.0,0.0,0.0,33,9,0,16540,hPw,Vora,ICEBOX,
cmtJ,5,0,0,0.0,0.0,0,0.0,0.0,0.0,66,0,1,16540,hPw,Vora,ICEBOX,
luqz,2,0,1,0.0,0.0,0,0.0,0.0,0.0,37,1,0,16540,hPw,Vora,ICEBOX,
silentzz,3,0,2,0.0,0.0,1,0.0,0.0,0.0,68,0,0,16540,hPw,Vora,ICEBOX,
v1xen,3,0,0.0,0.0,0,0,0.0,0.0,0.0,48,5,0,17774,Vora,OSKA,BIND,
delevingne,5,2,0.0,0.0,1,0,0.0,0.0,0.0,86,0,1,17774,Vora,OSKA,BIND,
krain,2,0,0.0,0.0,0,0,0.0,0.0,0.0,33,3,1,17774,Vora,OSKA,BIND,
fzkk,4,1,0.0,0.0,1,0,0.0,0.0,0.0,45,0,2,17774,Vora,OSKA,BIND,
dragonite,2,3,0.0,0.0,0,0,0.0,0.0,0.0,53,0,0,17774,Vora,OSKA,BIND,
pava,5,1,0.0,0.0,0,0,0.0,0.0,0.0,53,1,0,17774,OSKA,Vora,BIND,
Tixinha,3,1,0.0,0.0,0,1,0.0,0.0,0.0,40,1,0,17774,OSKA,Vora,BIND,
Leox,1,1,0.0,0.0,0,0,0.0,0.0,0.0,43,1,0,17774,OSKA,Vora,BIND,
spacca,5,1,0.0,0.0,0,0,0.0,0.0,0.0,50,2,0,17774,OSKA,Vora,BIND,
BiDa,1,0,0.0,0.0,0,0,0.0,0.0,0.0,52,2,1,17774,OSKA,Vora,BIND,
v1xen,1,1,0,0.0,0,0,0.0,0.0,0.0,51,4,0,17778,Vora,Vamm,BIND,
delevingne,2,1,1,0.0,1,0,0.0,0.0,0.0,66,2,0,17778,Vora,Vamm,BIND,
krain,1,1,2,0.0,1,0,0.0,0.0,0.0,51,2,0,17778,Vora,Vamm,BIND,
fzkk,3,1,0,0.0,0,1,0.0,0.0,0.0,48,0,0,17778,Vora,Vamm,BIND,
dragonite,1,0,1,0.0,0,0,0.0,0.0,0.0,53,1,1,17778,Vora,Vamm,BIND,
wzL,2,0,0,0.0,0,0,0.0,0.0,0.0,45,0,0,17778,Vamm,Vora,BIND,
blake,3,0,1,0.0,0,0,0.0,0.0,0.0,54,2,1,17778,Vamm,Vora,BIND,
JotaM,5,2,0,0.0,0,0,0.0,0.0,0.0,92,0,0,17778,Vamm,Vora,BIND,
BELKY,1,0,0,0.0,0,0,0.0,0.0,0.0,36,0,0,17778,Vamm,Vora,BIND,
f0rsaken,3,0,0,0.0,1,0,0.0,0.0,0.0,42,1,0,17778,Vamm,Vora,BIND,
v1xen,1,0,0,0.0,0,0,0.0,0.0,0.0,29,7,1,17778,Vora,Vamm,ICEBOX,
delevingne,4,3,0,0.0,0,0,0.0,0.0,0.0,69,0,0,17778,Vora,Vamm,ICEBOX,
krain,4,1,0,0.0,0,0,0.0,0.0,0.0,46,2,1,17778,Vora,Vamm,ICEBOX,
fzkk,4,0,1,0.0,0,0,0.0,0.0,0.0,52,0,0,17778,Vora,Vamm,ICEBOX,
dragonite,6,0,0,0.0,1,0,0.0,0.0,0.0,53,0,2,17778,Vora,Vamm,ICEBOX,
wzL,0,0,0,0.0,0,0,0.0,0.0,0.0,28,0,0,17778,Vamm,Vora,ICEBOX,
blake,4,1,0,0.0,0,1,0.0,0.0,0.0,27,4,1,17778,Vamm,Vora,ICEBOX,
JotaM,0,2,1,0.0,0,1,0.0,0.0,0.0,48,0,1,17778,Vamm,Vora,ICEBOX,
BELKY,8,2,1,0.0,0,1,0.0,0.0,0.0,78,3,1,17778,Vamm,Vora,ICEBOX,
f0rsaken,3,2,0,0.0,0,1,0.0,0.0,0.0,43,0,2,17778,Vamm,Vora,ICEBOX,
v1xen,4,1,0.0,0,0,0,0.0,0.0,0.0,46,8,1,17780,Vora,TNET,BIND,
delevingne,3,0,0.0,0,0,0,0.0,0.0,0.0,59,0,0,17780,Vora,TNET,BIND,
krain,2,3,0.0,0,1,0,0.0,0.0,0.0,63,0,1,17780,Vora,TNET,BIND,
