Player,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,Map,Num_maps,Patch
matheuzin,200,13,14,5,-1,112.7,28,1,0,1,12073,paiN,Rise,MATCH,1,2.03
murizzz,151,9,15,4,-6,93.8,23,1,4,-3,12073,paiN,Rise,MATCH,1,2.03
ryotzz,94,4,17,2,-13,67.5,10,0,3,-3,12073,paiN,Rise,MATCH,1,2.03
NikkoLAN,215,29,39,10,-10,124.0,15,7,7,0,12076,FREE,paiN,MATCH,2,2.03
vhz,208,29,35,11,-6,125.3,36,4,5,-1,12076,FREE,paiN,MATCH,2,2.03
Fatal,186,24,34,8,-10,121.7,10,2,4,-2,12076,FREE,paiN,MATCH,2,2.03
FLG1,162,24,32,10,-8,107.0,38,2,5,-3,12076,FREE,paiN,MATCH,2,2.03
rood,149,22,29,11,-7,84.0,25,2,4,-2,12076,FREE,paiN,MATCH,2,2.03
kon4n,278,40,27,8,13,176.4,25,12,8,4,12076,paiN,FREE,MATCH,2,2.03
murizzz,257,38,28,10,10,163.0,22,7,5,2,12076,paiN,FREE,MATCH,2,2.03
matheuzin,240,36,23,17,13,141.3,31,3,1,2,12076,paiN,FREE,MATCH,2,2.03
pepa,189,31,24,6,7,123.0,35,1,1,0,12076,paiN,FREE,MATCH,2,2.03
ryotzz,167,24,26,10,-2,101.4,16,2,2,0,12076,paiN,FREE,MATCH,2,2.03
Slag,251,36,38,10,-2,164.2,22,7,8,-1,12080,Rise,paiN,MATCH,2,2.03
DmL,204,33,30,16,3,135.6,18,1,1,0,12080,Rise,paiN,MATCH,2,2.03
leonzhet,190,28,31,13,-3,119.4,16,5,4,1,12080,Rise,paiN,MATCH,2,2.03
glym,181,28,33,5,-5,102.0,15,7,8,-1,12080,Rise,paiN,MATCH,2,2.03
GuhRVN,159,22,35,15,-13,104.3,19,3,0,3,12080,Rise,paiN,MATCH,2,2.03
murizzz,265,47,27,16,20,153.0,22,4,9,-5,12080,paiN,Rise,MATCH,2,2.03
matheuzin,224,35,25,21,10,127.9,23,5,3,2,12080,paiN,Rise,MATCH,2,2.03
ryotzz,194,30,31,11,-1,115.8,11,4,2,2,12080,paiN,Rise,MATCH,2,2.03
kon4n,183,26,37,9,-11,121.8,12,6,8,-2,12080,paiN,Rise,MATCH,2,2.03
pepa,181,29,29,12,0,111.0,13,3,2,1,12080,paiN,Rise,MATCH,2,2.03
