Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
murizzz,4,3,0.0,0.0,0,0,0,0.0,0.0,81,1,0,9089,paiN,Agen,ASCENT,2.01
matheuzin,4,1,0.0,0.0,1,1,0,0.0,0.0,52,1,1,9089,paiN,Agen,ASCENT,2.01
kon4n,1,1,0.0,0.0,0,0,0,0.0,0.0,53,3,0,9089,paiN,Agen,ASCENT,2.01
ryotzz,3,1,0.0,0.0,0,0,0,0.0,0.0,39,2,0,9089,paiN,Agen,ASCENT,2.01
fzz,2,0,0.0,0.0,1,0,0,0.0,0.0,38,0,2,9089,Agen,paiN,ASCENT,2.01
cdziinxs1,3,2,0.0,0.0,0,0,0,0.0,0.0,70,0,0,9089,Agen,paiN,ASCENT,2.01
snw,4,1,0.0,0.0,0,0,0,0.0,0.0,39,0,0,9089,Agen,paiN,ASCENT,2.01
vtz,0,1,0.0,0.0,2,0,1,0.0,0.0,70,6,2,9089,Agen,paiN,ASCENT,2.01
abA,3,0,0.0,0.0,0,0,0,0.0,0.0,32,1,0,9089,Agen,paiN,ASCENT,2.01
pepa,2,3,0,0.0,1,0.0,0.0,0.0,0.0,77,2,1,9089,paiN,Agen,BIND,2.01
murizzz,6,2,0,0.0,0,0.0,0.0,0.0,0.0,70,0,2,9089,paiN,Agen,BIND,2.01
matheuzin,2,0,0,0.0,0,0.0,0.0,0.0,0.0,36,1,0,9089,paiN,Agen,BIND,2.01
kon4n,6,2,0,0.0,0,0.0,0.0,0.0,0.0,67,2,0,9089,paiN,Agen,BIND,2.01
ryotzz,2,0,0,0.0,0,0.0,0.0,0.0,0.0,34,2,1,9089,paiN,Agen,BIND,2.01
fzz,3,1,0,0.0,0,0.0,0.0,0.0,0.0,44,1,1,9089,Agen,paiN,BIND,2.01
cdziinxs1,0,1,0,0.0,0,0.0,0.0,0.0,0.0,66,0,0,9089,Agen,paiN,BIND,2.01
snw,2,2,1,0.0,0,0.0,0.0,0.0,0.0,59,0,0,9089,Agen,paiN,BIND,2.01
vtz,1,0,0,0.0,0,0.0,0.0,0.0,0.0,27,1,1,9089,Agen,paiN,BIND,2.01
abA,4,1,0,0.0,0,0.0,0.0,0.0,0.0,52,3,1,9089,Agen,paiN,BIND,2.01
pepa,1,0,0,0.0,1,0,0.0,0.0,0.0,33,1,0,9101,paiN,VKS,ASCENT,2.01
murizzz,0,1,1,0.0,0,0,0.0,0.0,0.0,66,0,0,9101,paiN,VKS,ASCENT,2.01
matheuzin,1,1,0,0.0,0,0,0.0,0.0,0.0,38,2,0,9101,paiN,VKS,ASCENT,2.01
kon4n,1,0,0,0.0,0,1,0.0,0.0,0.0,45,3,1,9101,paiN,VKS,ASCENT,2.01
ryotzz,0,1,0,0.0,0,0,0.0,0.0,0.0,24,0,0,9101,paiN,VKS,ASCENT,2.01
frz,4,1,1,0.0,0,0,0.0,0.0,0.0,78,2,0,9101,VKS,paiN,ASCENT,2.01
Sacy,3,0,0,0.0,0,0,0.0,0.0,0.0,73,0,1,9101,VKS,paiN,ASCENT,2.01
saadhak,2,2,0,0.0,1,0,0.0,0.0,0.0,43,2,2,9101,VKS,paiN,ASCENT,2.01
gtnziN,2,1,2,0.0,0,0,0.0,0.0,0.0,80,0,0,9101,VKS,paiN,ASCENT,2.01
sutecas,1,2,0,0.0,0,0,0.0,0.0,0.0,57,0,0,9101,VKS,paiN,ASCENT,2.01
pepa,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,29,0,0,9101,paiN,VKS,HAVEN,2.01
murizzz,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,57,1,0,9101,paiN,VKS,HAVEN,2.01
matheuzin,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,37,0,0,9101,paiN,VKS,HAVEN,2.01
kon4n,1,2,0.0,0.0,1,0.0,0.0,0.0,0.0,49,4,0,9101,paiN,VKS,HAVEN,2.01
ryotzz,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,24,0,0,9101,paiN,VKS,HAVEN,2.01
frz,3,2,0.0,0.0,0,0.0,0.0,0.0,0.0,68,0,0,9101,VKS,paiN,HAVEN,2.01
Sacy,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,55,1,0,9101,VKS,paiN,HAVEN,2.01
saadhak,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,67,4,0,9101,VKS,paiN,HAVEN,2.01
gtnziN,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,64,3,0,9101,VKS,paiN,HAVEN,2.01
sutecas,5,1,0.0,0.0,0,0.0,0.0,0.0,0.0,63,3,0,9101,VKS,paiN,HAVEN,2.01
pepa,4,0,0,0.0,0,0.0,0.0,0.0,0.0,48,1,0,10287,paiN,HL,ASCENT,2.02
murizzz,1,0,1,0.0,0,0.0,0.0,0.0,0.0,55,0,1,10287,paiN,HL,ASCENT,2.02
matheuzin,1,0,1,0.0,0,0.0,0.0,0.0,0.0,59,3,1,10287,paiN,HL,ASCENT,2.02
kon4n,1,1,0,0.0,0,0.0,0.0,0.0,0.0,56,4,0,10287,paiN,HL,ASCENT,2.02
ryotzz,1,0,0,0.0,0,0.0,0.0,0.0,0.0,35,0,0,10287,paiN,HL,ASCENT,2.02
pleets,2,1,0,0.0,0,0.0,0.0,0.0,0.0,57,5,0,10287,HL,paiN,ASCENT,2.02
shion,3,2,1,0.0,1,0.0,0.0,0.0,0.0,89,0,2,10287,HL,paiN,ASCENT,2.02
pMdr1,3,1,1,0.0,0,0.0,0.0,0.0,0.0,69,0,2,10287,HL,paiN,ASCENT,2.02
Myssen,3,0,0,0.0,0,0.0,0.0,0.0,0.0,80,1,1,10287,HL,paiN,ASCENT,2.02
liazzi,3,1,0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,10287,HL,paiN,ASCENT,2.02
pepa,3,0,0,0.0,1,0,0.0,1,0.0,69,1,1,10308,paiN,SLK,HAVEN,2.02
murizzz,4,1,0,0.0,0,0,0.0,0,0.0,55,0,0,10308,paiN,SLK,HAVEN,2.02
matheuzin,3,0,0,0.0,0,0,0.0,0,0.0,37,4,0,10308,paiN,SLK,HAVEN,2.02
kon4n,0,1,0,0.0,0,0,0.0,0,0.0,76,0,1,10308,paiN,SLK,HAVEN,2.02
ryotzz,2,2,0,0.0,0,0,0.0,0,0.0,44,4,0,10308,paiN,SLK,HAVEN,2.02
DiMAS,7,0,0,0.0,1,0,0.0,0,0.0,62,0,0,10308,SLK,paiN,HAVEN,2.02
bld,2,0,1,0.0,0,1,0.0,0,0.0,76,2,2,10308,SLK,paiN,HAVEN,2.02
ntk,4,3,0,0.0,0,0,0.0,0,0.0,83,3,0,10308,SLK,paiN,HAVEN,2.02
Hastad,4,1,0,0.0,0,0,0.0,0,0.0,58,0,0,10308,SLK,paiN,HAVEN,2.02
DONSA,2,0,0,0.0,0,0,0.0,0,0.0,30,5,0,10308,SLK,paiN,HAVEN,2.02
GuhRVN,2,1,0,0.0,1,0.0,0.0,0.0,0.0,55,1,0,12073,Rise,paiN,ASCENT,2.03
leonzhet,2,0,0,0.0,2,0.0,0.0,0.0,0.0,46,4,0,12073,Rise,paiN,ASCENT,2.03
DmL,5,0,0,0.0,1,0.0,0.0,0.0,0.0,68,0,2,12073,Rise,paiN,ASCENT,2.03
glym,5,2,0,0.0,0,0.0,0.0,0.0,0.0,75,0,1,12073,Rise,paiN,ASCENT,2.03
Slag,4,2,0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,12073,Rise,paiN,ASCENT,2.03
pepa,3,1,0,0.0,0,0.0,0.0,0.0,0.0,52,1,0,12073,paiN,Rise,ASCENT,2.03
murizzz,1,0,1,0.0,1,0.0,0.0,0.0,0.0,39,0,1,12073,paiN,Rise,ASCENT,2.03
matheuzin,1,1,0,0.0,0,0.0,0.0,0.0,0.0,50,4,0,12073,paiN,Rise,ASCENT,2.03
kon4n,2,1,0,0.0,0,0.0,0.0,0.0,0.0,41,1,0,12073,paiN,Rise,ASCENT,2.03
ryotzz,0,0,0,0.0,0,0.0,0.0,0.0,0.0,26,0,0,12073,paiN,Rise,ASCENT,2.03
rood,3,0,1,0.0,0,0.0,0.0,0.0,0.0,43,5,0,12076,FREE,paiN,HAVEN,2.03
FLG1,1,1,0,0.0,1,0.0,0.0,0.0,0.0,39,2,0,12076,FREE,paiN,HAVEN,2.03
NikkoLAN,3,2,0,0.0,0,0.0,0.0,0.0,0.0,30,0,0,12076,FREE,paiN,HAVEN,2.03
Fatal,1,1,0,0.0,1,0.0,0.0,0.0,0.0,50,1,0,12076,FREE,paiN,HAVEN,2.03
vhz,3,0,0,0.0,1,0.0,0.0,0.0,0.0,61,0,0,12076,FREE,paiN,HAVEN,2.03
pepa,4,0,0,0.0,0,0.0,0.0,0.0,0.0,60,2,0,12076,paiN,FREE,HAVEN,2.03
murizzz,2,3,0,0.0,1,0.0,0.0,0.0,0.0,76,1,1,12076,paiN,FREE,HAVEN,2.03
matheuzin,3,1,0,0.0,0,0.0,0.0,0.0,0.0,73,2,1,12076,paiN,FREE,HAVEN,2.03
kon4n,6,1,1,0.0,0,0.0,0.0,0.0,0.0,71,0,0,12076,paiN,FREE,HAVEN,2.03
ryotzz,2,0,0,0.0,1,0.0,0.0,0.0,0.0,33,3,1,12076,paiN,FREE,HAVEN,2.03
rood,1,0,0,0,0.0,0.0,0,0.0,0,14,0,1,12076,FREE,paiN,SPLIT,2.03
FLG1,2,2,0,0,0.0,0.0,0,0.0,0,57,0,0,12076,FREE,paiN,SPLIT,2.03
NikkoLAN,2,1,0,0,0.0,0.0,0,0.0,0,48,1,0,12076,FREE,paiN,SPLIT,2.03
Fatal,0,1,0,0,0.0,0.0,0,0.0,0,44,0,1,12076,FREE,paiN,SPLIT,2.03
vhz,2,0,0,1,0.0,0.0,0,0.0,1,114,1,0,12076,FREE,paiN,SPLIT,2.03
pepa,1,3,0,0,0.0,0.0,1,0.0,0,63,5,1,12076,paiN,FREE,SPLIT,2.03
murizzz,2,0,1,0,0.0,0.0,0,0.0,0,51,0,0,12076,paiN,FREE,SPLIT,2.03
matheuzin,1,3,0,0,0.0,0.0,0,0.0,0,52,1,0,12076,paiN,FREE,SPLIT,2.03
kon4n,4,0,0,0,0.0,0.0,0,0.0,0,65,0,0,12076,paiN,FREE,SPLIT,2.03
ryotzz,4,0,0,0,0.0,0.0,0,0.0,0,50,2,0,12076,paiN,FREE,SPLIT,2.03
GuhRVN,3,0,0,0.0,0,0.0,1,0.0,0.0,38,8,0,12080,Rise,paiN,BIND,2.03
leonzhet,5,0,0,0.0,0,0.0,0,0.0,0.0,66,0,1,12080,Rise,paiN,BIND,2.03
DmL,2,0,0,0.0,1,0.0,0,0.0,0.0,44,1,0,12080,Rise,paiN,BIND,2.03
glym,5,0,1,0.0,0,0.0,0,0.0,0.0,43,0,1,12080,Rise,paiN,BIND,2.03
Slag,2,1,0,0.0,0,0.0,0,0.0,0.0,49,0,0,12080,Rise,paiN,BIND,2.03
pepa,2,0,0,0.0,0,0.0,0,0.0,0.0,51,6,1,12080,paiN,Rise,BIND,2.03
murizzz,7,1,2,0.0,0,0.0,1,0.0,0.0,79,0,1,12080,paiN,Rise,BIND,2.03
matheuzin,3,1,0,0.0,1,0.0,0,0.0,0.0,48,2,1,12080,paiN,Rise,BIND,2.03
kon4n,1,1,0,0.0,0,0.0,0,0.0,0.0,33,0,0,12080,paiN,Rise,BIND,2.03
ryotzz,1,2,0,0.0,0,0.0,0,0.0,0.0,54,0,0,12080,paiN,Rise,BIND,2.03
GuhRVN,0,1,0,0.0,1,0.0,0.0,0.0,0.0,46,6,0,12080,Rise,paiN,ASCENT,2.03
leonzhet,2,0,0,0.0,0,0.0,0.0,0.0,0.0,32,1,0,12080,Rise,paiN,ASCENT,2.03
DmL,3,1,0,0.0,0,0.0,0.0,0.0,0.0,67,2,0,12080,Rise,paiN,ASCENT,2.03
glym,2,0,0,0.0,0,0.0,0.0,0.0,0.0,42,0,0,12080,Rise,paiN,ASCENT,2.03
Slag,3,2,0,0.0,0,0.0,0.0,0.0,0.0,69,0,0,12080,Rise,paiN,ASCENT,2.03
pepa,4,0,0,0.0,0,0.0,0.0,0.0,0.0,52,2,0,12080,paiN,Rise,ASCENT,2.03
murizzz,3,0,0,0.0,0,0.0,0.0,0.0,0.0,46,0,0,12080,paiN,Rise,ASCENT,2.03
matheuzin,2,1,1,0.0,1,0.0,0.0,0.0,0.0,63,2,3,12080,paiN,Rise,ASCENT,2.03
kon4n,4,0,0,0.0,0,0.0,0.0,0.0,0.0,49,0,1,12080,paiN,Rise,ASCENT,2.03
ryotzz,0,2,0,0.0,1,0.0,0.0,0.0,0.0,40,1,1,12080,paiN,Rise,ASCENT,2.03
v1xen,5,1,0,0,0.0,1,0.0,0.0,0.0,72,4,0,13023,Vora,paiN,BIND,2.03
delevingne,4,0,0,0,0.0,0,0.0,0.0,0.0,37,1,0,13023,Vora,paiN,BIND,2.03
fzkk,3,2,0,0,0.0,0,0.0,0.0,0.0,53,0,0,13023,Vora,paiN,BIND,2.03
dragonite,3,0,0,0,0.0,1,0.0,0.0,0.0,40,0,1,13023,Vora,paiN,BIND,2.03
tockers,3,1,0,0,0.0,0,0.0,0.0,0.0,59,2,0,13023,Vora,paiN,BIND,2.03
pepa,5,0,0,1,0.0,0,0.0,0.0,0.0,88,2,1,13023,paiN,Vora,BIND,2.03
murizzz,2,0,1,0,0.0,0,0.0,0.0,0.0,42,0,0,13023,paiN,Vora,BIND,2.03
matheuzin,0,0,0,0,0.0,0,0.0,0.0,0.0,37,0,0,13023,paiN,Vora,BIND,2.03
kon4n,6,0,0,0,0.0,0,0.0,0.0,0.0,63,0,0,13023,paiN,Vora,BIND,2.03
ryotzz,2,0,1,0,0.0,0,0.0,0.0,0.0,43,0,0,13023,paiN,Vora,BIND,2.03
v1xen,1,0,0,0.0,0,0,0.0,0.0,0.0,46,4,0,13023,Vora,paiN,HAVEN,2.03
delevingne,3,0,0,0.0,0,0,0.0,0.0,0.0,30,1,0,13023,Vora,paiN,HAVEN,2.03
fzkk,0,1,1,0.0,1,0,0.0,0.0,0.0,64,0,1,13023,Vora,paiN,HAVEN,2.03
dragonite,4,0,1,0.0,1,1,0.0,0.0,0.0,61,0,2,13023,Vora,paiN,HAVEN,2.03
tockers,3,1,0,0.0,0,0,0.0,0.0,0.0,80,0,1,13023,Vora,paiN,HAVEN,2.03
pepa,2,2,0,0.0,1,0,0.0,0.0,0.0,52,3,0,13023,paiN,Vora,HAVEN,2.03
murizzz,5,0,0,0.0,0,0,0.0,0.0,0.0,51,0,1,13023,paiN,Vora,HAVEN,2.03
matheuzin,2,0,0,0.0,0,0,0.0,0.0,0.0,53,2,0,13023,paiN,Vora,HAVEN,2.03
kon4n,2,1,0,0.0,2,0,0.0,0.0,0.0,81,3,1,13023,paiN,Vora,HAVEN,2.03
ryotzz,7,0,0,0.0,2,0,0.0,0.0,0.0,56,1,2,13023,paiN,Vora,HAVEN,2.03
v1xen,5,0,0,0.0,0,0,0.0,0.0,0.0,48,5,0,13023,Vora,paiN,SPLIT,2.03
delevingne,5,0,1,0.0,0,0,0.0,0.0,0.0,70,0,0,13023,Vora,paiN,SPLIT,2.03
fzkk,2,1,0,0.0,0,0,0.0,0.0,0.0,49,0,0,13023,Vora,paiN,SPLIT,2.03
dragonite,2,0,0,0.0,0,0,0.0,0.0,0.0,26,0,1,13023,Vora,paiN,SPLIT,2.03
tockers,1,0,0,0.0,0,0,0.0,0.0,0.0,33,3,0,13023,Vora,paiN,SPLIT,2.03
pepa,7,1,0,0.0,0,1,0.0,0.0,0.0,81,4,0,13023,paiN,Vora,SPLIT,2.03
murizzz,5,1,0,0.0,1,0,0.0,0.0,0.0,63,0,0,13023,paiN,Vora,SPLIT,2.03
matheuzin,4,0,0,0.0,0,0,0.0,0.0,0.0,43,2,2,13023,paiN,Vora,SPLIT,2.03
kon4n,2,0,0,0.0,0,0,0.0,0.0,0.0,37,0,0,13023,paiN,Vora,SPLIT,2.03
ryotzz,1,2,0,0.0,0,0,0.0,0.0,0.0,47,0,0,13023,paiN,Vora,SPLIT,2.03
pepa,5,0,0,0.0,0.0,0,0.0,0.0,0.0,58,2,0,13026,paiN,VKS,BIND,2.03
murizzz,1,1,0,0.0,0.0,0,0.0,0.0,0.0,53,0,0,13026,paiN,VKS,BIND,2.03
matheuzin,2,0,0,0.0,0.0,0,0.0,0.0,0.0,38,4,1,13026,paiN,VKS,BIND,2.03
kon4n,1,0,0,0.0,0.0,0,0.0,0.0,0.0,46,0,1,13026,paiN,VKS,BIND,2.03
ryotzz,3,1,0,0.0,0.0,0,0.0,0.0,0.0,44,0,0,13026,paiN,VKS,BIND,2.03
frz,2,1,0,0.0,0.0,0,0.0,0.0,0.0,39,2,0,13026,VKS,paiN,BIND,2.03
Sacy,6,3,0,0.0,0.0,0,0.0,0.0,0.0,82,3,1,13026,VKS,paiN,BIND,2.03
saadhak,4,1,0,0.0,0.0,0,0.0,0.0,0.0,56,1,0,13026,VKS,paiN,BIND,2.03
gtnziN,1,0,0,0.0,0.0,0,0.0,0.0,0.0,27,1,0,13026,VKS,paiN,BIND,2.03
sutecas,2,2,1,0.0,0.0,1,0.0,0.0,0.0,53,3,0,13026,VKS,paiN,BIND,2.03
pepa,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,1,0,13026,paiN,VKS,HAVEN,2.03
murizzz,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,37,0,0,13026,paiN,VKS,HAVEN,2.03
matheuzin,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,39,0,1,13026,paiN,VKS,HAVEN,2.03
kon4n,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,78,0,0,13026,paiN,VKS,HAVEN,2.03
ryotzz,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0,0,13026,paiN,VKS,HAVEN,2.03
frz,1,2,0.0,0.0,0.0,0,0.0,0.0,0.0,70,3,0,13026,VKS,paiN,HAVEN,2.03
Sacy,4,0,0.0,0.0,0.0,1,0.0,0.0,0.0,98,4,1,13026,VKS,paiN,HAVEN,2.03
saadhak,3,1,0.0,0.0,0.0,0,0.0,0.0,0.0,73,2,0,13026,VKS,paiN,HAVEN,2.03
gtnziN,0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,49,1,0,13026,VKS,paiN,HAVEN,2.03
sutecas,4,1,0.0,0.0,0.0,0,0.0,0.0,0.0,87,2,0,13026,VKS,paiN,HAVEN,2.03
pepa,4,0,0,0,0,0,0.0,0.0,0.0,60,1,0,16538,paiN,SH,HAVEN,2.06
murizzz,1,3,0,0,0,0,0.0,0.0,0.0,75,0,0,16538,paiN,SH,HAVEN,2.06
matheuzin,1,0,1,0,0,0,0.0,0.0,0.0,40,0,1,16538,paiN,SH,HAVEN,2.06
kon4n,1,1,2,0,0,0,0.0,0.0,0.0,72,4,1,16538,paiN,SH,HAVEN,2.06
ryotzz,0,0,0,0,0,0,0.0,0.0,0.0,27,1,0,16538,paiN,SH,HAVEN,2.06
NANZIN,4,1,0,0,1,0,0.0,0.0,0.0,51,2,0,16538,SH,paiN,HAVEN,2.06
koé,4,1,0,1,0,1,0.0,0.0,0.0,92,0,0,16538,SH,paiN,HAVEN,2.06
sunset,3,1,0,0,0,0,0.0,0.0,0.0,40,2,0,16538,SH,paiN,HAVEN,2.06
flainzz,1,1,0,0,0,0,0.0,0.0,0.0,42,2,1,16538,SH,paiN,HAVEN,2.06
BrinkssJ,2,0,0,0,0,0,0.0,0.0,0.0,36,3,0,16538,SH,paiN,HAVEN,2.06
pepa,3,1,1,0.0,0,0,0.0,0.0,0.0,73,1,0,16538,paiN,SH,ASCENT,2.06
murizzz,1,1,0,0.0,0,0,0.0,0.0,0.0,46,1,1,16538,paiN,SH,ASCENT,2.06
matheuzin,6,2,0,0.0,0,0,0.0,0.0,0.0,61,3,0,16538,paiN,SH,ASCENT,2.06
kon4n,5,0,0,0.0,0,0,0.0,0.0,0.0,41,3,0,16538,paiN,SH,ASCENT,2.06
ryotzz,3,1,0,0.0,1,0,0.0,0.0,0.0,53,0,1,16538,paiN,SH,ASCENT,2.06
NANZIN,4,0,0,0.0,0,0,0.0,0.0,0.0,37,0,0,16538,SH,paiN,ASCENT,2.06
koé,1,0,0,0.0,0,0,0.0,0.0,0.0,48,1,0,16538,SH,paiN,ASCENT,2.06
sunset,3,2,0,0.0,1,1,0.0,0.0,0.0,72,0,0,16538,SH,paiN,ASCENT,2.06
flainzz,3,0,0,0.0,0,0,0.0,0.0,0.0,43,0,0,16538,SH,paiN,ASCENT,2.06
BrinkssJ,1,2,0,0.0,2,0,0.0,0.0,0.0,63,3,2,16538,SH,paiN,ASCENT,2.06
pepa,7,1,0,0.0,0,0,0.0,0.0,0.0,76,0,1,16538,paiN,SH,BIND,2.06
murizzz,3,2,0,0.0,0,0,0.0,0.0,0.0,53,0,1,16538,paiN,SH,BIND,2.06
matheuzin,4,1,0,0.0,0,0,0.0,0.0,0.0,55,1,1,16538,paiN,SH,BIND,2.06
kon4n,0,1,0,0.0,0,0,0.0,0.0,0.0,38,1,2,16538,paiN,SH,BIND,2.06
ryotzz,1,1,0,0.0,1,1,0.0,0.0,0.0,57,2,0,16538,paiN,SH,BIND,2.06
NANZIN,2,0,0,0.0,0,0,0.0,0.0,0.0,38,1,0,16538,SH,paiN,BIND,2.06
koé,1,0,0,0.0,0,0,0.0,0.0,0.0,27,3,0,16538,SH,paiN,BIND,2.06
sunset,3,0,1,0.0,0,0,0.0,0.0,0.0,58,0,0,16538,SH,paiN,BIND,2.06
flainzz,1,1,0,0.0,0,0,0.0,0.0,0.0,45,1,0,16538,SH,paiN,BIND,2.06
BrinkssJ,4,1,0,0.0,0,0,0.0,0.0,0.0,53,2,1,16538,SH,paiN,BIND,2.06
rst,4,0,0,0.0,1,0,0.0,0.0,0.0,47,7,0,16754,IMP,paiN,ICEBOX,
pavel,0,1,0,0.0,0,1,0.0,0.0,0.0,35,1,1,16754,IMP,paiN,ICEBOX,
gustt1nha,5,2,0,0.0,1,0,0.0,0.0,0.0,67,0,1,16754,IMP,paiN,ICEBOX,
tuyz,7,1,0,0.0,0,0,0.0,0.0,0.0,52,0,0,16754,IMP,paiN,ICEBOX,
Biscoit1n,2,1,0,0.0,0,0,0.0,0.0,0.0,43,0,0,16754,IMP,paiN,ICEBOX,
pepa,3,3,0,0.0,0,0,0.0,0.0,0.0,65,1,0,16754,paiN,IMP,ICEBOX,
murizzz,5,1,0,0.0,0,0,0.0,0.0,0.0,31,0,0,16754,paiN,IMP,ICEBOX,
matheuzin,5,0,0,0.0,0,0,0.0,0.0,0.0,51,3,1,16754,paiN,IMP,ICEBOX,
kon4n,3,2,0,0.0,0,0,0.0,0.0,0.0,74,6,0,16754,paiN,IMP,ICEBOX,
ryotzz,3,0,1,0.0,0,0,0.0,0.0,0.0,73,0,0,16754,paiN,IMP,ICEBOX,
rst,2,2,0,0.0,0,0.0,1,0.0,0.0,47,2,0,16754,IMP,paiN,HAVEN,
pavel,2,0,0,0.0,0,0.0,0,0.0,0.0,36,0,0,16754,IMP,paiN,HAVEN,
gustt1nha,2,1,0,0.0,0,0.0,0,0.0,0.0,60,3,0,16754,IMP,paiN,HAVEN,
tuyz,1,1,0,0.0,0,0.0,0,0.0,0.0,42,3,1,16754,IMP,paiN,HAVEN,
Biscoit1n,2,1,1,0.0,0,0.0,0,0.0,0.0,50,1,1,16754,IMP,paiN,HAVEN,
pepa,3,3,0,0.0,0,0.0,0,0.0,0.0,67,0,1,16754,paiN,IMP,HAVEN,
murizzz,3,2,0,0.0,0,0.0,0,0.0,0.0,68,0,0,16754,paiN,IMP,HAVEN,
matheuzin,2,1,0,0.0,0,0.0,0,0.0,0.0,63,2,1,16754,paiN,IMP,HAVEN,
kon4n,3,0,0,0.0,2,0.0,0,0.0,0.0,51,1,2,16754,paiN,IMP,HAVEN,
ryotzz,2,1,0,0.0,0,0.0,0,0.0,0.0,51,3,0,16754,paiN,IMP,HAVEN,
WKN,2,0,0,0,0.0,0,0,0.0,0.0,36,1,0,17039,FE,paiN,BIND,2.06
l4cerr,4,0,0,0,0.0,0,0,0.0,0.0,44,0,0,17039,FE,paiN,BIND,2.06
Urango,1,0,0,0,0.0,0,0,0.0,0.0,24,1,0,17039,FE,paiN,BIND,2.06
DRAGziKW,4,0,0,0,0.0,0,0,0.0,0.0,43,0,0,17039,FE,paiN,BIND,2.06
nand0,3,1,0,0,0.0,1,0,0.0,0.0,58,1,1,17039,FE,paiN,BIND,2.06
pepa,0,2,0,1,0.0,0,1,0.0,0.0,74,1,0,17039,paiN,FE,BIND,2.06
murizzz,3,0,1,0,0.0,0,0,0.0,0.0,69,0,0,17039,paiN,FE,BIND,2.06
matheuzin,3,1,0,0,0.0,0,0,0.0,0.0,77,2,1,17039,paiN,FE,BIND,2.06
kon4n,2,1,0,0,0.0,0,0,0.0,0.0,54,3,1,17039,paiN,FE,BIND,2.06
ryotzz,3,2,0,0,0.0,0,0,0.0,0.0,83,2,0,17039,paiN,FE,BIND,2.06
DiMAS,4,2,1,0,0,0.0,1,0.0,0.0,82,5,1,17040,SLK,paiN,HAVEN,2.06
bld,3,0,0,0,0,0.0,0,0.0,0.0,46,0,1,17040,SLK,paiN,HAVEN,2.06
ntk,2,1,0,0,0,0.0,0,0.0,0.0,69,0,0,17040,SLK,paiN,HAVEN,2.06
DONSA,2,0,0,0,0,0.0,0,0.0,0.0,38,4,0,17040,SLK,paiN,HAVEN,2.06
aspas,4,1,0,0,0,0.0,0,0.0,0.0,49,1,1,17040,SLK,paiN,HAVEN,2.06
pepa,1,1,0,0,0,0.0,0,0.0,0.0,45,2,1,17040,paiN,SLK,HAVEN,2.06
murizzz,4,0,1,0,0,0.0,0,0.0,0.0,46,0,2,17040,paiN,SLK,HAVEN,2.06
matheuzin,3,1,1,1,0,0.0,0,0.0,0.0,67,2,0,17040,paiN,SLK,HAVEN,2.06
kon4n,3,0,0,0,0,0.0,0,0.0,0.0,28,2,0,17040,paiN,SLK,HAVEN,2.06
ryotzz,3,1,0,0,1,0.0,0,0.0,0.0,43,1,1,17040,paiN,SLK,HAVEN,2.06
DiMAS,2,1,0,0.0,2,0.0,0.0,0.0,0.0,63,1,0,17040,SLK,paiN,ICEBOX,2.06
bld,3,0,1,0.0,0,0.0,0.0,0.0,0.0,53,0,0,17040,SLK,paiN,ICEBOX,2.06
ntk,6,1,0,0.0,1,0.0,0.0,0.0,0.0,89,0,0,17040,SLK,paiN,ICEBOX,2.06
DONSA,3,1,0,0.0,0,0.0,0.0,0.0,0.0,41,10,0,17040,SLK,paiN,ICEBOX,2.06
aspas,2,2,0,0.0,0,0.0,0.0,0.0,0.0,52,0,0,17040,SLK,paiN,ICEBOX,2.06
pepa,3,1,0,0.0,0,0.0,0.0,0.0,0.0,54,0,0,17040,paiN,SLK,ICEBOX,2.06
murizzz,0,3,0,0.0,1,0.0,0.0,0.0,0.0,113,1,1,17040,paiN,SLK,ICEBOX,2.06
matheuzin,4,0,0,0.0,1,0.0,0.0,0.0,0.0,46,0,0,17040,paiN,SLK,ICEBOX,2.06
kon4n,1,1,0,0.0,0,0.0,0.0,0.0,0.0,55,0,0,17040,paiN,SLK,ICEBOX,2.06
ryotzz,0,0,0,0.0,0,0.0,0.0,0.0,0.0,36,1,0,17040,paiN,SLK,ICEBOX,2.06
pepa,2,0,1,0.0,0,0.0,0.0,0.0,0.0,69,1,0,17042,paiN,BD,BIND,2.06
murizzz,2,3,1,0.0,1,0.0,0.0,0.0,0.0,67,1,1,17042,paiN,BD,BIND,2.06
