Team,Pistol_W,Pistol_P,Pistol_WR,Eco_0_5_P,Eco_0_5_W,Eco_0_5_WR,Semi_Eco_5_10_P,Semi_Eco_5_10_W,Semi_Eco_5_10_WR,Semi_Buy_10_20_P,Semi_Buy_10_20_W,Semi_Buy_10_20_WR,Full_Buy_20_P,Full_Buy_20_W,Full_Buy_20_WR,Opp_team,Num_maps,Patch,match_id,Map
BD,0,2,0.0,4,0,0.0,0,0,,0,0,,15,13,87.0,semTAG,1.0,2.01,9317,MATCH
Galaxy Carrots,3,6,50.0,8,3,38.0,6,1,17.0,16,8,50.0,38,20,53.0,BD,3.0,,14087,MATCH
BD,3,6,50.0,9,3,33.0,3,2,67.0,15,11,73.0,41,20,49.0,Galaxy Carrots,3.0,,14087,MATCH
FUR,3,4,75.0,5,3,60.0,1,1,100.0,4,4,100.0,23,18,78.0,BD,2.0,,14100,MATCH
BD,1,4,25.0,6,1,17.0,5,0,0.0,9,2,22.0,13,4,31.0,FUR,2.0,,14100,MATCH
GLB,3,4,75.0,5,3,60.0,2,1,50.0,8,5,62.0,28,18,64.0,BD,2.0,2.06,15655,MATCH
BD,1,4,25.0,6,1,17.0,4,1,25.0,10,6,60.0,23,8,35.0,GLB,2.0,2.06,15655,MATCH
SLK,1,2,50.0,3,2,67.0,0,0,,1,1,100.0,15,10,67.0,BD,1.0,2.06,17038,MATCH
BD,1,2,50.0,2,1,50.0,3,0,0.0,7,3,43.0,7,2,29.0,SLK,1.0,2.06,17038,MATCH
BD,3,4,75.0,4,3,75.0,2,0,0.0,7,4,57.0,21,19,90.0,FE,2.0,2.06,17041,MATCH
FE,1,4,25.0,6,1,17.0,0,0,,15,5,33.0,13,2,15.0,BD,2.0,2.06,17041,MATCH
paiN,2,4,50.0,8,4,50.0,3,2,67.0,6,3,50.0,22,17,77.0,BD,2.0,2.06,17042,MATCH
BD,2,4,50.0,8,3,38.0,5,0,0.0,9,5,56.0,17,5,29.0,paiN,2.0,2.06,17042,MATCH
