Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Patch,Map,Num_maps
Ossada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,3475,BD,VIMD,1.09,MATCH,1
LEozin,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68.0,0.0,4.0,3475,BD,VIMD,1.09,MATCH,1
glym,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,3470,novi,BD,1.09,MATCH,1
Biscoit1n,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,3470,novi,BD,1.09,MATCH,1
kato,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,3470,novi,BD,1.09,MATCH,1
twitch,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,2.0,3470,novi,BD,1.09,MATCH,1
Fxz,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,2.0,1.0,3470,novi,BD,1.09,MATCH,1
fooX,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,70.0,4.0,0.0,3470,BD,novi,1.09,MATCH,1
rhz,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,2.0,3470,BD,novi,1.09,MATCH,1
bezn1,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,3470,BD,novi,1.09,MATCH,1
DonPablito,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,3470,BD,novi,1.09,MATCH,1
LEozin,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0,3470,BD,novi,1.09,MATCH,1
Nozwerr,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,3467,Estr,BD,1.09,MATCH,1
puleule,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,3467,Estr,BD,1.09,MATCH,1
saadhak,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,2.0,3467,Estr,BD,1.09,MATCH,1
NagZ,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,3467,Estr,BD,1.09,MATCH,1
Leazo,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,3467,Estr,BD,1.09,MATCH,1
fooX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,3467,BD,Estr,1.09,MATCH,1
rhz,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,3467,BD,Estr,1.09,MATCH,1
bezn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3467,BD,Estr,1.09,MATCH,1
DonPablito,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,3467,BD,Estr,1.09,MATCH,1
LEozin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3467,BD,Estr,1.09,MATCH,1
Tecnosh,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,5.0,1.0,2977,FAKE,BD,1.08,MATCH,3
NANZIN,11.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,57.0,2.0,3.0,2977,FAKE,BD,1.08,MATCH,3
GTFAFMX,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,4.0,1.0,2977,FAKE,BD,1.08,MATCH,3
patochovsk,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,1.0,2977,FAKE,BD,1.08,MATCH,3
FLG1,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,7.0,1.0,2977,FAKE,BD,1.08,MATCH,3
fooX,8.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,3.0,2.0,2977,BD,FAKE,1.08,MATCH,3
PryZee,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,12.0,3.0,2977,BD,FAKE,1.08,MATCH,3
rhz,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,3.0,0.0,2977,BD,FAKE,1.08,MATCH,3
RoY,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,2.0,2977,BD,FAKE,1.08,MATCH,3
NikkoLAN,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,2977,BD,FAKE,1.08,MATCH,3
fooX,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,2957,BD,Gala,1.08,MATCH,2
PryZee,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,51.0,8.0,0.0,2957,BD,Gala,1.08,MATCH,2
rhz,8.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,7.0,1.0,2957,BD,Gala,1.08,MATCH,2
RoY,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,1.0,1.0,2957,BD,Gala,1.08,MATCH,2
NikkoLAN,5.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,66.0,2.0,2.0,2957,BD,Gala,1.08,MATCH,2
axeddy,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,49.0,0.0,2.0,2957,Gala,BD,1.08,MATCH,2
mascot,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,2957,Gala,BD,1.08,MATCH,2
Doubleee,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,1.0,2957,Gala,BD,1.08,MATCH,2
stylerino,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,0.0,2957,Gala,BD,1.08,MATCH,2
pôti,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,5.0,1.0,2957,Gala,BD,1.08,MATCH,2
rhz,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,1.0,5998,BD,VKS,1.12,MATCH,1
bezn1,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,1.0,5998,BD,VKS,1.12,MATCH,1
rood,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,35.0,4.0,0.0,5998,BD,VKS,1.12,MATCH,1
LEozin,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,5998,BD,VKS,1.12,MATCH,1
wilfps,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,5998,BD,VKS,1.12,MATCH,1
cad,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,75.0,1.0,0.0,5998,VKS,BD,1.12,MATCH,1
fuzari,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0,5998,VKS,BD,1.12,MATCH,1
gtnziN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,5998,VKS,BD,1.12,MATCH,1
deNaro,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,0.0,5998,VKS,BD,1.12,MATCH,1
BrinkssJ,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,1.0,0.0,5998,VKS,BD,1.12,MATCH,1
Cpx,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,5995,oNe,BD,1.12,MATCH,1
Champzera,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,6.0,0.0,5995,oNe,BD,1.12,MATCH,1
ntk,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,74.0,0.0,0.0,5995,oNe,BD,1.12,MATCH,1
Zap,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,0.0,2.0,5995,oNe,BD,1.12,MATCH,1
Maverick,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,5995,oNe,BD,1.12,MATCH,1
rhz,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,5995,BD,oNe,1.12,MATCH,1
bezn1,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,76.0,2.0,1.0,5995,BD,oNe,1.12,MATCH,1
rood,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,1.0,1.0,5995,BD,oNe,1.12,MATCH,1
LEozin,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,46.0,0.0,2.0,5995,BD,oNe,1.12,MATCH,1
wilfps,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,5995,BD,oNe,1.12,MATCH,1
murizzz,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,2.0,5283,paiN,BD,1.12,MATCH,2
Txozin,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,5283,paiN,BD,1.12,MATCH,2
matheuzin,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46.0,8.0,1.0,5283,paiN,BD,1.12,MATCH,2
kon4n,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,0.0,5283,paiN,BD,1.12,MATCH,2
Veroneze,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,2.0,5283,paiN,BD,1.12,MATCH,2
rhz,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,1.0,5283,BD,paiN,1.12,MATCH,2
bezn1,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,49.0,5.0,0.0,5283,BD,paiN,1.12,MATCH,2
rood,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,0.0,5283,BD,paiN,1.12,MATCH,2
LEozin,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,4.0,5283,BD,paiN,1.12,MATCH,2
wilfps,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,5283,BD,paiN,1.12,MATCH,2
NandeX,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,2.0,0.0,5274,tiob,BD,1.12,MATCH,2
dtt1,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,5274,tiob,BD,1.12,MATCH,2
Rub1ka,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,2.0,1.0,5274,tiob,BD,1.12,MATCH,2
Igaum,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,4.0,0.0,5274,tiob,BD,1.12,MATCH,2
Hastad,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.0,5274,tiob,BD,1.12,MATCH,2
rhz,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,3.0,3.0,5274,BD,tiob,1.12,MATCH,2
bezn1,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,1.0,1.0,5274,BD,tiob,1.12,MATCH,2
rood,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,3.0,0.0,5274,BD,tiob,1.12,MATCH,2
LEozin,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,51.0,1.0,1.0,5274,BD,tiob,1.12,MATCH,2
wilfps,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,5274,BD,tiob,1.12,MATCH,2
rst,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,5.0,1.0,8297,IMP,BD,,MATCH,2
Evilkyk,10.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,77.0,2.0,1.0,8297,IMP,BD,,MATCH,2
gustt1nha,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0,8297,IMP,BD,,MATCH,2
tuyz,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0,8297,IMP,BD,,MATCH,2
Biscoit1n,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,7.0,3.0,8297,IMP,BD,,MATCH,2
bezn1,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,7.0,0.0,8297,BD,IMP,,MATCH,2
rood,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,7.0,0.0,8297,BD,IMP,,MATCH,2
pollo,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,57.0,0.0,2.0,8297,BD,IMP,,MATCH,2
LEozin,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,8297,BD,IMP,,MATCH,2
wilfps,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,4.0,0.0,8297,BD,IMP,,MATCH,2
bezn1,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,3.0,8295,BD,TREM,,MATCH,3
rood,9.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,64.0,15.0,2.0,8295,BD,TREM,,MATCH,3
pollo,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,8295,BD,TREM,,MATCH,3
LEozin,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,1.0,8295,BD,TREM,,MATCH,3
wilfps,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0,8295,BD,TREM,,MATCH,3
Champzera,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,43.0,3.0,0.0,8295,TREM,BD,,MATCH,3
luqz,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,6.0,3.0,8295,TREM,BD,,MATCH,3
feh,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,5.0,3.0,8295,TREM,BD,,MATCH,3
mart1nz,9.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,3.0,0.0,8295,TREM,BD,,MATCH,3
nand0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,8295,TREM,BD,,MATCH,3
bezn1,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,2.0,1.0,8247,BD,Swed,1.14,MATCH,2
rood,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,64.0,8.0,1.0,8247,BD,Swed,1.14,MATCH,2
pollo,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,0.0,8247,BD,Swed,1.14,MATCH,2
LEozin,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,8247,BD,Swed,1.14,MATCH,2
Koy,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,3.0,0.0,8247,BD,Swed,1.14,MATCH,2
snoopy,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,1.0,1.0,8247,Swed,BD,1.14,MATCH,2
Lukz,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,8247,Swed,BD,1.14,MATCH,2
weelzin,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,8247,Swed,BD,1.14,MATCH,2
rNt1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,8247,Swed,BD,1.14,MATCH,2
