Player,ACS,K,D,A,KD_DIFF,ADR,HS%,FK,FD,FK_FD_DIFF,match_id,Team,Opp_Team,Map,Num_maps,Patch
Nyang,174,28,23,8,5,121.5,20,3,4,-1,10261,GL,Urub,MATCH,2,2.02
JhoW,140,21,28,8,-7,84.4,19,2,6,-4,10261,GL,Urub,MATCH,2,2.02
szk,251,36,35,8,1,158.2,28,5,4,1,10261,Urub,GL,MATCH,2,2.02
paix,199,29,33,9,-4,149.8,27,0,3,-3,10261,Urub,GL,MATCH,2,2.02
Way,188,24,31,19,-7,124.0,20,2,2,0,10261,Urub,GL,MATCH,2,2.02
hiccz,168,24,37,6,-13,114.0,15,9,15,-6,10261,Urub,GL,MATCH,2,2.02
iamlucasss,149,21,37,13,-16,96.1,14,1,1,0,10261,Urub,GL,MATCH,2,2.02
mwzera,317,67,46,12,21,224.2,21,11,8,3,10292,GL,Gala,MATCH,3,2.02
fznnn,210,43,37,27,6,121.5,21,4,4,0,10292,GL,Gala,MATCH,3,2.02
Jonn,209,43,42,12,1,136.3,27,9,11,-2,10292,GL,Gala,MATCH,3,2.02
JhoW,146,29,42,17,-13,96.0,15,6,4,2,10292,GL,Gala,MATCH,3,2.02
Nyang,146,32,41,23,-9,84.8,22,0,3,-3,10292,GL,Gala,MATCH,3,2.02
pôti,223,50,40,15,10,144.4,33,3,0,3,10292,Gala,GL,MATCH,3,2.02
Tisora,203,44,42,19,2,124.4,19,6,6,0,10292,Gala,GL,MATCH,3,2.02
zakkv,201,43,40,15,3,127.4,13,7,8,-1,10292,Gala,GL,MATCH,3,2.02
axeddy,189,37,48,19,-11,118.9,19,8,13,-5,10292,Gala,GL,MATCH,3,2.02
Double,162,33,44,8,-11,115.2,14,6,3,3,10292,Gala,GL,MATCH,3,2.02
Jonn,436,30,13,6,17,268.3,26,5,1,4,10285,GL,Vivo,MATCH,1,2.02
mwzera,266,19,16,7,3,145.3,17,3,4,-1,10285,GL,Vivo,MATCH,1,2.02
fznnn,193,15,9,11,6,109.8,14,1,1,0,10285,GL,Vivo,MATCH,1,2.02
JhoW,149,12,14,4,-2,96.8,21,0,2,-2,10285,GL,Vivo,MATCH,1,2.02
Nyang,136,8,13,6,-5,83.9,11,1,2,-1,10285,GL,Vivo,MATCH,1,2.02
Zap,209,14,15,9,-1,140.3,20,1,2,-1,10285,Vivo,GL,MATCH,1,2.02
PryZee,205,13,19,4,-6,127.6,27,4,3,1,10285,Vivo,GL,MATCH,1,2.02
Maverick,199,15,16,3,-1,111.4,30,0,1,-1,10285,Vivo,GL,MATCH,1,2.02
Veroneze,173,13,17,3,-4,106.3,31,4,4,0,10285,Vivo,GL,MATCH,1,2.02
Cpx,167,10,17,4,-7,97.5,19,1,0,1,10285,Vivo,GL,MATCH,1,2.02
mwzera,315,22,13,7,9,256.0,18,5,1,4,10306,GL,IMP,MATCH,1,2.02
Nyang,234,19,12,9,7,148.0,16,2,1,1,10306,GL,IMP,MATCH,1,2.02
Jonn,195,14,15,4,-1,147.3,25,3,3,0,10306,GL,IMP,MATCH,1,2.02
fznnn,193,15,11,5,4,107.3,6,1,1,0,10306,GL,IMP,MATCH,1,2.02
JhoW,193,13,15,5,-2,106.2,10,3,1,2,10306,GL,IMP,MATCH,1,2.02
Evilkyk,268,18,18,8,0,152.0,28,1,1,0,10306,IMP,GL,MATCH,1,2.02
rst,215,16,16,3,0,127.4,12,4,3,1,10306,IMP,GL,MATCH,1,2.02
tuyz,192,15,14,7,1,126.2,26,1,1,0,10306,IMP,GL,MATCH,1,2.02
Biscoit1n,129,10,16,1,-6,137.6,21,0,5,-5,10306,IMP,GL,MATCH,1,2.02
gustt1nha,125,7,19,6,-12,85.0,29,1,4,-3,10306,IMP,GL,MATCH,1,2.02
Nozwerr,244,16,15,10,1,161.5,12,2,1,1,10340,FURI,GL,MATCH,1,2.02
qck,227,18,14,6,4,151.7,21,1,2,-1,10340,FURI,GL,MATCH,1,2.02
xand,222,18,16,5,2,128.8,20,4,2,2,10340,FURI,GL,MATCH,1,2.02
txddy,181,13,15,6,-2,94.0,21,3,5,-2,10340,FURI,GL,MATCH,1,2.02
Khalil,142,11,17,4,-6,96.6,10,1,1,0,10340,FURI,GL,MATCH,1,2.02
mwzera,299,24,14,4,10,186.0,21,2,3,-1,10340,GL,FURI,MATCH,1,2.02
JhoW,238,21,12,2,9,127.6,13,4,1,3,10340,GL,FURI,MATCH,1,2.02
Jonn,220,16,20,5,-4,109.8,15,4,5,-1,10340,GL,FURI,MATCH,1,2.02
Nyang,129,8,14,16,-6,83.6,15,0,1,-1,10340,GL,FURI,MATCH,1,2.02
fznnn,115,8,16,9,-8,83.0,11,1,1,0,10340,GL,FURI,MATCH,1,2.02
Jonn,369,48,23,12,25,206.6,28,8,2,6,10319,GL,SLK,MATCH,2,2.02
mwzera,265,36,22,5,14,151.9,15,9,4,5,10319,GL,SLK,MATCH,2,2.02
fznnn,202,23,18,20,5,126.8,14,3,3,0,10319,GL,SLK,MATCH,2,2.02
JhoW,195,26,19,15,7,116.1,10,3,3,0,10319,GL,SLK,MATCH,2,2.02
Nyang,173,23,19,17,4,102.1,18,0,1,-1,10319,GL,SLK,MATCH,2,2.02
Hastad,261,28,32,12,-4,168.2,13,4,5,-1,10319,SLK,GL,MATCH,2,2.02
DiMAS,164,21,32,6,-11,107.1,38,3,4,-1,10319,SLK,GL,MATCH,2,2.02
ntk,160,17,31,11,-14,103.7,12,1,3,-2,10319,SLK,GL,MATCH,2,2.02
bld,136,18,30,4,-12,77.9,20,4,5,-1,10319,SLK,GL,MATCH,2,2.02
mNdS,133,17,31,6,-14,87.0,20,1,6,-5,10319,SLK,GL,MATCH,2,2.02
mwzera,247,34,33,14,1,163.5,20,9,5,4,10321,GL,S5,MATCH,2,2.02
Jonn,238,38,32,3,6,161.6,35,3,8,-5,10321,GL,S5,MATCH,2,2.02
JhoW,165,23,36,10,-13,137.4,17,2,2,0,10321,GL,S5,MATCH,2,2.02
fznnn,148,22,32,9,-10,99.3,16,0,8,-8,10321,GL,S5,MATCH,2,2.02
Nyang,141,19,35,8,-16,111.0,28,1,4,-3,10321,GL,S5,MATCH,2,2.02
prozin,281,37,29,18,8,167.8,15,11,5,6,10321,S5,GL,MATCH,2,2.02
gaabxx,245,37,28,7,9,146.3,21,10,4,6,10321,S5,GL,MATCH,2,2.02
light,207,34,28,19,6,125.6,20,1,0,1,10321,S5,GL,MATCH,2,2.02
deNaro,207,30,25,19,5,139.8,25,0,4,-4,10321,S5,GL,MATCH,2,2.02
fra,194,30,26,12,4,112.7,27,5,2,3,10321,S5,GL,MATCH,2,2.02
GuhRVN,279,33,28,7,5,179.1,28,3,2,1,10343,Rise,GL,MATCH,2,2.02
Slag,234,29,30,10,-1,151.2,33,5,3,2,10343,Rise,GL,MATCH,2,2.02
leonzhet,158,17,32,13,-15,106.8,30,0,3,-3,10343,Rise,GL,MATCH,2,2.02
glym,144,18,33,8,-15,96.5,16,1,10,-9,10343,Rise,GL,MATCH,2,2.02
DmL,86,10,33,9,-23,52.8,19,2,9,-7,10343,Rise,GL,MATCH,2,2.02
mwzera,297,43,25,6,18,205.2,17,7,2,5,10343,GL,Rise,MATCH,2,2.02
Jonn,257,36,25,5,11,159.2,29,11,2,9,10343,GL,Rise,MATCH,2,2.02
fznnn,247,32,21,12,11,174.3,25,4,2,2,10343,GL,Rise,MATCH,2,2.02
Nyang,201,23,21,26,2,138.3,20,4,3,1,10343,GL,Rise,MATCH,2,2.02
JhoW,138,22,15,4,7,83.6,22,1,2,-1,10343,GL,Rise,MATCH,2,2.02
