Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Patch,Map,Num_maps
Nyang,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,59.0,5.0,1.0,6685,GL,B4,1.12,MATCH,2
fznnn,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,6685,GL,B4,1.12,MATCH,2
JhoW,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,5.0,0.0,6685,GL,B4,1.12,MATCH,2
Jonn,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,2.0,0.0,6685,GL,B4,1.12,MATCH,2
mwzera,8.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,0.0,0.0,6685,GL,B4,1.12,MATCH,2
akemy,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,0.0,6685,B4,GL,1.12,MATCH,2
frz,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,1.0,1.0,6685,B4,GL,1.12,MATCH,2
xand,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,6685,B4,GL,1.12,MATCH,2
pancada,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,71.0,2.0,1.0,6685,B4,GL,1.12,MATCH,2
v1nny,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,0.0,6685,B4,GL,1.12,MATCH,2
Nyang,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,5.0,1.0,6681,GL,Inga,1.12,MATCH,2
fznnn,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,4.0,1.0,6681,GL,Inga,1.12,MATCH,2
JhoW,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,61.0,10.0,1.0,6681,GL,Inga,1.12,MATCH,2
Jonn,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,6681,GL,Inga,1.12,MATCH,2
mwzera,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,6681,GL,Inga,1.12,MATCH,2
dio9x,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,6681,Inga,GL,1.12,MATCH,2
Pernalonga,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,6681,Inga,GL,1.12,MATCH,2
ceegu1N,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0,6681,Inga,GL,1.12,MATCH,2
jacobin,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,1.0,6681,Inga,GL,1.12,MATCH,2
ducKw0w,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,6681,Inga,GL,1.12,MATCH,2
GuhRVN,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,1.0,1.0,4767,ANA,GL,1.1,MATCH,1
rankioshi,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,4767,ANA,GL,1.1,MATCH,1
mpg,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,4767,ANA,GL,1.1,MATCH,1
tockers,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4767,ANA,GL,1.1,MATCH,1
xikaz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,4767,ANA,GL,1.1,MATCH,1
Nyang,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,4767,GL,ANA,1.1,MATCH,1
fznnn,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.0,0.0,4767,GL,ANA,1.1,MATCH,1
JhoW,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,78.0,9.0,0.0,4767,GL,ANA,1.1,MATCH,1
Jonn,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,4767,GL,ANA,1.1,MATCH,1
mwzera,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,4767,GL,ANA,1.1,MATCH,1
Nyang,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,5.0,0.0,5261,GL,Tagl,1.12,MATCH,3
fznnn,5.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,60.0,5.0,1.0,5261,GL,Tagl,1.12,MATCH,3
JhoW,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,6.0,3.0,5261,GL,Tagl,1.12,MATCH,3
Jonn,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,5261,GL,Tagl,1.12,MATCH,3
mwzera,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,5261,GL,Tagl,1.12,MATCH,3
rankioshi,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,1.0,1.0,5261,Tagl,GL,1.12,MATCH,3
xikaz,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,5.0,1.0,5261,Tagl,GL,1.12,MATCH,3
Slaag,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,5261,Tagl,GL,1.12,MATCH,3
fells,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,3.0,2.0,5261,Tagl,GL,1.12,MATCH,3
rik,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,2.0,5261,Tagl,GL,1.12,MATCH,3
Nyang,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,3.0,0.0,5277,GL,Gala,1.12,MATCH,2
fznnn,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,4.0,1.0,5277,GL,Gala,1.12,MATCH,2
JhoW,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,0.0,5277,GL,Gala,1.12,MATCH,2
Jonn,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,5277,GL,Gala,1.12,MATCH,2
mwzera,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,1.0,2.0,5277,GL,Gala,1.12,MATCH,2
zakkv,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,5277,Gala,GL,1.12,MATCH,2
mcn,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,3.0,5277,Gala,GL,1.12,MATCH,2
axeddy,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,62.0,2.0,1.0,5277,Gala,GL,1.12,MATCH,2
Doubleee,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,5277,Gala,GL,1.12,MATCH,2
pôti,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,5277,Gala,GL,1.12,MATCH,2
Nyang,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2.0,1.0,2703,GL,Qiss,1.07,MATCH,1
fznnn,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,71.0,0.0,1.0,2703,GL,Qiss,1.07,MATCH,1
JhoW,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,2703,GL,Qiss,1.07,MATCH,1
Jonn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,2703,GL,Qiss,1.07,MATCH,1
mwzera,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,2703,GL,Qiss,1.07,MATCH,1
mpg,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,2703,Qiss,GL,1.07,MATCH,1
doodlez,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,2703,Qiss,GL,1.07,MATCH,1
one1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,2703,Qiss,GL,1.07,MATCH,1
vett,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,2.0,0.0,2703,Qiss,GL,1.07,MATCH,1
rafz,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,2703,Qiss,GL,1.07,MATCH,1
cad,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,2737,VKS,GL,1.07,MATCH,1
fuzari,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,2737,VKS,GL,1.07,MATCH,1
gtnziN,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.0,2.0,0.0,2737,VKS,GL,1.07,MATCH,1
deNaro,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,6.0,1.0,2737,VKS,GL,1.07,MATCH,1
BrinkssJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,0.0,2737,VKS,GL,1.07,MATCH,1
Nyang,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,3.0,1.0,2737,GL,VKS,1.07,MATCH,1
fznnn,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,2737,GL,VKS,1.07,MATCH,1
JhoW,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,3.0,0.0,2737,GL,VKS,1.07,MATCH,1
Jonn,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,0.0,2737,GL,VKS,1.07,MATCH,1
mwzera,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0,2737,GL,VKS,1.07,MATCH,1
Nyang,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,2712,GL,VIMD,1.07,MATCH,1
fznnn,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,53.0,1.0,1.0,2712,GL,VIMD,1.07,MATCH,1
JhoW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,2712,GL,VIMD,1.07,MATCH,1
Jonn,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0,2712,GL,VIMD,1.07,MATCH,1
mwzera,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,2712,GL,VIMD,1.07,MATCH,1
Sacy,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,1.0,2.0,2712,VIMD,GL,1.07,MATCH,1
pepa,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2.0,0.0,2712,VIMD,GL,1.07,MATCH,1
prozin,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,2712,VIMD,GL,1.07,MATCH,1
Masu,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,2712,VIMD,GL,1.07,MATCH,1
pollo,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,1.0,1.0,2712,VIMD,GL,1.07,MATCH,1
Nyang,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,8.0,1.0,2744,GL,FF,1.08,MATCH,3
fznnn,8.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,46.0,1.0,3.0,2744,GL,FF,1.08,MATCH,3
JhoW,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,1.0,2744,GL,FF,1.08,MATCH,3
Jonn,11.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,60.0,0.0,1.0,2744,GL,FF,1.08,MATCH,3
mwzera,10.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0,2744,GL,FF,1.08,MATCH,3
v1xen,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,19.0,1.0,2744,FF,GL,1.08,MATCH,3
delevingne,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,2.0,2744,FF,GL,1.08,MATCH,3
krain,11.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,2.0,2744,FF,GL,1.08,MATCH,3
fzkk,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,65.0,1.0,2.0,2744,FF,GL,1.08,MATCH,3
dragonite,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,51.0,1.0,1.0,2744,FF,GL,1.08,MATCH,3
Leox,10.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,3.0,1.0,2764,DG,GL,1.08,MATCH,2
Khalil,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,2.0,0.0,2764,DG,GL,1.08,MATCH,2
Veroneze,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.0,1.0,2764,DG,GL,1.08,MATCH,2
francez,8.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,1.0,2764,DG,GL,1.08,MATCH,2
JotaM,10.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,14.0,4.0,2764,DG,GL,1.08,MATCH,2
Nyang,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,12.0,0.0,2764,GL,DG,1.08,MATCH,2
fznnn,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,2764,GL,DG,1.08,MATCH,2
JhoW,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,1.0,2764,GL,DG,1.08,MATCH,2
Jonn,11.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,1.0,2764,GL,DG,1.08,MATCH,2
mwzera,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,1.0,2764,GL,DG,1.08,MATCH,2
Nyang,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,8.0,0.0,10261,GL,Urub,2.02,MATCH,2
fznnn,4.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,54.0,5.0,1.0,10261,GL,Urub,2.02,MATCH,2
JhoW,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,1.0,10261,GL,Urub,2.02,MATCH,2
Jonn,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,10261,GL,Urub,2.02,MATCH,2
mwzera,12.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,69.0,0.0,0.0,10261,GL,Urub,2.02,MATCH,2
paix,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,3.0,0.0,10261,Urub,GL,2.02,MATCH,2
szk,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,61.0,1.0,3.0,10261,Urub,GL,2.02,MATCH,2
iamlucasss,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,10261,Urub,GL,2.02,MATCH,2
Way,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,56.0,2.0,2.0,10261,Urub,GL,2.02,MATCH,2
hiccz,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,0.0,10261,Urub,GL,2.02,MATCH,2
Nyang,3.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,0.0,10292,GL,Gala,2.02,MATCH,3
fznnn,6.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,55.0,4.0,1.0,10292,GL,Gala,2.02,MATCH,3
JhoW,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,8.0,0.0,10292,GL,Gala,2.02,MATCH,3
Jonn,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,10292,GL,Gala,2.02,MATCH,3
mwzera,14.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,2.0,10292,GL,Gala,2.02,MATCH,3
zakkv,5.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,59.0,8.0,1.0,10292,Gala,GL,2.02,MATCH,3
axeddy,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,10292,Gala,GL,2.02,MATCH,3
Doubleee,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,10292,Gala,GL,2.02,MATCH,3
pôti,7.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,65.0,9.0,1.0,10292,Gala,GL,2.02,MATCH,3
Tisora,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,0.0,10292,Gala,GL,2.02,MATCH,3
Nyang,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,10285,GL,Vivo,2.02,MATCH,1
fznnn,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,2.0,3.0,10285,GL,Vivo,2.02,MATCH,1
JhoW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,0.0,10285,GL,Vivo,2.02,MATCH,1
Jonn,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,109.0,0.0,1.0,10285,GL,Vivo,2.02,MATCH,1
mwzera,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,10285,GL,Vivo,2.02,MATCH,1
PryZee,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,10285,Vivo,GL,2.02,MATCH,1
Cpx,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,2.0,1.0,10285,Vivo,GL,2.02,MATCH,1
Veroneze,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,1.0,10285,Vivo,GL,2.02,MATCH,1
Zap,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,10285,Vivo,GL,2.02,MATCH,1
Maverick,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,10285,Vivo,GL,2.02,MATCH,1
Nyang,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3.0,0.0,10306,GL,IMP,2.02,MATCH,1
fznnn,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,1.0,10306,GL,IMP,2.02,MATCH,1
JhoW,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,6.0,1.0,10306,GL,IMP,2.02,MATCH,1
Jonn,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,1.0,10306,GL,IMP,2.02,MATCH,1
mwzera,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,1.0,10306,GL,IMP,2.02,MATCH,1
rst,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,1.0,1.0,10306,IMP,GL,2.02,MATCH,1
Evilkyk,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,1.0,10306,IMP,GL,2.02,MATCH,1
gustt1nha,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,1.0,10306,IMP,GL,2.02,MATCH,1
tuyz,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,1.0,10306,IMP,GL,2.02,MATCH,1
Biscoit1n,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,10306,IMP,GL,2.02,MATCH,1
xand,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,10340,FURI,GL,2.02,MATCH,1
Nozwerr,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,1.0,10340,FURI,GL,2.02,MATCH,1
Quick,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,3.0,10340,FURI,GL,2.02,MATCH,1
Khalil,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.0,10340,FURI,GL,2.02,MATCH,1
txddy,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,1.0,10340,FURI,GL,2.02,MATCH,1
Nyang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0,0.0,10340,GL,FURI,2.02,MATCH,1
fznnn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0,10340,GL,FURI,2.02,MATCH,1
JhoW,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,55.0,2.0,2.0,10340,GL,FURI,2.02,MATCH,1
Jonn,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,10340,GL,FURI,2.02,MATCH,1
mwzera,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,77.0,0.0,0.0,10340,GL,FURI,2.02,MATCH,1
Nyang,5.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,2.0,3.0,10319,GL,SLK,2.02,MATCH,2
fznnn,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0,10319,GL,SLK,2.02,MATCH,2
JhoW,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49.0,12.0,0.0,10319,GL,SLK,2.02,MATCH,2
Jonn,5.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,10319,GL,SLK,2.02,MATCH,2
mwzera,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0,2.0,10319,GL,SLK,2.02,MATCH,2
DiMAS,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41.0,2.0,1.0,10319,SLK,GL,2.02,MATCH,2
bld,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,1.0,10319,SLK,GL,2.02,MATCH,2
ntk,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,2.0,0.0,10319,SLK,GL,2.02,MATCH,2
Hastad,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,1.0,10319,SLK,GL,2.02,MATCH,2
DONSA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,10319,SLK,GL,2.02,MATCH,2
Nyang,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,10321,GL,S5,2.02,MATCH,2
fznnn,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,2.0,1.0,10321,GL,S5,2.02,MATCH,2
JhoW,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,5.0,0.0,10321,GL,S5,2.02,MATCH,2
Jonn,5.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,65.0,1.0,3.0,10321,GL,S5,2.02,MATCH,2
mwzera,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,10321,GL,S5,2.02,MATCH,2
fra,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,2.0,10321,S5,GL,2.02,MATCH,2
light,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,5.0,2.0,10321,S5,GL,2.02,MATCH,2
prozin,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,3.0,1.0,10321,S5,GL,2.02,MATCH,2
deNaro,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,60.0,5.0,0.0,10321,S5,GL,2.02,MATCH,2
gaabxx,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,10321,S5,GL,2.02,MATCH,2
GuhRVN,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,82.0,6.0,2.0,10343,Rise,GL,2.02,MATCH,2
leonzhet,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,0.0,10343,Rise,GL,2.02,MATCH,2
DmL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,10343,Rise,GL,2.02,MATCH,2
glym,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,10343,Rise,GL,2.02,MATCH,2
Slag,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,10343,Rise,GL,2.02,MATCH,2
Nyang,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,8.0,0.0,10343,GL,Rise,2.02,MATCH,2
fznnn,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,10343,GL,Rise,2.02,MATCH,2
JhoW,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,13.0,0.0,10343,GL,Rise,2.02,MATCH,2
Jonn,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,10343,GL,Rise,2.02,MATCH,2
mwzera,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,10343,GL,Rise,2.02,MATCH,2
Nyang,6.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,61.0,2.0,2.0,13021,GL,SLK,2.03,MATCH,2
fznnn,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0,13021,GL,SLK,2.03,MATCH,2
JhoW,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,8.0,0.0,13021,GL,SLK,2.03,MATCH,2
Jonn,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,13021,GL,SLK,2.03,MATCH,2
mwzera,7.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0,13021,GL,SLK,2.03,MATCH,2
DiMAS,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,3.0,0.0,13021,SLK,GL,2.03,MATCH,2
bld,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,0.0,13021,SLK,GL,2.03,MATCH,2
ntk,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,66.0,2.0,0.0,13021,SLK,GL,2.03,MATCH,2
