Player,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,match_id,Team,Opp_Team,Map,Patch
Doubleee,1,0,0,0.0,0,0,0.0,0.0,0.0,37,2,0,10292,Gala,GLB,ASCENT,
pôti,3,1,0,0.0,1,0,0.0,0.0,0.0,56,1,0,10292,Gala,GLB,ASCENT,
Tisora,2,0,1,0.0,0,0,0.0,0.0,0.0,49,1,0,10292,Gala,GLB,ASCENT,
Nyang,2,2,0,0.0,1,0,0.0,0.0,0.0,51,0,0,10292,GLB,Gala,SPLIT,
fznnn,1,0,0,0.0,0,0,0.0,0.0,0.0,49,1,0,10292,GLB,Gala,SPLIT,
JhoW,1,0,0,0.0,0,1,0.0,0.0,0.0,60,5,0,10292,GLB,Gala,SPLIT,
Jonn,6,1,0,0.0,0,0,0.0,0.0,0.0,112,0,0,10292,GLB,Gala,SPLIT,
mwzera,4,3,0,0.0,0,0,0.0,0.0,0.0,65,0,1,10292,GLB,Gala,SPLIT,
zakkv,2,1,0,0.0,0,0,0.0,0.0,0.0,54,1,1,10292,Gala,GLB,SPLIT,
axeddy,0,0,0,0.0,0,0,0.0,0.0,0.0,31,0,0,10292,Gala,GLB,SPLIT,
Doubleee,2,1,1,0.0,0,0,0.0,0.0,0.0,58,0,0,10292,Gala,GLB,SPLIT,
pôti,2,2,0,0.0,0,2,0.0,0.0,0.0,73,4,1,10292,Gala,GLB,SPLIT,
Tisora,1,0,0,0.0,0,0,0.0,0.0,0.0,29,1,0,10292,Gala,GLB,SPLIT,
Nyang,1,1,0,0.0,0,0.0,0.0,0.0,0.0,31,1,0,10285,GLB,VK,HAVEN,
fznnn,3,1,0,0.0,2,0.0,0.0,0.0,0.0,52,2,3,10285,GLB,VK,HAVEN,
JhoW,1,0,0,0.0,0,0.0,0.0,0.0,0.0,34,7,0,10285,GLB,VK,HAVEN,
Jonn,4,1,3,0.0,1,0.0,0.0,0.0,0.0,109,0,1,10285,GLB,VK,HAVEN,
mwzera,3,0,1,0.0,0,0.0,0.0,0.0,0.0,52,0,0,10285,GLB,VK,HAVEN,
PryZee,4,0,0,0.0,0,0.0,0.0,0.0,0.0,52,0,0,10285,VK,GLB,HAVEN,
Cpx,2,0,0,0.0,1,0.0,0.0,0.0,0.0,34,2,1,10285,VK,GLB,HAVEN,
Veroneze,3,0,0,0.0,0,0.0,0.0,0.0,0.0,44,2,1,10285,VK,GLB,HAVEN,
Zap,1,2,0,0.0,2,0.0,0.0,0.0,0.0,61,0,1,10285,VK,GLB,HAVEN,
Maverick,4,0,0,0.0,0,0.0,0.0,0.0,0.0,51,1,0,10285,VK,GLB,HAVEN,
Nyang,2,2,0.0,0.0,0,0,0.0,0.0,0.0,72,3,0,10306,GLB,IMP,ICEBOX,
fznnn,2,0,0.0,0.0,0,0,0.0,0.0,0.0,57,2,1,10306,GLB,IMP,ICEBOX,
JhoW,4,0,0.0,0.0,0,1,0.0,0.0,0.0,46,6,1,10306,GLB,IMP,ICEBOX,
Jonn,1,1,0.0,0.0,0,0,0.0,0.0,0.0,61,0,1,10306,GLB,IMP,ICEBOX,
mwzera,7,1,0.0,0.0,0,0,0.0,0.0,0.0,94,0,1,10306,GLB,IMP,ICEBOX,
rst,4,1,0.0,0.0,0,1,0.0,0.0,0.0,46,1,1,10306,IMP,GLB,ICEBOX,
Evilkyk,2,2,0.0,0.0,0,0,0.0,0.0,0.0,52,2,1,10306,IMP,GLB,ICEBOX,
gustt1nha,1,0,0.0,0.0,0,0,0.0,0.0,0.0,39,3,1,10306,IMP,GLB,ICEBOX,
tuyz,2,1,0.0,0.0,0,0,0.0,0.0,0.0,54,1,1,10306,IMP,GLB,ICEBOX,
Biscoit1n,3,0,0.0,0.0,1,0,0.0,0.0,0.0,53,0,0,10306,IMP,GLB,ICEBOX,
xand,6,0,0,0.0,0,0,0.0,0.0,0.0,54,0,0,10340,FUR,GLB,ICEBOX,
Nozwerr,3,0,0,0.0,1,0,0.0,0.0,0.0,84,0,1,10340,FUR,GLB,ICEBOX,
Quick,3,0,1,0.0,0,0,0.0,0.0,0.0,57,1,3,10340,FUR,GLB,ICEBOX,
Khalil,2,0,0,0.0,0,0,0.0,0.0,0.0,36,1,1,10340,FUR,GLB,ICEBOX,
txddy,2,1,0,0.0,0,0,0.0,0.0,0.0,39,4,1,10340,FUR,GLB,ICEBOX,
Nyang,0,0,0,0.0,0,0,0.0,0.0,0.0,32,9,0,10340,GLB,FUR,ICEBOX,
fznnn,0,0,0,0.0,0,0,0.0,0.0,0.0,33,1,1,10340,GLB,FUR,ICEBOX,
JhoW,4,1,0,0.0,1,1,0.0,0.0,0.0,55,2,2,10340,GLB,FUR,ICEBOX,
Jonn,5,1,0,0.0,0,0,0.0,0.0,0.0,39,0,0,10340,GLB,FUR,ICEBOX,
mwzera,2,3,1,0.0,0,1,0.0,0.0,0.0,77,0,0,10340,GLB,FUR,ICEBOX,
Nyang,3,2,0,0.0,0,0.0,1,0.0,0.0,65,2,1,10319,GLB,SLK,BIND,
fznnn,1,1,0,0.0,0,0.0,0,0.0,0.0,65,1,0,10319,GLB,SLK,BIND,
JhoW,4,1,0,0.0,1,0.0,0,0.0,0.0,54,8,0,10319,GLB,SLK,BIND,
Jonn,2,3,1,0.0,0,0.0,0,0.0,0.0,89,0,0,10319,GLB,SLK,BIND,
mwzera,2,1,0,0.0,0,0.0,0,0.0,0.0,32,0,0,10319,GLB,SLK,BIND,
DiMAS,3,0,0,0.0,1,0.0,0,0.0,0.0,51,0,1,10319,SLK,GLB,BIND,
bld,0,0,0,0.0,0,0.0,0,0.0,0.0,28,1,0,10319,SLK,GLB,BIND,
ntk,2,1,0,0.0,1,0.0,0,0.0,0.0,47,1,0,10319,SLK,GLB,BIND,
Hastad,3,1,0,0.0,0,0.0,0,0.0,0.0,72,0,1,10319,SLK,GLB,BIND,
mNdS,0,0,0,0.0,0,0.0,0,0.0,0.0,35,0,0,10319,SLK,GLB,BIND,
Nyang,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,30,0,2,10319,GLB,SLK,SPLIT,
fznnn,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,50,0,0,10319,GLB,SLK,SPLIT,
JhoW,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,43,4,0,10319,GLB,SLK,SPLIT,
Jonn,3,4,0.0,0.0,1,0.0,0.0,0.0,0.0,79,0,0,10319,GLB,SLK,SPLIT,
mwzera,5,2,0.0,0.0,1,0.0,0.0,0.0,0.0,75,0,2,10319,GLB,SLK,SPLIT,
DiMAS,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,31,2,0,10319,SLK,GLB,SPLIT,
bld,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,34,4,1,10319,SLK,GLB,SPLIT,
ntk,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,42,1,0,10319,SLK,GLB,SPLIT,
Hastad,2,2,0.0,0.0,0,0.0,0.0,0.0,0.0,67,1,0,10319,SLK,GLB,SPLIT,
mNdS,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,38,0,0,10319,SLK,GLB,SPLIT,
Nyang,1,0,0.0,0.0,0,0,0.0,0.0,0.0,36,2,0,10321,GLB,S5,BIND,
fznnn,1,0,0.0,0.0,0,0,0.0,0.0,0.0,32,0,0,10321,GLB,S5,BIND,
JhoW,2,0,0.0,0.0,0,0,0.0,0.0,0.0,36,3,0,10321,GLB,S5,BIND,
Jonn,3,2,0.0,0.0,0,0,0.0,0.0,0.0,72,0,1,10321,GLB,S5,BIND,
mwzera,2,3,0.0,0.0,1,0,0.0,0.0,0.0,68,0,0,10321,GLB,S5,BIND,
fra,3,1,0.0,0.0,1,0,0.0,0.0,0.0,54,0,1,10321,S5,GLB,BIND,
light,4,0,0.0,0.0,0,0,0.0,0.0,0.0,47,2,1,10321,S5,GLB,BIND,
prozin,4,1,0.0,0.0,0,0,0.0,0.0,0.0,59,0,1,10321,S5,GLB,BIND,
deNaro,4,1,0.0,0.0,1,1,0.0,0.0,0.0,79,2,0,10321,S5,GLB,BIND,
gaabxx,0,1,0.0,0.0,0,0,0.0,0.0,0.0,56,0,0,10321,S5,GLB,BIND,
Nyang,2,0,0,0.0,0,0,0,0.0,0.0,45,1,0,10321,GLB,S5,ASCENT,
fznnn,3,1,0,0.0,0,0,1,0.0,0.0,51,2,1,10321,GLB,S5,ASCENT,
JhoW,1,1,0,0.0,0,0,0,0.0,0.0,59,2,0,10321,GLB,S5,ASCENT,
Jonn,2,1,2,0.0,2,0,0,0.0,0.0,58,1,2,10321,GLB,S5,ASCENT,
mwzera,3,0,0,0.0,0,0,0,0.0,0.0,57,0,0,10321,GLB,S5,ASCENT,
fra,2,1,0,0.0,0,0,0,0.0,0.0,40,0,1,10321,S5,GLB,ASCENT,
light,5,0,0,0.0,0,1,0,0.0,0.0,46,3,1,10321,S5,GLB,ASCENT,
prozin,6,0,0,0.0,1,0,0,0.0,0.0,59,3,0,10321,S5,GLB,ASCENT,
deNaro,3,0,0,0.0,0,0,0,0.0,0.0,41,3,0,10321,S5,GLB,ASCENT,
gaabxx,4,2,0,0.0,1,0,0,0.0,0.0,60,0,0,10321,S5,GLB,ASCENT,
GuhRVN,0,1,1,0.0,0,0.0,0.0,0.0,0.0,66,4,1,10343,Rise,GLB,ICEBOX,
leonzhet,1,0,0,0.0,0,0.0,0.0,0.0,0.0,33,0,0,10343,Rise,GLB,ICEBOX,
DmL,1,0,0,0.0,0,0.0,0.0,0.0,0.0,28,0,0,10343,Rise,GLB,ICEBOX,
glym,2,0,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,10343,Rise,GLB,ICEBOX,
Slag,4,1,0,0.0,0,0.0,0.0,0.0,0.0,60,0,1,10343,Rise,GLB,ICEBOX,
Nyang,1,0,0,0.0,0,0.0,0.0,0.0,0.0,62,8,0,10343,GLB,Rise,ICEBOX,
fznnn,2,2,0,0.0,0,0.0,0.0,0.0,0.0,60,0,0,10343,GLB,Rise,ICEBOX,
JhoW,0,0,1,0.0,0,0.0,0.0,0.0,0.0,26,3,0,10343,GLB,Rise,ICEBOX,
Jonn,4,1,0,0.0,0,0.0,0.0,0.0,0.0,86,0,0,10343,GLB,Rise,ICEBOX,
mwzera,5,3,0,0.0,1,0.0,0.0,0.0,0.0,91,0,0,10343,GLB,Rise,ICEBOX,
GuhRVN,2,3,0,0.0,0.0,1,0.0,0.0,0.0,98,2,1,10343,Rise,GLB,SPLIT,
leonzhet,1,1,0,0.0,0.0,1,0.0,0.0,0.0,54,0,0,10343,Rise,GLB,SPLIT,
DmL,0,0,0,0.0,0.0,0,0.0,0.0,0.0,15,0,0,10343,Rise,GLB,SPLIT,
glym,1,0,0,0.0,0.0,0,0.0,0.0,0.0,30,0,0,10343,Rise,GLB,SPLIT,
Slag,1,1,0,0.0,0.0,0,0.0,0.0,0.0,59,0,0,10343,Rise,GLB,SPLIT,
Nyang,6,1,0,0.0,0.0,0,0.0,0.0,0.0,52,0,0,10343,GLB,Rise,SPLIT,
fznnn,3,3,0,0.0,0.0,0,0.0,0.0,0.0,112,0,0,10343,GLB,Rise,SPLIT,
JhoW,3,1,0,0.0,0.0,0,0.0,0.0,0.0,56,10,0,10343,GLB,Rise,SPLIT,
Jonn,4,0,0,0.0,0.0,0,0.0,0.0,0.0,48,0,0,10343,GLB,Rise,SPLIT,
mwzera,4,0,1,0.0,0.0,0,0.0,0.0,0.0,56,0,0,10343,GLB,Rise,SPLIT,
Nyang,4,1,0,0.0,1,0,0.0,0.0,0.0,63,1,1,13021,GLB,SLK,ASCENT,
fznnn,2,0,0,0.0,1,0,0.0,0.0,0.0,50,2,0,13021,GLB,SLK,ASCENT,
JhoW,2,0,0,0.0,0,0,0.0,0.0,0.0,50,4,0,13021,GLB,SLK,ASCENT,
Jonn,2,4,0,0.0,0,0,0.0,0.0,0.0,68,0,0,13021,GLB,SLK,ASCENT,
mwzera,4,2,0,0.0,2,0,0.0,0.0,0.0,63,0,1,13021,GLB,SLK,ASCENT,
DiMAS,3,1,0,0.0,0,0,0.0,0.0,0.0,61,2,0,13021,SLK,GLB,ASCENT,
bld,3,1,0,0.0,0,0,0.0,0.0,0.0,41,1,0,13021,SLK,GLB,ASCENT,
ntk,1,1,0,0.0,0,1,0.0,0.0,0.0,50,1,0,13021,SLK,GLB,ASCENT,
Hastad,2,1,1,0.0,2,0,0.0,0.0,0.0,40,2,0,13021,SLK,GLB,ASCENT,
mNdS,2,0,0,0.0,0,0,0.0,0.0,0.0,35,1,0,13021,SLK,GLB,ASCENT,
Nyang,2,1,1,0.0,0,0,0.0,0.0,0.0,58,1,1,13021,GLB,SLK,BIND,
fznnn,1,1,0,0.0,0,0,0.0,0.0,0.0,43,1,0,13021,GLB,SLK,BIND,
JhoW,1,1,0,0.0,0,0,0.0,0.0,0.0,33,4,0,13021,GLB,SLK,BIND,
Jonn,6,2,0,0.0,0,0,0.0,0.0,0.0,69,1,0,13021,GLB,SLK,BIND,
mwzera,3,0,1,0.0,1,0,0.0,0.0,0.0,58,0,1,13021,GLB,SLK,BIND,
DiMAS,0,1,1,0.0,0,0,0.0,0.0,0.0,49,1,0,13021,SLK,GLB,BIND,
bld,1,0,0,0.0,0,0,0.0,0.0,0.0,32,1,0,13021,SLK,GLB,BIND,
ntk,2,1,0,0.0,0,1,0.0,0.0,0.0,82,1,0,13021,SLK,GLB,BIND,
Hastad,3,2,1,0.0,0,0,0.0,0.0,0.0,66,0,1,13021,SLK,GLB,BIND,
mNdS,2,1,0,0.0,0,0,0.0,0.0,0.0,43,1,1,13021,SLK,GLB,BIND,
Nyang,3,1,0,0.0,0,0.0,0,0.0,0.0,31,2,0,13025,GLB,FUR,SPLIT,
fznnn,2,2,0,0.0,1,0.0,0,0.0,0.0,34,0,1,13025,GLB,FUR,SPLIT,
JhoW,4,0,0,0.0,0,0.0,0,0.0,0.0,26,5,0,13025,GLB,FUR,SPLIT,
Jonn,3,2,1,0.0,0,0.0,0,0.0,0.0,49,0,0,13025,GLB,FUR,SPLIT,
mwzera,3,3,1,0.0,1,0.0,0,0.0,0.0,59,2,0,13025,GLB,FUR,SPLIT,
xand,6,1,1,0.0,0,0.0,0,0.0,0.0,44,0,1,13025,FUR,GLB,SPLIT,
Nozwerr,6,3,1,0.0,0,0.0,1,0.0,0.0,65,0,2,13025,FUR,GLB,SPLIT,
Quick,5,0,0,0.0,0,0.0,0,0.0,0.0,33,7,0,13025,FUR,GLB,SPLIT,
Khalil,1,1,0,0.0,0,0.0,0,0.0,0.0,36,0,0,13025,FUR,GLB,SPLIT,
txddy,2,0,0,0.0,0,0.0,0,0.0,0.0,38,1,0,13025,FUR,GLB,SPLIT,
Nyang,2,0,0,0.0,0,0,0.0,0.0,0.0,50,4,0,13025,GLB,FUR,HAVEN,
fznnn,2,0,1,0.0,0,1,0.0,0.0,0.0,64,0,0,13025,GLB,FUR,HAVEN,
JhoW,3,0,0,0.0,0,0,0.0,0.0,0.0,33,6,0,13025,GLB,FUR,HAVEN,
Jonn,6,0,0,0.0,0,0,0.0,0.0,0.0,72,0,0,13025,GLB,FUR,HAVEN,
mwzera,4,2,1,0.0,0,0,0.0,0.0,0.0,58,0,0,13025,GLB,FUR,HAVEN,
xand,2,1,0,0.0,0,0,0.0,0.0,0.0,34,0,0,13025,FUR,GLB,HAVEN,
Nozwerr,4,0,0,0.0,0,0,0.0,0.0,0.0,55,1,0,13025,FUR,GLB,HAVEN,
Quick,2,1,1,0.0,1,0,0.0,0.0,0.0,59,1,1,13025,FUR,GLB,HAVEN,
Khalil,0,1,0,0.0,0,0,0.0,0.0,0.0,47,3,0,13025,FUR,GLB,HAVEN,
txddy,2,1,0,0.0,0,0,0.0,0.0,0.0,64,2,1,13025,FUR,GLB,HAVEN,
Nyang,1,1,0,0.0,1,0.0,0.0,0.0,0.0,29,8,0,13025,GLB,FUR,ICEBOX,
fznnn,1,0,0,0.0,0,0.0,0.0,0.0,0.0,76,0,0,13025,GLB,FUR,ICEBOX,
JhoW,1,1,0,0.0,0,0.0,0.0,0.0,0.0,22,1,0,13025,GLB,FUR,ICEBOX,
Jonn,5,0,0,0.0,1,0.0,0.0,0.0,0.0,49,0,0,13025,GLB,FUR,ICEBOX,
mwzera,6,3,1,0.0,0,0.0,0.0,0.0,0.0,80,0,0,13025,GLB,FUR,ICEBOX,
xand,3,1,1,0.0,0,0.0,0.0,0.0,0.0,52,0,0,13025,FUR,GLB,ICEBOX,
Nozwerr,5,1,0,0.0,0,0.0,0.0,0.0,0.0,64,1,0,13025,FUR,GLB,ICEBOX,
Quick,0,3,0,0.0,1,0.0,0.0,0.0,0.0,64,0,1,13025,FUR,GLB,ICEBOX,
Khalil,3,0,0,0.0,0,0.0,0.0,0.0,0.0,51,0,0,13025,FUR,GLB,ICEBOX,
txddy,1,0,0,0.0,0,0.0,0.0,0.0,0.0,26,1,1,13025,FUR,GLB,ICEBOX,
Nyang,1,2,0,0.0,1,0,0.0,0.0,0.0,46,1,1,13027,GLB,VKS,HAVEN,
fznnn,1,0,0,0.0,0,0,0.0,0.0,0.0,45,1,1,13027,GLB,VKS,HAVEN,
JhoW,1,0,0,0.0,0,0,0.0,0.0,0.0,33,4,0,13027,GLB,VKS,HAVEN,
Jonn,3,1,0,0.0,0,0,0.0,0.0,0.0,52,0,1,13027,GLB,VKS,HAVEN,
mwzera,3,2,2,0.0,0,0,0.0,0.0,0.0,60,0,0,13027,GLB,VKS,HAVEN,
frz,3,1,0,0.0,0,0,0.0,0.0,0.0,44,0,0,13027,VKS,GLB,HAVEN,
Sacy,4,2,0,0.0,0,1,0.0,0.0,0.0,62,1,0,13027,VKS,GLB,HAVEN,
saadhak,4,1,0,0.0,0,1,0.0,0.0,0.0,75,3,0,13027,VKS,GLB,HAVEN,
gtnziN,3,1,0,0.0,0,1,0.0,0.0,0.0,72,4,1,13027,VKS,GLB,HAVEN,
sutecas,1,1,0,0.0,0,0,0.0,0.0,0.0,33,0,1,13027,VKS,GLB,HAVEN,
Nyang,6,0,0,0.0,0,0,0.0,0.0,0.0,64,0,1,13027,GLB,VKS,BIND,
fznnn,2,0,0,0.0,0,0,0.0,0.0,0.0,31,1,0,13027,GLB,VKS,BIND,
JhoW,3,1,0,0.0,1,0,0.0,0.0,0.0,39,5,1,13027,GLB,VKS,BIND,
Jonn,1,2,0,0.0,0,0,0.0,0.0,0.0,55,0,0,13027,GLB,VKS,BIND,
mwzera,2,0,1,0.0,0,0,0.0,0.0,0.0,60,0,1,13027,GLB,VKS,BIND,
frz,3,1,1,0.0,0,0,0.0,0.0,0.0,54,1,1,13027,VKS,GLB,BIND,
Sacy,2,1,0,0.0,0,1,0.0,0.0,0.0,50,2,1,13027,VKS,GLB,BIND,
saadhak,3,0,1,0.0,0,0,0.0,0.0,0.0,56,3,0,13027,VKS,GLB,BIND,
gtnziN,2,2,1,0.0,0,1,0.0,0.0,0.0,55,1,0,13027,VKS,GLB,BIND,
sutecas,3,0,0,0.0,0,0,0.0,0.0,0.0,43,1,0,13027,VKS,GLB,BIND,
Nyang,2,0,1,0.0,0,1,0.0,0.0,0.0,39,8,0,13027,GLB,VKS,ICEBOX,
fznnn,1,2,0,0.0,0,0,0.0,0.0,0.0,56,0,0,13027,GLB,VKS,ICEBOX,
JhoW,3,0,0,0.0,0,0,0.0,0.0,0.0,42,0,1,13027,GLB,VKS,ICEBOX,
Jonn,2,4,0,0.0,0,0,0.0,0.0,0.0,54,0,0,13027,GLB,VKS,ICEBOX,
mwzera,6,3,0,0.0,0,0,0.0,0.0,0.0,65,0,0,13027,GLB,VKS,ICEBOX,
frz,4,1,0,0.0,1,0,0.0,0.0,0.0,50,2,0,13027,VKS,GLB,ICEBOX,
Sacy,4,1,0,0.0,0,0,0.0,0.0,0.0,61,3,0,13027,VKS,GLB,ICEBOX,
saadhak,4,2,0,0.0,0,1,0.0,0.0,0.0,68,4,0,13027,VKS,GLB,ICEBOX,
gtnziN,3,1,0,0.0,0,1,0.0,0.0,0.0,40,1,0,13027,VKS,GLB,ICEBOX,
sutecas,4,2,0,0.0,0,0,0.0,0.0,0.0,61,1,0,13027,VKS,GLB,ICEBOX,
Nyang,2,0,1,0.0,0,0,0,0.0,0.0,48,0,1,14102,GLB,Inga,ASCENT,
fznnn,4,0,0,0.0,0,0,0,0.0,0.0,44,2,1,14102,GLB,Inga,ASCENT,
JhoW,4,0,0,0.0,1,0,0,0.0,0.0,67,1,0,14102,GLB,Inga,ASCENT,
Jonn,3,3,0,0.0,0,0,0,0.0,0.0,71,0,0,14102,GLB,Inga,ASCENT,
mwzera,2,3,0,0.0,0,1,1,0.0,0.0,64,1,2,14102,GLB,Inga,ASCENT,
REPOW,0,0,0,0.0,0,0,0,0.0,0.0,35,1,0,14102,Inga,GLB,ASCENT,
jowzikk,2,0,0,0.0,0,0,0,0.0,0.0,36,1,0,14102,Inga,GLB,ASCENT,
Pernalonga,4,1,0,0.0,0,0,0,0.0,0.0,54,0,1,14102,Inga,GLB,ASCENT,
ceegu1N,3,2,0,0.0,0,1,0,0.0,0.0,60,2,0,14102,Inga,GLB,ASCENT,
jacobin,1,0,0,0.0,0,0,0,0.0,0.0,26,1,0,14102,Inga,GLB,ASCENT,
Nyang,2,1,1,0.0,0,1,0.0,0.0,0.0,100,2,0,14102,GLB,Inga,SPLIT,
fznnn,3,0,0,0.0,1,0,0.0,0.0,0.0,51,1,1,14102,GLB,Inga,SPLIT,
JhoW,2,1,1,0.0,0,0,0.0,0.0,0.0,82,7,0,14102,GLB,Inga,SPLIT,
Jonn,0,3,0,0.0,0,0,0.0,0.0,0.0,43,0,0,14102,GLB,Inga,SPLIT,
mwzera,3,2,0,0.0,0,1,0.0,0.0,0.0,83,1,0,14102,GLB,Inga,SPLIT,
REPOW,1,0,0,0.0,0,0,0.0,0.0,0.0,38,1,0,14102,Inga,GLB,SPLIT,
jowzikk,2,1,0,0.0,0,0,0.0,0.0,0.0,47,0,0,14102,Inga,GLB,SPLIT,
Pernalonga,1,0,0,0.0,0,0,0.0,0.0,0.0,27,0,0,14102,Inga,GLB,SPLIT,
ceegu1N,2,0,0,0.0,0,0,0.0,0.0,0.0,35,1,1,14102,Inga,GLB,SPLIT,
jacobin,1,1,0,0.0,0,0,0.0,0.0,0.0,56,1,0,14102,Inga,GLB,SPLIT,
Nyang,1,2,0.0,0.0,0.0,0,0.0,0.0,0.0,49,5,0,14200,GLB,Rise,ICEBOX,
fznnn,3,1,0.0,0.0,0.0,0,0.0,0.0,0.0,77,1,1,14200,GLB,Rise,ICEBOX,
JhoW,3,0,0.0,0.0,0.0,0,0.0,0.0,0.0,57,3,0,14200,GLB,Rise,ICEBOX,
Jonn,2,4,0.0,0.0,0.0,0,0.0,0.0,0.0,81,1,1,14200,GLB,Rise,ICEBOX,
mwzera,2,3,0.0,0.0,0.0,0,0.0,0.0,0.0,63,1,0,14200,GLB,Rise,ICEBOX,
GuhRVN,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,45,2,0,14200,Rise,GLB,ICEBOX,
leonzhet,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,56,0,0,14200,Rise,GLB,ICEBOX,
DmL,2,0,0.0,0.0,0.0,0,0.0,0.0,0.0,50,0,0,14200,Rise,GLB,ICEBOX,
glym,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,45,1,0,14200,Rise,GLB,ICEBOX,
Slag,3,1,0.0,0.0,0.0,1,0.0,0.0,0.0,66,0,1,14200,Rise,GLB,ICEBOX,
Nyang,2,1,0,0,0,0.0,0.0,0,0.0,59,8,1,14203,GLB,FUR,ICEBOX,
fznnn,2,3,0,0,1,0.0,0.0,0,0.0,94,1,0,14203,GLB,FUR,ICEBOX,
JhoW,0,0,0,0,0,0.0,0.0,0,0.0,33,2,0,14203,GLB,FUR,ICEBOX,
Jonn,2,0,0,0,0,0.0,0.0,0,0.0,36,0,0,14203,GLB,FUR,ICEBOX,
mwzera,5,2,1,0,0,0.0,0.0,0,0.0,67,0,0,14203,GLB,FUR,ICEBOX,
xand,1,1,0,0,0,0.0,0.0,0,0.0,41,0,2,14203,FUR,GLB,ICEBOX,
Nozwerr,4,1,0,0,1,0.0,0.0,1,0.0,73,0,2,14203,FUR,GLB,ICEBOX,
Quick,4,1,0,1,0,0.0,0.0,0,0.0,80,0,1,14203,FUR,GLB,ICEBOX,
Khalil,6,0,0,0,0,0.0,0.0,0,0.0,67,0,1,14203,FUR,GLB,ICEBOX,
txddy,0,1,0,0,0,0.0,0.0,0,0.0,20,7,0,14203,FUR,GLB,ICEBOX,
Nyang,1,1,0,0.0,0,0,0.0,0.0,0.0,46,0,1,14203,GLB,FUR,BIND,
fznnn,5,2,1,0.0,1,0,0.0,0.0,0.0,51,4,1,14203,GLB,FUR,BIND,
JhoW,2,0,0,0.0,0,0,0.0,0.0,0.0,41,2,0,14203,GLB,FUR,BIND,
Jonn,3,5,2,0.0,0,1,0.0,0.0,0.0,63,2,0,14203,GLB,FUR,BIND,
mwzera,3,0,0,0.0,0,0,0.0,0.0,0.0,34,0,0,14203,GLB,FUR,BIND,
xand,7,0,0,0.0,1,0,0.0,0.0,0.0,43,0,0,14203,FUR,GLB,BIND,
Nozwerr,6,1,0,0.0,1,1,0.0,0.0,0.0,49,1,1,14203,FUR,GLB,BIND,
Quick,3,1,1,0.0,0,0,0.0,0.0,0.0,41,0,1,14203,FUR,GLB,BIND,
Khalil,2,0,0,0.0,0,1,0.0,0.0,0.0,40,5,0,14203,FUR,GLB,BIND,
txddy,2,0,0,0.0,0,0,0.0,0.0,0.0,34,3,0,14203,FUR,GLB,BIND,
Nyang,3,1,0,0.0,1,0,0.0,0.0,0.0,53,0,1,14207,GLB,SHK,BIND,
fznnn,5,2,0,0.0,0,0,0.0,0.0,0.0,54,2,1,14207,GLB,SHK,BIND,
JhoW,4,1,0,0.0,1,0,0.0,0.0,0.0,37,5,0,14207,GLB,SHK,BIND,
Jonn,6,0,1,0.0,0,0,0.0,0.0,0.0,42,0,0,14207,GLB,SHK,BIND,
mwzera,3,2,0,0.0,0,0,0.0,0.0,0.0,31,1,1,14207,GLB,SHK,BIND,
fra,1,1,0,0.0,0,1,0.0,0.0,0.0,36,1,0,14207,SHK,GLB,BIND,
light,2,1,0,0.0,0,0,0.0,0.0,0.0,48,2,0,14207,SHK,GLB,BIND,
prozin,6,1,0,0.0,0,0,0.0,0.0,0.0,47,0,0,14207,SHK,GLB,BIND,
deNaro,3,0,0,0.0,0,0,0.0,0.0,0.0,52,2,3,14207,SHK,GLB,BIND,
gaabxx,3,2,0,0.0,1,0,0.0,0.0,0.0,60,1,2,14207,SHK,GLB,BIND,
Nyang,1,0,0,0.0,0,0,0,0.0,0.0,24,1,1,14207,GLB,SHK,ICEBOX,
fznnn,7,0,0,0.0,0,0,0,0.0,0.0,75,1,1,14207,GLB,SHK,ICEBOX,
JhoW,2,0,0,0.0,1,0,0,0.0,0.0,47,5,1,14207,GLB,SHK,ICEBOX,
Jonn,4,1,0,0.0,0,0,1,0.0,0.0,66,0,1,14207,GLB,SHK,ICEBOX,
mwzera,4,1,0,0.0,0,0,0,0.0,0.0,60,0,0,14207,GLB,SHK,ICEBOX,
fra,2,1,0,0.0,0,0,0,0.0,0.0,30,9,1,14207,SHK,GLB,ICEBOX,
light,3,1,1,0.0,0,2,0,0.0,0.0,60,0,1,14207,SHK,GLB,ICEBOX,
prozin,2,2,0,0.0,0,0,0,0.0,0.0,62,0,1,14207,SHK,GLB,ICEBOX,
deNaro,3,1,1,0.0,1,0,0,0.0,0.0,54,0,1,14207,SHK,GLB,ICEBOX,
gaabxx,2,0,0,0.0,0,0,0,0.0,0.0,61,0,0,14207,SHK,GLB,ICEBOX,
